# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 149, 314,175,174
 1, 2, 2, 104, 168,174,175
 1, 3, 1,  22, 336,174,615
 1, 3, 2,  62, 230,615,174
 1, 4, 1,  32, 368,615,243
 1, 4, 2, 145, 375,243,615
 1, 5, 1,  31, 399,243,448
 1, 5, 2,  16, 391,448,243
 1, 6, 1, 153, 552,448,118
 1, 6, 2,  17, 408,118,448
 1, 7, 1,  16, 568,118,496
 1, 7, 2,  16, 424,496,118
 1, 8, 1, 108, 676,496,610
 1, 8, 2,   9, 433,610,496
 1, 9, 1,  56, 732,610,103
 1, 9, 2,  44, 477,103,610
 1,10, 1,   7, 739,103,614
 1,10, 2,  29, 506,614,103
 1,11, 1,  18, 757,614,613
 1,11, 2,  18, 524,613,614
 1,12, 1,  35, 792,613,104
 1,12, 2,  36, 560,104,613
 1,13, 1,  38, 830,104,758
 1,13, 2,   5, 565,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 142, 192,196,26
 2, 3, 2, 309, 354,26,196
 2, 4, 1,  37, 229,26,193
 2, 4, 2,  54, 408,193,26
 2, 5, 1,  33, 262,193,37
 2, 5, 2,  53, 461,37,193
 2, 6, 1,  19, 281,37,152
 2, 6, 2,  39, 500,152,37
 2, 7, 1,  26, 307,152,760
 2, 7, 2,  56, 556,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2, 140, 140,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30, 170,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 233,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  58, 166,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  22, 188,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 221, 409,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 428,422,667
 4, 6, 1,  37, 263,422,151
 4, 6, 2,  64, 492,151,422
 4, 7, 1,  73, 336,151,20
 4, 7, 2,  75, 567,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   8, 575,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 593,773,741
 4,10, 1,  21, 382,773,152
 4,10, 2,   5, 598,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  16, 172,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 187,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 210,458,459
 5, 5, 2, 162, 330,459,458
