# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 279,175,174
 1, 2, 2,  98, 161,174,175
 1, 3, 1,  65, 344,174,615
 1, 3, 2,  48, 209,615,174
 1, 4, 1,  32, 376,615,243
 1, 4, 2,  51, 260,243,615
 1, 5, 1,  31, 407,243,448
 1, 5, 2,  16, 276,448,243
 1, 6, 1, 103, 510,448,118
 1, 6, 2,  17, 293,118,448
 1, 7, 1,  16, 526,118,496
 1, 7, 2,  16, 309,496,118
 1, 8, 1, 124, 650,496,610
 1, 8, 2,   9, 318,610,496
 1, 9, 1,  95, 745,610,103
 1, 9, 2,  41, 359,103,610
 1,10, 1,   7, 752,103,614
 1,10, 2,  34, 393,614,103
 1,11, 1,  18, 770,614,613
 1,11, 2,  18, 411,613,614
 1,12, 1,  14, 784,613,104
 1,12, 2,  36, 447,104,613
 1,13, 1,  76, 860,104,758
 1,13, 2,   5, 452,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  93,196,26
 2, 3, 2, 273, 318,26,196
 2, 4, 1,  39, 132,26,193
 2, 4, 2, 106, 424,193,26
 2, 5, 1, 133, 265,193,37
 2, 5, 2,  38, 462,37,193
 2, 6, 1,  23, 288,37,152
 2, 6, 2,  54, 516,152,37
 2, 7, 1,  26, 314,152,760
 2, 7, 2,  52, 568,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  75, 123,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 155,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  56, 211,470,125
 4, 3, 2,  22, 169,125,470
 4, 4, 1,  41, 252,125,667
 4, 4, 2, 431, 600,667,125
 4, 5, 1,  42, 294,667,422
 4, 5, 2,  19, 619,422,667
 4, 6, 1,  47, 341,422,151
 4, 6, 2, 297, 916,151,422
 4, 7, 1,  73, 414,151,20
 4, 7, 2,  79, 995,20,151
 4, 8, 1,   7, 421,20,741
 4, 8, 2,   8,1003,741,20
 4, 9, 1,  18, 439,741,773
 4, 9, 2,  18,1021,773,741
 4,10, 1,  32, 471,773,152
 4,10, 2,   5,1026,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2, 125, 125,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  47, 172,528,510
 5, 3, 1,  18, 172,528,327
 5, 3, 2,  14, 186,327,528
 5, 4, 1,  19, 191,327,458
 5, 4, 2,  80, 266,458,327
 5, 5, 1,  30, 221,458,459
 5, 5, 2,  89, 355,459,458
 5, 6, 1,  90, 311,459,405
 5, 6, 2,  89, 444,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 133, 133,150,405
 6, 2, 1,  23,  63,150,148
 6, 2, 2, 106, 239,148,150
 6, 3, 1,  32,  95,148,149
 6, 3, 2,  15, 254,149,148
 6, 4, 1,  74, 169,149,44
 6, 4, 2, 103, 357,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 386,351,44
 6, 6, 1,  76, 274,351,36
 6, 6, 2,   7, 393,36,351
 6, 7, 1,  22, 296,36,776
 6, 7, 2, 316, 709,776,36
 6, 8, 1,   7, 303,776,37
 6, 8, 2,   7, 716,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 412, 412,691,179
 7, 2, 1,  46,  89,691,64
 7, 2, 2,  14, 426,64,691
 7, 3, 1,  22, 111,64,65
 7, 3, 2,  27, 453,65,64
 7, 4, 1,  36, 147,65,66
 7, 4, 2,  36, 489,66,65
 7, 5, 1,  51, 198,66,750
 7, 5, 2,   4, 493,750,66
 7, 6, 1,  60, 258,750,63
 7, 6, 2,  59, 552,63,750
 7, 7, 1,  36, 294,63,67
 7, 7, 2,  47, 599,67,63
 7, 8, 1,  33, 327,67,55
 7, 8, 2, 266, 865,55,67
 7, 9, 1,  27, 354,55,61
 7, 9, 2,  58, 923,61,55
 7,10, 1,  34, 388,61,59
 7,10, 2,  76, 999,59,61
 7,11, 1,  18, 406,59,76
 7,11, 2,  26,1025,76,59
 7,12, 1,  22, 428,76,141
 7,12, 2,  22,1047,141,76
 7,13, 1,  14, 442,141,166
 7,13, 2,  63,1110,166,141
 7,14, 1,  42, 484,166,182
 7,14, 2,  14,1124,182,166
 7,15, 1,  14, 498,182,403
 7,15, 2, 132,1256,403,182
 8, 1, 1,  53,  53,81,38
 8, 1, 2,  71,  71,38,81
 8, 2, 1,  58, 111,38,280
 8, 2, 2,  70, 141,280,38
 8, 3, 1,  37, 148,280,142
 8, 3, 2,  36, 177,142,280
 8, 4, 1,  20, 168,142,126
 8, 4, 2, 108, 285,126,142
 8, 5, 1,   7, 175,126,653
 8, 5, 2, 105, 390,653,126
 8, 6, 1,  58, 233,653,35
 8, 6, 2,  14, 404,35,653
 8, 7, 1,  21, 254,35,193
 8, 7, 2, 159, 563,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 452,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 495,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  33, 528,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  43, 571,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  33, 604,72,194
 9,12, 2,  37, 607,194,72
 9,13, 1,  30, 634,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  26, 660,282,2
 9,14, 2,  36, 672,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  87, 759,203,2
 9,16, 1,  18, 696,203,3
 9,16, 2,  14, 773,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  70, 111,410,189
10, 2, 2, 149, 189,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  18, 207,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 286,372,738
10, 5, 1,  25, 220,372,42
10, 5, 2,  15, 301,42,372
10, 6, 1,  56, 276,42,172
10, 6, 2,  62, 363,172,42
10, 7, 1, 108, 384,172,370
10, 7, 2, 137, 500,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  35,  94,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 196, 290,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  45, 335,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 407,149,432
11, 5, 2,  78, 213,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 102, 102,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 387,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  66, 453,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  86, 539,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 599,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  67, 666,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 136, 802,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  67, 869,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  24, 188,586,331
14, 5, 1,  50, 226,586,107
14, 5, 2,  25, 213,107,586
14, 6, 1,  50, 276,107,701
14, 6, 2,  44, 257,701,107
14, 7, 1,  37, 313,701,108
14, 7, 2,  38, 295,108,701
14, 8, 1,  46, 359,108,73
14, 8, 2,  45, 340,73,108
14, 9, 1,  47, 406,73,72
14, 9, 2,  47, 387,72,73
14,10, 1,  26, 432,72,132
14,10, 2,  26, 413,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  89,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  84, 173,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  32, 205,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  47,  75,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  97,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 130,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 142,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 158,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 217, 217,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 240,301,163
