# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 182, 182,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 138, 320,175,174
 1, 2, 2,  71, 133,174,175
 1, 3, 1,  72, 392,174,615
 1, 3, 2,  62, 195,615,174
 1, 4, 1,  32, 424,615,243
 1, 4, 2,  42, 237,243,615
 1, 5, 1,  31, 455,243,448
 1, 5, 2,  16, 253,448,243
 1, 6, 1, 148, 603,448,118
 1, 6, 2,  17, 270,118,448
 1, 7, 1,  16, 619,118,496
 1, 7, 2,  16, 286,496,118
 1, 8, 1, 130, 749,496,610
 1, 8, 2,   9, 295,610,496
 1, 9, 1,  52, 801,610,103
 1, 9, 2,  49, 344,103,610
 1,10, 1,   7, 808,103,614
 1,10, 2,  31, 375,614,103
 1,11, 1,  18, 826,614,613
 1,11, 2,  18, 393,613,614
 1,12, 1,  19, 845,613,104
 1,12, 2,   9, 402,104,613
 1,13, 1,  76, 921,104,758
 1,13, 2,   5, 407,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 192, 239,196,26
 2, 3, 2, 178, 223,26,196
 2, 4, 1,  48, 287,26,193
 2, 4, 2, 136, 359,193,26
 2, 5, 1, 223, 510,193,37
 2, 5, 2,  49, 408,37,193
 2, 6, 1,  51, 561,37,152
 2, 6, 2,  37, 445,152,37
 2, 7, 1,  33, 594,152,760
 2, 7, 2, 102, 547,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  31,  55,116,39
 3, 3, 1,  66, 130,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  70, 183,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  91, 274,470,125
 4, 3, 2,  24, 177,125,470
 4, 4, 1,  41, 315,125,667
 4, 4, 2, 164, 341,667,125
 4, 5, 1,  38, 353,667,422
 4, 5, 2,  19, 360,422,667
 4, 6, 1,  44, 397,422,151
 4, 6, 2, 123, 483,151,422
 4, 7, 1,  73, 470,151,20
 4, 7, 2,  76, 559,20,151
 4, 8, 1,   7, 477,20,741
 4, 8, 2,   8, 567,741,20
 4, 9, 1,  18, 495,741,773
 4, 9, 2,  18, 585,773,741
 4,10, 1,  80, 575,773,152
 4,10, 2,   5, 590,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2, 107, 107,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2,  46, 153,528,510
 5, 3, 1,  23, 167,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  21, 188,327,458
 5, 4, 2,  16, 183,458,327
 5, 5, 1,  30, 218,458,459
 5, 5, 2,  24, 207,459,458
 5, 6, 1,  90, 308,459,405
 5, 6, 2,  87, 294,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 127, 127,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  54, 181,148,150
 6, 3, 1,  46, 101,148,149
 6, 3, 2,  15, 196,149,148
 6, 4, 1,  77, 178,149,44
 6, 4, 2,  82, 278,44,149
 6, 5, 1,  29, 207,44,351
 6, 5, 2,  29, 307,351,44
 6, 6, 1,  35, 242,351,36
 6, 6, 2,   7, 314,36,351
 6, 7, 1,  22, 264,36,776
 6, 7, 2, 240, 554,776,36
 6, 8, 1,   7, 271,776,37
 6, 8, 2,   7, 561,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 258, 258,691,179
 7, 2, 1,  85, 128,691,64
 7, 2, 2,  14, 272,64,691
 7, 3, 1,  22, 150,64,65
 7, 3, 2,  27, 299,65,64
 7, 4, 1,  36, 186,65,66
 7, 4, 2,  36, 335,66,65
 7, 5, 1,  53, 239,66,750
 7, 5, 2,   4, 339,750,66
 7, 6, 1,  61, 300,750,63
 7, 6, 2,  59, 398,63,750
 7, 7, 1,  42, 342,63,67
 7, 7, 2,  45, 443,67,63
 7, 8, 1,  37, 379,67,55
 7, 8, 2,  46, 489,55,67
 7, 9, 1,  32, 411,55,61
 7, 9, 2,  44, 533,61,55
 7,10, 1,  33, 444,61,59
 7,10, 2,  74, 607,59,61
 7,11, 1,  18, 462,59,76
 7,11, 2,  32, 639,76,59
 7,12, 1,  22, 484,76,141
 7,12, 2,  22, 661,141,76
 7,13, 1,  14, 498,141,166
 7,13, 2, 146, 807,166,141
 7,14, 1,  29, 527,166,182
 7,14, 2,  14, 821,182,166
 7,15, 1,  14, 541,182,403
 7,15, 2,  34, 855,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  62, 100,280,38
 8, 3, 1,  40, 135,280,142
 8, 3, 2,  36, 136,142,280
 8, 4, 1,  26, 161,142,126
 8, 4, 2,  52, 188,126,142
 8, 5, 1,   7, 168,126,653
 8, 5, 2,  67, 255,653,126
 8, 6, 1,  82, 250,653,35
 8, 6, 2,  14, 269,35,653
 8, 7, 1,  39, 289,35,193
 8, 7, 2,  46, 315,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 210,90,630
 9, 3, 2,  85, 222,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 292,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 364,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 404,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 436,41,506
 9, 8, 1,  28, 457,41,655
 9, 8, 2,  28, 464,655,41
 9, 9, 1,  45, 502,655,443
 9, 9, 2,  45, 509,443,655
 9,10, 1,  36, 538,443,73
 9,10, 2,  31, 540,73,443
 9,11, 1,  48, 586,73,72
 9,11, 2,  48, 588,72,73
 9,12, 1,  43, 629,72,194
 9,12, 2, 118, 706,194,72
 9,13, 1,  29, 658,194,282
 9,13, 2,  29, 735,282,194
 9,14, 1,  27, 685,282,2
 9,14, 2,  20, 755,2,282
 9,15, 1,  18, 703,2,203
 9,15, 2,  55, 810,203,2
 9,16, 1,  24, 727,203,3
 9,16, 2,  14, 824,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  71, 110,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  19, 132,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 211,372,738
10, 5, 1,  34, 229,372,42
10, 5, 2,  15, 226,42,372
10, 6, 1,  54, 283,42,172
10, 6, 2,  54, 280,172,42
10, 7, 1, 108, 391,172,370
10, 7, 2, 114, 394,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  36,  95,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 126, 221,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 328,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 400,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  97,  97,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  82, 179,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  88, 267,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 136, 403,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 454,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 498,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 102, 600,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  76, 676,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  31, 206,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  50, 256,107,701
14, 6, 2,  46, 248,701,107
14, 7, 1,  37, 293,701,108
14, 7, 2,  37, 285,108,701
14, 8, 1,  46, 339,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  47, 386,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  27, 413,72,132
14,10, 2,  26, 402,132,72
15, 1, 1,  61,  61,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 105,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 100, 205,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 116, 321,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  14,  14,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  38,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  60,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  93,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 105,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 121,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 217,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 265,157,295
17, 5, 2,  54, 264,295,157
17, 6, 1,  10, 275,295,158
17, 6, 2,   9, 273,158,295
