# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 326, 326,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 928,1254,175,174
 1, 2, 2, 247, 310,174,175
 1, 3, 1,   8,1262,174,615
 1, 3, 2,  62, 372,615,174
 1, 4, 1,  32,1294,615,243
 1, 4, 2,  16, 388,243,615
 1, 5, 1,  31,1325,243,448
 1, 5, 2,  16, 404,448,243
 1, 6, 1, 366,1691,448,118
 1, 6, 2,  17, 421,118,448
 1, 7, 1,  16,1707,118,496
 1, 7, 2,  16, 437,496,118
 1, 8, 1, 130,1837,496,610
 1, 8, 2,   9, 446,610,496
 1, 9, 1,  41,1878,610,103
 1, 9, 2,  58, 504,103,610
 1,10, 1,   7,1885,103,614
 1,10, 2,  72, 576,614,103
 1,11, 1,  18,1903,614,613
 1,11, 2,  18, 594,613,614
 1,12, 1,  26,1929,613,104
 1,12, 2,   9, 603,104,613
 1,13, 1,  66,1995,104,758
 1,13, 2,   5, 608,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  68,  86,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  64, 150,196,26
 2, 3, 2, 238, 283,26,196
 2, 4, 1,  70, 220,26,193
 2, 4, 2, 217, 500,193,26
 2, 5, 1, 462, 682,193,37
 2, 5, 2,  51, 551,37,193
 2, 6, 1,  46, 728,37,152
 2, 6, 2,  54, 605,152,37
 2, 7, 1,  38, 766,152,760
 2, 7, 2, 205, 810,760,152
 3, 1, 1,  83,  83,269,39
 3, 1, 2,  44,  44,39,269
 3, 2, 1,  28, 111,39,116
 3, 2, 2,  30,  74,116,39
 3, 3, 1,  73, 184,116,133
 3, 3, 2,  63, 137,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 114, 237,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  37, 274,470,125
 4, 3, 2,  23, 179,125,470
 4, 4, 1,  87, 361,125,667
 4, 4, 2, 431, 610,667,125
 4, 5, 1,  31, 392,667,422
 4, 5, 2,  18, 628,422,667
 4, 6, 1,  71, 463,422,151
 4, 6, 2, 113, 741,151,422
 4, 7, 1,  86, 549,151,20
 4, 7, 2,  97, 838,20,151
 4, 8, 1,   7, 556,20,741
 4, 8, 2,  78, 916,741,20
 4, 9, 1,  18, 574,741,773
 4, 9, 2,  18, 934,773,741
 4,10, 1,  80, 654,773,152
 4,10, 2,   5, 939,152,773
 5, 1, 1, 291, 291,4012,510
 5, 1, 2, 123, 123,510,4012
 5, 2, 1,  45, 336,510,528
 5, 2, 2,  46, 169,528,510
 5, 3, 1,  42, 378,528,327
 5, 3, 2,  14, 183,327,528
 5, 4, 1,  25, 403,327,458
 5, 4, 2,  16, 199,458,327
 5, 5, 1,  28, 431,458,459
 5, 5, 2,  44, 243,459,458
 5, 6, 1,  89, 520,459,405
 5, 6, 2,  86, 329,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  26,  58,150,148
 6, 2, 2, 157, 480,148,150
 6, 3, 1,  36,  94,148,149
 6, 3, 2,  32, 512,149,148
 6, 4, 1,  80, 174,149,44
 6, 4, 2,  86, 598,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 627,351,44
 6, 6, 1, 102, 305,351,36
 6, 6, 2,   7, 634,36,351
 6, 7, 1,  22, 327,36,776
 6, 7, 2, 319, 953,776,36
 6, 8, 1,   7, 334,776,37
 6, 8, 2,   7, 960,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  83,  83,691,179
 7, 2, 1, 154, 197,691,64
 7, 2, 2,  14,  97,64,691
 7, 3, 1,  22, 219,64,65
 7, 3, 2,  27, 124,65,64
 7, 4, 1,  36, 255,65,66
 7, 4, 2,  36, 160,66,65
 7, 5, 1,  53, 308,66,750
 7, 5, 2,   4, 164,750,66
 7, 6, 1,  76, 384,750,63
 7, 6, 2,  58, 222,63,750
 7, 7, 1,  73, 457,63,67
 7, 7, 2,  41, 263,67,63
 7, 8, 1, 188, 645,67,55
 7, 8, 2, 323, 586,55,67
 7, 9, 1,  38, 683,55,61
 7, 9, 2,  28, 614,61,55
 7,10, 1, 146, 829,61,59
 7,10, 2, 171, 785,59,61
 7,11, 1,  18, 847,59,76
 7,11, 2,  36, 821,76,59
 7,12, 1,  22, 869,76,141
 7,12, 2,  22, 843,141,76
 7,13, 1,  14, 883,141,166
 7,13, 2, 164,1007,166,141
 7,14, 1,  26, 909,166,182
 7,14, 2,  14,1021,182,166
 7,15, 1,  14, 923,182,403
 7,15, 2, 215,1236,403,182
 8, 1, 1, 431, 431,81,38
 8, 1, 2, 108, 108,38,81
 8, 2, 1,  58, 489,38,280
 8, 2, 2, 124, 232,280,38
 8, 3, 1,  49, 538,280,142
 8, 3, 2,  36, 268,142,280
 8, 4, 1,  40, 578,142,126
 8, 4, 2, 215, 483,126,142
 8, 5, 1,   7, 585,126,653
 8, 5, 2,  57, 540,653,126
 8, 6, 1, 173, 758,653,35
 8, 6, 2,  14, 554,35,653
 8, 7, 1,  71, 829,35,193
 8, 7, 2, 191, 745,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  75, 284,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 400,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 435,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 465,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  44, 509,655,443
 9, 9, 2,  48, 498,443,655
 9,10, 1,  41, 550,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  63, 613,73,72
 9,11, 2,  56, 585,72,73
 9,12, 1, 107, 720,72,194
 9,12, 2, 130, 715,194,72
 9,13, 1,  29, 749,194,282
 9,13, 2,  29, 744,282,194
 9,14, 1,  25, 774,282,2
 9,14, 2,  20, 764,2,282
 9,15, 1,  18, 792,2,203
 9,15, 2, 156, 920,203,2
 9,16, 1,  40, 832,203,3
 9,16, 2,  14, 934,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  81,  81,410,124
10, 2, 1,  77, 116,410,189
10, 2, 2, 123, 204,189,410
10, 3, 1,   4, 120,189,738
10, 3, 2,  51, 255,738,189
10, 4, 1,  81, 201,738,372
10, 4, 2,  79, 334,372,738
10, 5, 1,  64, 265,372,42
10, 5, 2,  16, 350,42,372
10, 6, 1, 112, 377,42,172
10, 6, 2,  58, 408,172,42
10, 7, 1, 108, 485,172,370
10, 7, 2, 136, 544,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  92,  92,5,130
11, 2, 1,  83, 142,5,151
11, 2, 2,  14, 106,151,5
11, 3, 1,  59, 201,151,127
11, 3, 2,  54, 160,127,151
11, 4, 1, 107, 308,127,149
11, 4, 2,   7, 167,149,127
11, 5, 1,  72, 380,149,432
11, 5, 2,  76, 243,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 107, 107,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  54, 161,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 195, 356,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 177, 533,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  64, 597,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 270, 867,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 242,1109,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 167,1276,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1, 128, 339,107,701
14, 6, 2,  41, 242,701,107
14, 7, 1,  55, 394,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  48, 442,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1, 103, 545,73,72
14, 9, 2,  46, 369,72,73
14,10, 1,  32, 577,72,132
14,10, 2,  27, 396,132,72
15, 1, 1,  39,  39,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  33,  72,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  43, 115,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  40, 155,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  23,  23,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  46,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  68,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 101,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 113,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  15, 128,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 224,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 272,157,295
17, 5, 2, 184, 394,295,157
17, 6, 1,  10, 282,295,158
17, 6, 2,   9, 403,158,295
17, 7, 1,  12, 294,158,623
17, 7, 2,  29, 432,623,158
17, 8, 1,  14, 308,623,156
