# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 244, 244,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 295, 539,175,174
 1, 2, 2, 252, 315,174,175
 1, 3, 1,   8, 547,174,615
 1, 3, 2,  62, 377,615,174
 1, 4, 1,  32, 579,615,243
 1, 4, 2,  16, 393,243,615
 1, 5, 1,  31, 610,243,448
 1, 5, 2,  16, 409,448,243
 1, 6, 1, 346, 956,448,118
 1, 6, 2,  17, 426,118,448
 1, 7, 1,  16, 972,118,496
 1, 7, 2,  16, 442,496,118
 1, 8, 1, 130,1102,496,610
 1, 8, 2,   9, 451,610,496
 1, 9, 1,  60,1162,610,103
 1, 9, 2,  34, 485,103,610
 1,10, 1,   7,1169,103,614
 1,10, 2,  20, 505,614,103
 1,11, 1,  18,1187,614,613
 1,11, 2,  18, 523,613,614
 1,12, 1, 106,1293,613,104
 1,12, 2,   9, 532,104,613
 1,13, 1,  37,1330,104,758
 1,13, 2,   5, 537,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 378, 396,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 124, 520,196,26
 2, 3, 2, 446, 491,26,196
 2, 4, 1,  64, 584,26,193
 2, 4, 2, 433, 924,193,26
 2, 5, 1, 424,1008,193,37
 2, 5, 2,  40, 964,37,193
 2, 6, 1,  49,1057,37,152
 2, 6, 2,  45,1009,152,37
 2, 7, 1,  39,1096,152,760
 2, 7, 2,  73,1082,760,152
 3, 1, 1,  59,  59,269,39
 3, 1, 2,  56,  56,39,269
 3, 2, 1,  28,  87,39,116
 3, 2, 2,  31,  87,116,39
 3, 3, 1,  73, 160,116,133
 3, 3, 2,  63, 150,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 134, 250,597,470
 4, 2, 2,  73, 181,470,597
 4, 3, 1,  31, 281,470,125
 4, 3, 2,  22, 203,125,470
 4, 4, 1,  93, 374,125,667
 4, 4, 2, 102, 305,667,125
 4, 5, 1,  33, 407,667,422
 4, 5, 2,  20, 325,422,667
 4, 6, 1,  80, 487,422,151
 4, 6, 2, 135, 460,151,422
 4, 7, 1,  73, 560,151,20
 4, 7, 2, 330, 790,20,151
 4, 8, 1,   7, 567,20,741
 4, 8, 2,   8, 798,741,20
 4, 9, 1,  18, 585,741,773
 4, 9, 2,  18, 816,773,741
 4,10, 1,  80, 665,773,152
 4,10, 2,   5, 821,152,773
 5, 1, 1, 350, 350,4012,510
 5, 1, 2, 108, 108,510,4012
 5, 2, 1,  45, 395,510,528
 5, 2, 2,  48, 156,528,510
 5, 3, 1,  55, 450,528,327
 5, 3, 2,  14, 170,327,528
 5, 4, 1,  36, 486,327,458
 5, 4, 2,  28, 198,458,327
 5, 5, 1,  29, 515,458,459
 5, 5, 2,  34, 232,459,458
 5, 6, 1,  89, 604,459,405
 5, 6, 2,  88, 320,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  79, 402,148,150
 6, 3, 1,  57, 113,148,149
 6, 3, 2,  15, 417,149,148
 6, 4, 1,  78, 191,149,44
 6, 4, 2,  81, 498,44,149
 6, 5, 1,  29, 220,44,351
 6, 5, 2,  29, 527,351,44
 6, 6, 1,  75, 295,351,36
 6, 6, 2,   7, 534,36,351
 6, 7, 1,  22, 317,36,776
 6, 7, 2, 321, 855,776,36
 6, 8, 1,   7, 324,776,37
 6, 8, 2,   7, 862,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 371, 371,691,179
 7, 2, 1, 154, 197,691,64
 7, 2, 2,  14, 385,64,691
