# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 232, 232,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 138, 370,175,174
 1, 2, 2, 107, 170,174,175
 1, 3, 1,  37, 407,174,615
 1, 3, 2,  23, 193,615,174
 1, 4, 1,  32, 439,615,243
 1, 4, 2,  37, 230,243,615
 1, 5, 1,  31, 470,243,448
 1, 5, 2,  16, 246,448,243
 1, 6, 1,  81, 551,448,118
 1, 6, 2,  17, 263,118,448
 1, 7, 1,  16, 567,118,496
 1, 7, 2,  16, 279,496,118
 1, 8, 1, 127, 694,496,610
 1, 8, 2,   9, 288,610,496
 1, 9, 1,  42, 736,610,103
 1, 9, 2,  29, 317,103,610
 1,10, 1,   7, 743,103,614
 1,10, 2,  23, 340,614,103
 1,11, 1,  18, 761,614,613
 1,11, 2,  18, 358,613,614
 1,12, 1,  11, 772,613,104
 1,12, 2,  34, 392,104,613
 1,13, 1,  40, 812,104,758
 1,13, 2,   5, 397,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 344, 362,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  80, 442,196,26
 2, 3, 2, 200, 245,26,196
 2, 4, 1,  48, 490,26,193
 2, 4, 2, 101, 346,193,26
 2, 5, 1, 244, 734,193,37
 2, 5, 2,  48, 394,37,193
 2, 6, 1,  37, 771,37,152
 2, 6, 2,  41, 435,152,37
 2, 7, 1,  41, 812,152,760
 2, 7, 2, 147, 582,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  66, 120,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  56, 171,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  34, 205,470,125
 4, 3, 2,  24, 175,125,470
 4, 4, 1,  65, 270,125,667
 4, 4, 2,  47, 222,667,125
 4, 5, 1,  25, 295,667,422
 4, 5, 2,  19, 241,422,667
 4, 6, 1,  42, 337,422,151
 4, 6, 2, 102, 343,151,422
 4, 7, 1,  73, 410,151,20
 4, 7, 2,  78, 421,20,151
 4, 8, 1,   7, 417,20,741
 4, 8, 2,   8, 429,741,20
 4, 9, 1,  18, 435,741,773
 4, 9, 2,  18, 447,773,741
 4,10, 1,  80, 515,773,152
 4,10, 2,   5, 452,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2, 138, 138,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  46, 184,528,510
 5, 3, 1,  20, 176,528,327
 5, 3, 2,  14, 198,327,528
 5, 4, 1,  23, 199,327,458
 5, 4, 2,  17, 215,458,327
 5, 5, 1,  33, 232,458,459
 5, 5, 2,  30, 245,459,458
 5, 6, 1,  90, 322,459,405
 5, 6, 2,  88, 333,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  79,  79,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  33, 112,148,150
 6, 3, 1,  34,  90,148,149
 6, 3, 2,  15, 127,149,148
 6, 4, 1,  74, 164,149,44
 6, 4, 2,  86, 213,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 242,351,44
 6, 6, 1,  75, 268,351,36
 6, 6, 2,   7, 249,36,351
 6, 7, 1,  22, 290,36,776
 6, 7, 2, 204, 453,776,36
 6, 8, 1,   7, 297,776,37
 6, 8, 2,   7, 460,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 400, 400,691,179
 7, 2, 1,  49,  92,691,64
 7, 2, 2,  14, 414,64,691
 7, 3, 1,  22, 114,64,65
 7, 3, 2,  25, 439,65,64
 7, 4, 1,  36, 150,65,66
 7, 4, 2,  36, 475,66,65
 7, 5, 1,  53, 203,66,750
 7, 5, 2,   4, 479,750,66
 7, 6, 1,  61, 264,750,63
 7, 6, 2,  59, 538,63,750
 7, 7, 1,  78, 342,63,67
 7, 7, 2,  42, 580,67,63
 7, 8, 1,  45, 387,67,55
 7, 8, 2,  55, 635,55,67
 7, 9, 1,  57, 444,55,61
 7, 9, 2,  31, 666,61,55
 7,10, 1,  59, 503,61,59
 7,10, 2,  43, 709,59,61
 7,11, 1,  18, 521,59,76
 7,11, 2,  58, 767,76,59
 7,12, 1,  23, 544,76,141
 7,12, 2,  22, 789,141,76
 7,13, 1,  14, 558,141,166
 7,13, 2,  33, 822,166,141
 7,14, 1,  81, 639,166,182
 7,14, 2,  14, 836,182,166
 7,15, 1,  14, 653,182,403
 7,15, 2,  29, 865,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  69, 109,280,38
 8, 3, 1,  39, 135,280,142
 8, 3, 2,  36, 145,142,280
 8, 4, 1,  21, 156,142,126
 8, 4, 2,  52, 197,126,142
 8, 5, 1,   7, 163,126,653
 8, 5, 2,  44, 241,653,126
 8, 6, 1,  56, 219,653,35
 8, 6, 2,  14, 255,35,653
 8, 7, 1,  39, 258,35,193
 8, 7, 2,  63, 318,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  44, 577,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  41, 618,72,194
 9,12, 2,  38, 607,194,72
 9,13, 1,  31, 649,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  25, 674,282,2
 9,14, 2,  39, 675,2,282
 9,15, 1,  18, 692,2,203
 9,15, 2,  33, 708,203,2
 9,16, 1,  24, 716,203,3
 9,16, 2,  14, 722,3,203
10, 1, 1,  43,  43,124,410
10, 1, 2,  63,  63,410,124
10, 2, 1,  74, 117,410,189
10, 2, 2,  70, 133,189,410
10, 3, 1,   4, 121,189,738
10, 3, 2,  33, 166,738,189
10, 4, 1,  81, 202,738,372
10, 4, 2,  79, 245,372,738
10, 5, 1,  31, 233,372,42
10, 5, 2,  15, 260,42,372
10, 6, 1,  54, 287,42,172
10, 6, 2,  54, 314,172,42
10, 7, 1, 108, 395,172,370
10, 7, 2, 116, 430,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  30,  89,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  71, 160,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1, 107, 267,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 339,149,432
11, 5, 2,  77, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 103, 181,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  55, 236,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  73, 309,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 369,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  42, 411,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  65, 476,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63, 539,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  42, 249,107,701
14, 6, 2,  48, 252,701,107
14, 7, 1,  37, 286,701,108
14, 7, 2,  37, 289,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  45, 334,73,108
14, 9, 1,  47, 379,73,72
14, 9, 2,  46, 380,72,73
14,10, 1,  26, 405,72,132
14,10, 2,  26, 406,132,72
15, 1, 1,  34,  34,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  69,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  63, 132,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 216, 348,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 173, 173,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 196,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 218,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 252,226,272
16, 4, 2,  33,  90,272,226
