# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  75,  75,175,2127
 1, 2, 1, 108, 273,175,174
 1, 2, 2, 177, 252,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  62, 314,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 330,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 346,448,243
 1, 6, 1,  58, 402,448,118
 1, 6, 2,  17, 363,118,448
 1, 7, 1,  16, 418,118,496
 1, 7, 2,  16, 379,496,118
 1, 8, 1,  45, 463,496,610
 1, 8, 2,   9, 388,610,496
 1, 9, 1,  28, 491,610,103
 1, 9, 2, 156, 544,103,610
 1,10, 1,   7, 498,103,614
 1,10, 2,  99, 643,614,103
 1,11, 1,  18, 516,614,613
 1,11, 2,  18, 661,613,614
 1,12, 1,  13, 529,613,104
 1,12, 2,   9, 670,104,613
 1,13, 1,  55, 584,104,758
 1,13, 2,   5, 675,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  60, 105,196,26
 2, 3, 2, 136, 181,26,196
 2, 4, 1,  41, 146,26,193
 2, 4, 2,  45, 226,193,26
 2, 5, 1, 172, 318,193,37
 2, 5, 2,  55, 281,37,193
 2, 6, 1,  19, 337,37,152
 2, 6, 2,  73, 354,152,37
 2, 7, 1,  35, 372,152,760
 2, 7, 2,  65, 419,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  54, 162,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 180,125,470
