# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 135, 280,175,174
 1, 2, 2, 108, 171,174,175
 1, 3, 1,   8, 288,174,615
 1, 3, 2,  62, 233,615,174
 1, 4, 1,  32, 320,615,243
 1, 4, 2,  16, 249,243,615
 1, 5, 1,  31, 351,243,448
 1, 5, 2,  16, 265,448,243
 1, 6, 1, 116, 467,448,118
 1, 6, 2,  17, 282,118,448
 1, 7, 1,  16, 483,118,496
 1, 7, 2,  16, 298,496,118
 1, 8, 1,  51, 534,496,610
 1, 8, 2,   9, 307,610,496
 1, 9, 1,  32, 566,610,103
 1, 9, 2,  56, 363,103,610
 1,10, 1,   7, 573,103,614
 1,10, 2,  45, 408,614,103
 1,11, 1,  18, 591,614,613
 1,11, 2,  18, 426,613,614
 1,12, 1,  18, 609,613,104
 1,12, 2,   9, 435,104,613
 1,13, 1,  29, 638,104,758
 1,13, 2,   5, 440,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  99, 144,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  38, 182,26,193
 2, 4, 2,  55, 147,193,26
 2, 5, 1,  37, 219,193,37
 2, 5, 2,  36, 183,37,193
 2, 6, 1,  19, 238,37,152
 2, 6, 2,  39, 222,152,37
 2, 7, 1,  24, 262,152,760
 2, 7, 2,  46, 268,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  32, 204,125,667
 4, 4, 2,  89, 263,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  22, 285,422,667
 4, 6, 1,  46, 269,422,151
 4, 6, 2,  62, 347,151,422
 4, 7, 1,  72, 341,151,20
 4, 7, 2,  74, 421,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   7, 428,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 446,773,741
 4,10, 1,  17, 383,773,152
 4,10, 2,   5, 451,152,773
 5, 1, 1, 113, 113,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 158,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  20, 178,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 193,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 216,458,459
 5, 5, 2,  40, 207,459,458
 5, 6, 1,  87, 303,459,405
 5, 6, 2, 105, 312,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 102, 102,150,405
 6, 2, 1,  22,  57,150,148
 6, 2, 2, 205, 307,148,150
 6, 3, 1,  43, 100,148,149
 6, 3, 2,  14, 321,149,148
 6, 4, 1,  73, 173,149,44
 6, 4, 2,  97, 418,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 447,351,44
 6, 6, 1,   8, 210,351,36
 6, 6, 2,   7, 454,36,351
 6, 7, 1,  22, 232,36,776
 6, 7, 2, 305, 759,776,36
 6, 8, 1,   7, 239,776,37
 6, 8, 2,   7, 766,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 304, 304,691,179
 7, 2, 1,  29,  72,691,64
 7, 2, 2,  14, 318,64,691
 7, 3, 1,  22,  94,64,65
 7, 3, 2,  26, 344,65,64
 7, 4, 1,  36, 130,65,66
 7, 4, 2,  36, 380,66,65
 7, 5, 1,  24, 154,66,750
 7, 5, 2,   4, 384,750,66
 7, 6, 1,  59, 213,750,63
 7, 6, 2,  59, 443,63,750
 7, 7, 1,  30, 243,63,67
 7, 7, 2,  40, 483,67,63
 7, 8, 1,  23, 266,67,55
 7, 8, 2, 176, 659,55,67
 7, 9, 1,  26, 292,55,61
 7, 9, 2,  62, 721,61,55
 7,10, 1,  19, 311,61,59
 7,10, 2, 134, 855,59,61
 7,11, 1,  18, 329,59,76
 7,11, 2,  22, 877,76,59
 7,12, 1,  22, 351,76,141
 7,12, 2,  22, 899,141,76
 7,13, 1,  14, 365,141,166
 7,13, 2,  22, 921,166,141
 7,14, 1,  21, 386,166,182
 7,14, 2,  14, 935,182,166
 7,15, 1,  14, 400,182,403
 7,15, 2,  20, 955,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  81, 120,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 156,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  49, 205,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 105, 310,653,126
 8, 6, 1,  21, 168,653,35
 8, 6, 2,  14, 324,35,653
 8, 7, 1,  24, 192,35,193
 8, 7, 2, 139, 463,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 605,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 654,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  27, 681,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 695,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  53, 167,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 246,372,738
10, 5, 1,  33, 223,372,42
10, 5, 2,  15, 261,42,372
10, 6, 1,  55, 278,42,172
10, 6, 2,  61, 322,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 117, 439,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  56, 148,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  30, 178,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 250,149,432
11, 5, 2,  89, 223,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 170, 252,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  73, 325,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  92, 417,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  55, 472,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  47, 519,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  73, 592,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  65, 657,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  18, 182,586,331
14, 5, 1,  46, 222,586,107
14, 5, 2,  25, 207,107,586
14, 6, 1,  40, 262,107,701
14, 6, 2,  54, 261,701,107
14, 7, 1,  37, 299,701,108
14, 7, 2,  36, 297,108,701
14, 8, 1,  46, 345,108,73
14, 8, 2,  45, 342,73,108
14, 9, 1,  46, 391,73,72
14, 9, 2,  47, 389,72,73
14,10, 1,  26, 417,72,132
14,10, 2,  26, 415,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  49,  91,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  58, 149,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 194, 343,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
