# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 109, 250,175,174
 1, 2, 2, 107, 174,174,175
 1, 3, 1,   8, 258,174,615
 1, 3, 2,  60, 234,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  16, 250,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 266,448,243
 1, 6, 1,  73, 394,448,118
 1, 6, 2,  17, 283,118,448
 1, 7, 1,  16, 410,118,496
 1, 7, 2,  16, 299,496,118
 1, 8, 1,  33, 443,496,610
 1, 8, 2,   9, 308,610,496
 1, 9, 1,  28, 471,610,103
 1, 9, 2,  63, 371,103,610
 1,10, 1,   7, 478,103,614
 1,10, 2,  50, 421,614,103
 1,11, 1,  18, 496,614,613
 1,11, 2,  18, 439,613,614
 1,12, 1,  12, 508,613,104
 1,12, 2,   9, 448,104,613
 1,13, 1,  35, 543,104,758
 1,13, 2,   5, 453,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  39, 121,26,193
 2, 4, 2, 327, 418,193,26
 2, 5, 1,  33, 154,193,37
 2, 5, 2,  43, 461,37,193
 2, 6, 1,  19, 173,37,152
 2, 6, 2,  34, 495,152,37
 2, 7, 1,  24, 197,152,760
 2, 7, 2,  44, 539,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  32, 201,125,667
 4, 4, 2, 288, 460,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  62, 522,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  69, 591,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  77, 668,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 675,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 693,773,741
 4,10, 1,  16, 370,773,152
 4,10, 2,   5, 698,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  16, 160,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 198,458,459
 5, 5, 2,  29, 197,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 313, 313,150,405
 6, 2, 1,  22,  57,150,148
 6, 2, 2,  81, 394,148,150
 6, 3, 1,  29,  86,148,149
 6, 3, 2,  14, 408,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2,  88, 496,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 525,351,44
 6, 6, 1,   9, 197,351,36
 6, 6, 2,   7, 532,36,351
 6, 7, 1,  22, 219,36,776
 6, 7, 2, 321, 853,776,36
 6, 8, 1,   7, 226,776,37
 6, 8, 2,   7, 860,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 196, 196,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 210,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  55, 265,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 301,66,65
 7, 5, 1,  46, 172,66,750
 7, 5, 2,   4, 305,750,66
 7, 6, 1,  59, 231,750,63
 7, 6, 2,  59, 364,63,750
 7, 7, 1,  30, 261,63,67
