# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 317, 317,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 115, 432,175,174
 1, 2, 2,  74, 136,174,175
 1, 3, 1, 115, 547,174,615
 1, 3, 2,  31, 167,615,174
 1, 4, 1,  32, 579,615,243
 1, 4, 2,  48, 215,243,615
 1, 5, 1,  31, 610,243,448
 1, 5, 2,  16, 231,448,243
 1, 6, 1,  99, 709,448,118
 1, 6, 2,  17, 248,118,448
 1, 7, 1,  16, 725,118,496
 1, 7, 2,  16, 264,496,118
 1, 8, 1, 127, 852,496,610
 1, 8, 2,   9, 273,610,496
 1, 9, 1,  46, 898,610,103
 1, 9, 2,  33, 306,103,610
 1,10, 1,   7, 905,103,614
 1,10, 2,  22, 328,614,103
 1,11, 1,  18, 923,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  15, 938,613,104
 1,12, 2,  33, 379,104,613
 1,13, 1,  19, 957,104,758
 1,13, 2,   5, 384,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 254, 272,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 125, 397,196,26
 2, 3, 2,  89, 134,26,196
 2, 4, 1,  53, 450,26,193
 2, 4, 2, 113, 247,193,26
 2, 5, 1, 120, 570,193,37
 2, 5, 2,  50, 297,37,193
 2, 6, 1,  74, 644,37,152
 2, 6, 2,  72, 369,152,37
 2, 7, 1,  33, 677,152,760
 2, 7, 2, 258, 627,760,152
 3, 1, 1,  35,  35,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  63,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  67, 130,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  89, 200,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  65, 265,470,125
 4, 3, 2,  22, 181,125,470
 4, 4, 1,  55, 320,125,667
 4, 4, 2,  44, 225,667,125
 4, 5, 1,  28, 348,667,422
 4, 5, 2,  20, 245,422,667
 4, 6, 1,  49, 397,422,151
 4, 6, 2,  87, 332,151,422
 4, 7, 1,  73, 470,151,20
 4, 7, 2,  79, 411,20,151
 4, 8, 1,   7, 477,20,741
 4, 8, 2,   8, 419,741,20
 4, 9, 1,  18, 495,741,773
 4, 9, 2,  18, 437,773,741
 4,10, 1,  80, 575,773,152
 4,10, 2,   5, 442,152,773
 5, 1, 1, 115, 115,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 160,510,528
 5, 2, 2,  46, 146,528,510
 5, 3, 1,  25, 185,528,327
 5, 3, 2,  14, 160,327,528
 5, 4, 1,  24, 209,327,458
 5, 4, 2,  18, 178,458,327
 5, 5, 1,  27, 236,458,459
 5, 5, 2,  24, 202,459,458
 5, 6, 1,  93, 329,459,405
 5, 6, 2,  88, 290,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 158, 158,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2, 124, 282,148,150
 6, 3, 1,  40, 100,148,149
 6, 3, 2,  15, 297,149,148
 6, 4, 1,  94, 194,149,44
 6, 4, 2, 100, 397,44,149
 6, 5, 1,  29, 223,44,351
 6, 5, 2,  29, 426,351,44
 6, 6, 1,  39, 262,351,36
