# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 508, 508,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 659,1167,175,174
 1, 2, 2, 512, 576,174,175
 1, 3, 1,   8,1175,174,615
 1, 3, 2,  62, 638,615,174
 1, 4, 1,  32,1207,615,243
 1, 4, 2,  16, 654,243,615
 1, 5, 1,  31,1238,243,448
 1, 5, 2,  16, 670,448,243
 1, 6, 1, 289,1527,448,118
 1, 6, 2,  17, 687,118,448
 1, 7, 1,  16,1543,118,496
 1, 7, 2,  16, 703,496,118
 1, 8, 1, 130,1673,496,610
 1, 8, 2,   9, 712,610,496
 1, 9, 1, 136,1809,610,103
 1, 9, 2,  40, 752,103,610
 1,10, 1,   7,1816,103,614
 1,10, 2,  34, 786,614,103
 1,11, 1,  18,1834,614,613
 1,11, 2,  18, 804,613,614
 1,12, 1, 130,1964,613,104
 1,12, 2,   9, 813,104,613
 1,13, 1,  76,2040,104,758
 1,13, 2,   5, 818,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 327, 345,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 193, 538,196,26
 2, 3, 2, 454, 499,26,196
 2, 4, 1, 176, 714,26,193
 2, 4, 2, 471, 970,193,26
 2, 5, 1, 471,1185,193,37
 2, 5, 2,  44,1014,37,193
 2, 6, 1, 269,1454,37,152
 2, 6, 2,  56,1070,152,37
 2, 7, 1,  39,1493,152,760
 2, 7, 2, 247,1317,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  56,  56,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  32,  88,116,39
 3, 3, 1,  87, 151,116,133
 3, 3, 2,  63, 151,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  75, 198,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1, 137, 335,470,125
 4, 3, 2,  20, 179,125,470
 4, 4, 1,  50, 385,125,667
