# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 156, 156,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 147, 303,175,174
 1, 2, 2, 115, 178,174,175
 1, 3, 1,  48, 351,174,615
 1, 3, 2,  62, 240,615,174
 1, 4, 1,  32, 383,615,243
 1, 4, 2,  55, 295,243,615
 1, 5, 1,  31, 414,243,448
 1, 5, 2,  16, 311,448,243
 1, 6, 1, 108, 522,448,118
 1, 6, 2,  17, 328,118,448
 1, 7, 1,  16, 538,118,496
 1, 7, 2,  16, 344,496,118
 1, 8, 1, 128, 666,496,610
 1, 8, 2,   9, 353,610,496
 1, 9, 1,  83, 749,610,103
 1, 9, 2,  67, 420,103,610
 1,10, 1,   7, 756,103,614
 1,10, 2,  71, 491,614,103
 1,11, 1,  18, 774,614,613
 1,11, 2,  18, 509,613,614
 1,12, 1,  11, 785,613,104
 1,12, 2,  39, 548,104,613
 1,13, 1,  32, 817,104,758
 1,13, 2,   5, 553,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 152, 170,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 247, 417,196,26
 2, 3, 2, 144, 189,26,196
 2, 4, 1, 514, 931,26,193
 2, 4, 2,  91, 280,193,26
 2, 5, 1, 457,1388,193,37
 2, 5, 2,  38, 318,37,193
 2, 6, 1,  38,1426,37,152
 2, 6, 2,  40, 358,152,37
 2, 7, 1,  28,1454,152,760
 2, 7, 2, 177, 535,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  65, 115,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  45, 157,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  28, 185,470,125
 4, 3, 2,  22, 174,125,470
 4, 4, 1,  38, 223,125,667
 4, 4, 2, 352, 526,667,125
 4, 5, 1,  36, 259,667,422
 4, 5, 2,  26, 552,422,667
 4, 6, 1,  40, 299,422,151
 4, 6, 2, 325, 877,151,422
 4, 7, 1,  73, 372,151,20
 4, 7, 2,  91, 968,20,151
 4, 8, 1,   7, 379,20,741
 4, 8, 2,   8, 976,741,20
 4, 9, 1,  18, 397,741,773
 4, 9, 2,  18, 994,773,741
 4,10, 1,  68, 465,773,152
 4,10, 2,   5, 999,152,773
 5, 1, 1, 126, 126,4012,510
 5, 1, 2, 102, 102,510,4012
 5, 2, 1,  45, 171,510,528
 5, 2, 2,  46, 148,528,510
 5, 3, 1,  24, 195,528,327
 5, 3, 2,  14, 162,327,528
 5, 4, 1,  19, 214,327,458
 5, 4, 2, 193, 355,458,327
 5, 5, 1,  27, 241,458,459
 5, 5, 2,  39, 394,459,458
 5, 6, 1,  88, 329,459,405
 5, 6, 2,  96, 490,405,459
 6, 1, 1,  41,  41,405,150
