# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 255,175,174
 1, 2, 2, 119, 182,174,175
 1, 3, 1,   8, 263,174,615
 1, 3, 2,  59, 241,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  16, 257,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 273,448,243
 1, 6, 1,  68, 394,448,118
 1, 6, 2,  17, 290,118,448
 1, 7, 1,  16, 410,118,496
 1, 7, 2,  16, 306,496,118
 1, 8, 1,  42, 452,496,610
 1, 8, 2,   9, 315,610,496
 1, 9, 1,  41, 493,610,103
 1, 9, 2,  38, 353,103,610
 1,10, 1,   7, 500,103,614
 1,10, 2,  25, 378,614,103
 1,11, 1,  18, 518,614,613
 1,11, 2,  18, 396,613,614
 1,12, 1,  11, 529,613,104
 1,12, 2,   9, 405,104,613
 1,13, 1,  69, 598,104,758
 1,13, 2,   5, 410,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  57,  75,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  48, 123,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  38, 161,26,193
 2, 4, 2,  48, 150,193,26
 2, 5, 1, 111, 272,193,37
 2, 5, 2,  58, 208,37,193
 2, 6, 1,  19, 291,37,152
 2, 6, 2,  36, 244,152,37
 2, 7, 1,  24, 315,152,760
 2, 7, 2,  38, 282,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  47,  47,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  77,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 140,133,116
 4, 1, 1, 195, 195,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 234,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  19, 253,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  42, 295,125,667
 4, 4, 2, 313, 490,667,125
 4, 5, 1,  19, 314,667,422
 4, 5, 2,  21, 511,422,667
 4, 6, 1,  37, 351,422,151
 4, 6, 2,  55, 566,151,422
 4, 7, 1,  72, 423,151,20
 4, 7, 2,  75, 641,20,151
 4, 8, 1,   7, 430,20,741
 4, 8, 2,   7, 648,741,20
 4, 9, 1,  18, 448,741,773
 4, 9, 2,  18, 666,773,741
 4,10, 1,  12, 460,773,152
 4,10, 2,   5, 671,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  32, 175,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 190,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  31, 221,458,459
 5, 5, 2,  53, 219,459,458
 5, 6, 1,  87, 308,459,405
 5, 6, 2,  90, 309,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 104, 104,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  42, 146,148,150
 6, 3, 1,  36,  82,148,149
 6, 3, 2,  39, 185,149,148
 6, 4, 1,  73, 155,149,44
 6, 4, 2,  92, 277,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 306,351,44
 6, 6, 1,   8, 192,351,36
 6, 6, 2,   7, 313,36,351
 6, 7, 1,  22, 214,36,776
 6, 7, 2, 266, 579,776,36
 6, 8, 1,   7, 221,776,37
 6, 8, 2,   7, 586,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 320, 320,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 334,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  24, 358,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 394,66,65
 7, 5, 1,  35, 166,66,750
 7, 5, 2,   4, 398,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 457,63,750
 7, 7, 1,  31, 256,63,67
 7, 7, 2,  42, 499,67,63
 7, 8, 1,  23, 279,67,55
 7, 8, 2, 119, 618,55,67
 7, 9, 1,  30, 309,55,61
 7, 9, 2,  44, 662,61,55
 7,10, 1,  33, 342,61,59
 7,10, 2,  54, 716,59,61
 7,11, 1,  18, 360,59,76
 7,11, 2,  20, 736,76,59
 7,12, 1,  29, 389,76,141
 7,12, 2,  22, 758,141,76
 7,13, 1,  14, 403,141,166
 7,13, 2,  78, 836,166,141
 7,14, 1,  41, 444,166,182
 7,14, 2,  14, 850,182,166
 7,15, 1,  14, 458,182,403
 7,15, 2,  23, 873,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  89, 134,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 170,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  29, 199,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  35, 234,653,126
 8, 6, 1,  26, 174,653,35
 8, 6, 2,  14, 248,35,653
 8, 7, 1,  20, 194,35,193
 8, 7, 2,  33, 281,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  37, 602,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  32, 683,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 697,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  82, 128,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  37, 165,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  54, 244,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  54, 298,42,172
10, 6, 2,  60, 319,172,42
10, 7, 1, 108, 406,172,370
10, 7, 2, 177, 496,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  24, 154,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 226,149,432
11, 5, 2,  87, 221,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  95,  95,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 275, 370,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  58, 428,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 111, 539,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 601,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 663,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 119, 782,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  62, 844,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 251,107,701
14, 6, 2,  44, 244,701,107
14, 7, 1,  37, 288,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 334,108,73
14, 8, 2,  45, 325,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 371,72,73
14,10, 1,  26, 406,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  99, 153,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  61, 214,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 447,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  59,  59,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25,  84,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 106,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 140,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 152,272,50
16, 5, 2,  11, 101,50,272
