# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 598, 598,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 645,1243,175,174
 1, 2, 2,  57, 120,174,175
 1, 3, 1,   8,1251,174,615
 1, 3, 2,  62, 182,615,174
 1, 4, 1,  32,1283,615,243
 1, 4, 2,  16, 198,243,615
 1, 5, 1,  31,1314,243,448
 1, 5, 2,  16, 214,448,243
 1, 6, 1, 133,1447,448,118
 1, 6, 2,  17, 231,118,448
 1, 7, 1,  16,1463,118,496
 1, 7, 2,  16, 247,496,118
 1, 8, 1, 130,1593,496,610
 1, 8, 2,   9, 256,610,496
 1, 9, 1,  70,1663,610,103
 1, 9, 2,  42, 298,103,610
 1,10, 1,   7,1670,103,614
 1,10, 2,  30, 328,614,103
 1,11, 1,  18,1688,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  25,1713,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  76,1789,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 133, 151,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  73, 224,196,26
 2, 3, 2, 205, 250,26,196
 2, 4, 1, 285, 509,26,193
 2, 4, 2,  93, 343,193,26
 2, 5, 1, 161, 670,193,37
 2, 5, 2,  48, 391,37,193
 2, 6, 1, 164, 834,37,152
 2, 6, 2,  77, 468,152,37
 2, 7, 1,  34, 868,152,760
 2, 7, 2, 152, 620,760,152
 3, 1, 1,  58,  58,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  86,39,116
 3, 2, 2,  32,  68,116,39
 3, 3, 1,  72, 158,116,133
 3, 3, 2,  63, 131,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 138, 250,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  32, 282,470,125
 4, 3, 2,  21, 177,125,470
 4, 4, 1, 125, 407,125,667
 4, 4, 2,  44, 221,667,125
 4, 5, 1,  40, 447,667,422
 4, 5, 2,  19, 240,422,667
 4, 6, 1,  48, 495,422,151
 4, 6, 2,  78, 318,151,422
 4, 7, 1,  73, 568,151,20
 4, 7, 2, 130, 448,20,151
 4, 8, 1,   7, 575,20,741
 4, 8, 2,   8, 456,741,20
 4, 9, 1,  18, 593,741,773
 4, 9, 2,  18, 474,773,741
 4,10, 1,  80, 673,773,152
 4,10, 2,   5, 479,152,773
 5, 1, 1, 353, 353,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 398,510,528
 5, 2, 2,  47, 147,528,510
 5, 3, 1,  67, 465,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  29, 494,327,458
 5, 4, 2,  27, 188,458,327
 5, 5, 1,  29, 523,458,459
 5, 5, 2,  52, 240,459,458
 5, 6, 1,  92, 615,459,405
 5, 6, 2,  88, 328,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2, 107, 430,148,150
 6, 3, 1,  40,  95,148,149
 6, 3, 2,  15, 445,149,148
 6, 4, 1,  76, 171,149,44
 6, 4, 2,  90, 535,44,149
 6, 5, 1,  29, 200,44,351
 6, 5, 2,  29, 564,351,44
 6, 6, 1,  35, 235,351,36
 6, 6, 2,   7, 571,36,351
 6, 7, 1,  22, 257,36,776
 6, 7, 2, 230, 801,776,36
 6, 8, 1,   7, 264,776,37
 6, 8, 2,   7, 808,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 253, 253,691,179
 7, 2, 1, 144, 187,691,64
 7, 2, 2,  14, 267,64,691
 7, 3, 1,  22, 209,64,65
 7, 3, 2,  27, 294,65,64
 7, 4, 1,  36, 245,65,66
 7, 4, 2,  36, 330,66,65
 7, 5, 1,  53, 298,66,750
 7, 5, 2,   4, 334,750,66
 7, 6, 1,  73, 371,750,63
 7, 6, 2,  59, 393,63,750
 7, 7, 1,  63, 434,63,67
 7, 7, 2,  40, 433,67,63
 7, 8, 1, 139, 573,67,55
 7, 8, 2, 154, 587,55,67
 7, 9, 1,  35, 608,55,61
 7, 9, 2,  39, 626,61,55
 7,10, 1, 223, 831,61,59
 7,10, 2, 184, 810,59,61
 7,11, 1,  18, 849,59,76
 7,11, 2,  31, 841,76,59
 7,12, 1,  22, 871,76,141
 7,12, 2,  22, 863,141,76
 7,13, 1,  14, 885,141,166
 7,13, 2,  95, 958,166,141
 7,14, 1, 110, 995,166,182
 7,14, 2,  14, 972,182,166
 7,15, 1,  14,1009,182,403
 7,15, 2,  63,1035,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  67, 102,280,38
 8, 3, 1,  47, 142,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  27, 169,142,126
 8, 4, 2, 215, 353,126,142
 8, 5, 1,   7, 176,126,653
 8, 5, 2, 107, 460,653,126
 8, 6, 1,  96, 272,653,35
 8, 6, 2,  14, 474,35,653
 8, 7, 1, 211, 483,35,193
 8, 7, 2,  40, 514,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  45, 398,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  39, 437,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  32, 469,41,655
 9, 8, 2,  30, 452,655,41
 9, 9, 1,  44, 513,655,443
 9, 9, 2,  59, 511,443,655
 9,10, 1,  37, 550,443,73
 9,10, 2,  31, 542,73,443
 9,11, 1,  51, 601,73,72
 9,11, 2,  83, 625,72,73
 9,12, 1,  70, 671,72,194
 9,12, 2, 131, 756,194,72
 9,13, 1,  29, 700,194,282
 9,13, 2,  29, 785,282,194
 9,14, 1,  39, 739,282,2
 9,14, 2,  20, 805,2,282
 9,15, 1,  18, 757,2,203
 9,15, 2, 225,1030,203,2
 9,16, 1,  47, 804,203,3
 9,16, 2,  14,1044,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  59,  59,410,124
