# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 242,175,174
 1, 2, 2,  69, 131,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  22, 153,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 169,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 185,448,243
 1, 6, 1,  71, 384,448,118
 1, 6, 2,  17, 202,118,448
 1, 7, 1,  16, 400,118,496
 1, 7, 2,  16, 218,496,118
 1, 8, 1,  77, 477,496,610
 1, 8, 2,   9, 227,610,496
 1, 9, 1,  35, 512,610,103
 1, 9, 2,  24, 251,103,610
 1,10, 1,   7, 519,103,614
 1,10, 2,  21, 272,614,103
 1,11, 1,  18, 537,614,613
 1,11, 2,  18, 290,613,614
 1,12, 1,  26, 563,613,104
 1,12, 2,   9, 299,104,613
 1,13, 1,  66, 629,104,758
 1,13, 2,   5, 304,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2, 229, 274,26,196
 2, 4, 1,  37, 122,26,193
 2, 4, 2,  45, 319,193,26
 2, 5, 1,  82, 204,193,37
 2, 5, 2,  37, 356,37,193
 2, 6, 1,  22, 226,37,152
 2, 6, 2,  30, 386,152,37
 2, 7, 1,  24, 250,152,760
 2, 7, 2, 210, 596,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  44, 211,125,667
 4, 4, 2, 138, 305,667,125
 4, 5, 1,  19, 230,667,422
 4, 5, 2,  19, 324,422,667
 4, 6, 1,  37, 267,422,151
 4, 6, 2,  74, 398,151,422
 4, 7, 1,  72, 339,151,20
 4, 7, 2,  76, 474,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   7, 481,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 499,773,741
 4,10, 1,  62, 426,773,152
 4,10, 2,   5, 504,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
