# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 193, 193,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 111, 304,175,174
 1, 2, 2, 101, 165,174,175
 1, 3, 1,   8, 312,174,615
 1, 3, 2,  62, 227,615,174
 1, 4, 1,  32, 344,615,243
 1, 4, 2,  16, 243,243,615
 1, 5, 1,  31, 375,243,448
 1, 5, 2,  16, 259,448,243
 1, 6, 1,  74, 449,448,118
 1, 6, 2,  17, 276,118,448
 1, 7, 1,  16, 465,118,496
 1, 7, 2,  16, 292,496,118
 1, 8, 1,  66, 531,496,610
 1, 8, 2,   9, 301,610,496
 1, 9, 1,  36, 567,610,103
 1, 9, 2,  94, 395,103,610
 1,10, 1,   7, 574,103,614
 1,10, 2, 105, 500,614,103
 1,11, 1,  18, 592,614,613
 1,11, 2,  18, 518,613,614
 1,12, 1,  12, 604,613,104
 1,12, 2,   9, 527,104,613
 1,13, 1,  23, 627,104,758
 1,13, 2,   5, 532,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  52, 132,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  37, 169,26,193
 2, 4, 2,  82, 185,193,26
 2, 5, 1, 121, 290,193,37
 2, 5, 2,  42, 227,37,193
 2, 6, 1,  19, 309,37,152
 2, 6, 2,  39, 266,152,37
 2, 7, 1,  24, 333,152,760
 2, 7, 2, 249, 515,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  29,  61,116,39
 3, 3, 1,  64, 122,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  33, 179,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 209,125,667
 4, 4, 2, 125, 297,667,125
 4, 5, 1,  19, 228,667,422
 4, 5, 2,  19, 316,422,667
 4, 6, 1,  37, 265,422,151
 4, 6, 2,  56, 372,151,422
 4, 7, 1,  72, 337,151,20
 4, 7, 2,  78, 450,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   7, 457,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 475,773,741
 4,10, 1,  71, 433,773,152
 4,10, 2,   5, 480,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  19, 182,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 197,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 220,458,459
 5, 5, 2,  33, 200,459,458
 5, 6, 1,  87, 307,459,405
 5, 6, 2,  88, 288,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  62, 385,148,150
 6, 3, 1,  61, 115,148,149
 6, 3, 2,  33, 418,149,148
 6, 4, 1,  73, 188,149,44
 6, 4, 2,  86, 504,44,149
 6, 5, 1,  29, 217,44,351
 6, 5, 2,  29, 533,351,44
 6, 6, 1,   8, 225,351,36
 6, 6, 2,   7, 540,36,351
 6, 7, 1,  22, 247,36,776
 6, 7, 2, 280, 820,776,36
 6, 8, 1,   7, 254,776,37
 6, 8, 2,   7, 827,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 101, 101,691,179
 7, 2, 1,  33,  76,691,64
 7, 2, 2,  14, 115,64,691
 7, 3, 1,  22,  98,64,65
 7, 3, 2,  28, 143,65,64
 7, 4, 1,  36, 134,65,66
 7, 4, 2,  36, 179,66,65
 7, 5, 1,  22, 156,66,750
 7, 5, 2,   4, 183,750,66
 7, 6, 1,  59, 215,750,63
 7, 6, 2,  59, 242,63,750
 7, 7, 1,  30, 245,63,67
 7, 7, 2,  41, 283,67,63
 7, 8, 1,  25, 270,67,55
 7, 8, 2, 148, 431,55,67
 7, 9, 1,  23, 293,55,61
