# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 273,175,174
 1, 2, 2,  69, 131,174,175
 1, 3, 1,  82, 355,174,615
 1, 3, 2,  62, 193,615,174
 1, 4, 1,  32, 387,615,243
 1, 4, 2,  71, 264,243,615
 1, 5, 1,  31, 418,243,448
 1, 5, 2,  16, 280,448,243
 1, 6, 1,  65, 483,448,118
 1, 6, 2,  17, 297,118,448
 1, 7, 1,  16, 499,118,496
 1, 7, 2,  16, 313,496,118
 1, 8, 1,  41, 540,496,610
 1, 8, 2,   9, 322,610,496
 1, 9, 1,  28, 568,610,103
 1, 9, 2,  32, 354,103,610
 1,10, 1,   7, 575,103,614
 1,10, 2,  23, 377,614,103
 1,11, 1,  18, 593,614,613
 1,11, 2,  18, 395,613,614
 1,12, 1,  11, 604,613,104
 1,12, 2,  42, 437,104,613
 1,13, 1,  73, 677,104,758
 1,13, 2,   5, 442,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  54,  72,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 131,196,26
 2, 3, 2,  66, 111,26,196
 2, 4, 1,  43, 174,26,193
 2, 4, 2,  80, 191,193,26
 2, 5, 1,  77, 251,193,37
 2, 5, 2,  44, 235,37,193
 2, 6, 1,  34, 285,37,152
 2, 6, 2,  54, 289,152,37
 2, 7, 1,  30, 315,152,760
 2, 7, 2,  42, 331,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  45,  45,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  75,116,39
 3, 3, 1,  66, 116,116,133
 3, 3, 2,  63, 138,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 153,597,470
 4, 2, 2,  56, 164,470,597
 4, 3, 1,  37, 190,470,125
 4, 3, 2,  26, 190,125,470
 4, 4, 1,  59, 249,125,667
 4, 4, 2,  47, 237,667,125
 4, 5, 1,  39, 288,667,422
 4, 5, 2,  19, 256,422,667
 4, 6, 1,  42, 330,422,151
 4, 6, 2, 194, 450,151,422
 4, 7, 1,  73, 403,151,20
