# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 275, 275,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 863,1138,175,174
 1, 2, 2, 273, 336,174,175
 1, 3, 1,   8,1146,174,615
 1, 3, 2,  62, 398,615,174
 1, 4, 1,  32,1178,615,243
 1, 4, 2,  16, 414,243,615
 1, 5, 1,  31,1209,243,448
 1, 5, 2,  16, 430,448,243
 1, 6, 1, 360,1569,448,118
 1, 6, 2,  17, 447,118,448
 1, 7, 1,  16,1585,118,496
 1, 7, 2,  16, 463,496,118
 1, 8, 1, 130,1715,496,610
 1, 8, 2,   9, 472,610,496
 1, 9, 1,  66,1781,610,103
 1, 9, 2,  38, 510,103,610
 1,10, 1,   7,1788,103,614
 1,10, 2,  28, 538,614,103
 1,11, 1,  18,1806,614,613
 1,11, 2,  18, 556,613,614
 1,12, 1, 123,1929,613,104
 1,12, 2,   9, 565,104,613
 1,13, 1,  53,1982,104,758
 1,13, 2,   5, 570,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 227, 245,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  60, 305,196,26
 2, 3, 2, 179, 224,26,196
 2, 4, 1, 102, 407,26,193
 2, 4, 2,  98, 322,193,26
 2, 5, 1, 467, 874,193,37
 2, 5, 2,  43, 365,37,193
 2, 6, 1,  44, 918,37,152
 2, 6, 2,  50, 415,152,37
 2, 7, 1,  42, 960,152,760
 2, 7, 2, 332, 747,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  54,  54,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  31,  85,116,39
 3, 3, 1,  95, 159,116,133
 3, 3, 2,  63, 148,133,116
 4, 1, 1, 141, 141,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 113, 254,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  44, 298,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1, 115, 413,125,667
 4, 4, 2, 431, 610,667,125
 4, 5, 1,  32, 445,667,422
 4, 5, 2,  19, 629,422,667
 4, 6, 1,  52, 497,422,151
 4, 6, 2, 115, 744,151,422
 4, 7, 1,  72, 569,151,20
 4, 7, 2, 176, 920,20,151
 4, 8, 1,   7, 576,20,741
 4, 8, 2,   7, 927,741,20
 4, 9, 1,  18, 594,741,773
