# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 249,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 257,174,615
 1, 3, 2,  60, 187,615,174
 1, 4, 1,  32, 289,615,243
 1, 4, 2,  16, 203,243,615
 1, 5, 1,  31, 320,243,448
 1, 5, 2,  16, 219,448,243
 1, 6, 1,  55, 375,448,118
 1, 6, 2,  17, 236,118,448
 1, 7, 1,  16, 391,118,496
 1, 7, 2,  16, 252,496,118
 1, 8, 1,  41, 432,496,610
 1, 8, 2,   9, 261,610,496
 1, 9, 1,  23, 455,610,103
 1, 9, 2,  35, 296,103,610
 1,10, 1,   7, 462,103,614
 1,10, 2,  17, 313,614,103
 1,11, 1,  18, 480,614,613
 1,11, 2,  18, 331,613,614
 1,12, 1,  14, 494,613,104
 1,12, 2,   9, 340,104,613
 1,13, 1,  54, 548,104,758
 1,13, 2,   5, 345,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 107, 152,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  42, 194,26,193
 2, 4, 2,  95, 189,193,26
 2, 5, 1,  38, 232,193,37
 2, 5, 2,  36, 225,37,193
 2, 6, 1,  33, 265,37,152
 2, 6, 2,  35, 260,152,37
 2, 7, 1,  27, 292,152,760
 2, 7, 2,  50, 310,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 116,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 151,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  36, 187,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  46, 233,125,667
 4, 4, 2,  45, 213,667,125
 4, 5, 1,  24, 257,667,422
