# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 148, 148,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 257,175,174
 1, 2, 2, 100, 163,174,175
 1, 3, 1,   8, 265,174,615
 1, 3, 2,  50, 213,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  69, 397,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 413,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  62, 475,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  49, 524,610,103
 1, 9, 2, 112, 399,103,610
 1,10, 1,   7, 531,103,614
 1,10, 2,  81, 480,614,103
 1,11, 1,  18, 549,614,613
 1,11, 2,  18, 498,613,614
 1,12, 1,  11, 560,613,104
 1,12, 2,   9, 507,104,613
 1,13, 1,  53, 613,104,758
 1,13, 2,   5, 512,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 224, 242,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 279,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 316,26,193
 2, 4, 2,  58, 145,193,26
 2, 5, 1,  33, 349,193,37
 2, 5, 2,  38, 183,37,193
 2, 6, 1,  19, 368,37,152
 2, 6, 2,  34, 217,152,37
 2, 7, 1,  24, 392,152,760
 2, 7, 2,  43, 260,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  35, 182,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  30, 212,125,667
 4, 4, 2, 325, 510,667,125
 4, 5, 1,  19, 231,667,422
 4, 5, 2,  19, 529,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2,  49, 578,151,422
 4, 7, 1,  72, 340,151,20
 4, 7, 2,  74, 652,20,151
 4, 8, 1,   7, 347,20,741
 4, 8, 2,   7, 659,741,20
 4, 9, 1,  18, 365,741,773
 4, 9, 2,  18, 677,773,741
 4,10, 1,  15, 380,773,152
 4,10, 2,   5, 682,152,773
 5, 1, 1, 116, 116,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 161,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 176,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 191,327,458
 5, 4, 2,  22, 172,458,327
 5, 5, 1,  23, 214,458,459
 5, 5, 2,  85, 257,459,458
 5, 6, 1,  87, 301,459,405
 5, 6, 2,  87, 344,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 148, 148,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  53, 201,148,150
 6, 3, 1,  29,  75,148,149
 6, 3, 2,  37, 238,149,148
 6, 4, 1,  73, 148,149,44
 6, 4, 2, 101, 339,44,149
 6, 5, 1,  29, 177,44,351
 6, 5, 2,  29, 368,351,44
 6, 6, 1,  10, 187,351,36
 6, 6, 2,   7, 375,36,351
 6, 7, 1,  22, 209,36,776
 6, 7, 2, 321, 696,776,36
 6, 8, 1,   7, 216,776,37
 6, 8, 2,   7, 703,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 117, 117,691,179
 7, 2, 1,  48,  91,691,64
 7, 2, 2,  14, 131,64,691
 7, 3, 1,  22, 113,64,65
 7, 3, 2,  35, 166,65,64
 7, 4, 1,  36, 149,65,66
 7, 4, 2,  36, 202,66,65
 7, 5, 1,  25, 174,66,750
