# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 263,175,174
 1, 2, 2, 195, 258,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  40, 298,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 314,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 330,448,243
 1, 6, 1,  89, 423,448,118
 1, 6, 2,  17, 347,118,448
 1, 7, 1,  16, 439,118,496
 1, 7, 2,  16, 363,496,118
 1, 8, 1,  44, 483,496,610
 1, 8, 2,   9, 372,610,496
 1, 9, 1,  37, 520,610,103
 1, 9, 2,  81, 453,103,610
 1,10, 1,   7, 527,103,614
 1,10, 2,  41, 494,614,103
 1,11, 1,  18, 545,614,613
 1,11, 2,  18, 512,613,614
 1,12, 1,  10, 555,613,104
 1,12, 2,   9, 521,104,613
 1,13, 1,  23, 578,104,758
 1,13, 2,   5, 526,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  78, 123,196,26
 2, 3, 2, 100, 145,26,196
 2, 4, 1,  37, 160,26,193
 2, 4, 2,  51, 196,193,26
 2, 5, 1,  33, 193,193,37
 2, 5, 2,  41, 237,37,193
 2, 6, 1,  19, 212,37,152
 2, 6, 2,  35, 272,152,37
 2, 7, 1,  24, 236,152,760
 2, 7, 2,  43, 315,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  40,  40,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  69,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  63, 171,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 189,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 419, 608,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 627,422,667
 4, 6, 1,  62, 286,422,151
 4, 6, 2,  45, 672,151,422
 4, 7, 1,  72, 358,151,20
 4, 7, 2,  76, 748,20,151
 4, 8, 1,   7, 365,20,741
 4, 8, 2,   7, 755,741,20
 4, 9, 1,  18, 383,741,773
 4, 9, 2,  18, 773,773,741
 4,10, 1,  15, 398,773,152
 4,10, 2,   5, 778,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  15, 157,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  32, 199,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  88, 287,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 219, 219,150,405
 6, 2, 1,  22,  54,150,148
 6, 2, 2,  88, 307,148,150
 6, 3, 1,  35,  89,148,149
 6, 3, 2,  14, 321,149,148
 6, 4, 1,  73, 162,149,44
 6, 4, 2,  85, 406,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 435,351,44
 6, 6, 1,   8, 199,351,36
 6, 6, 2,   7, 442,36,351
 6, 7, 1,  22, 221,36,776
 6, 7, 2,  46, 488,776,36
 6, 8, 1,   7, 228,776,37
 6, 8, 2,   7, 495,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  54,  54,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14,  68,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  46, 114,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 150,66,65
 7, 5, 1,  39, 165,66,750
 7, 5, 2,   4, 154,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 213,63,750
 7, 7, 1,  30, 254,63,67
 7, 7, 2,  50, 263,67,63
 7, 8, 1,  23, 277,67,55
 7, 8, 2,  29, 292,55,67
 7, 9, 1,  23, 300,55,61
 7, 9, 2,  37, 329,61,55
 7,10, 1,  19, 319,61,59
 7,10, 2,  46, 375,59,61
 7,11, 1,  18, 337,59,76
 7,11, 2,  30, 405,76,59
 7,12, 1,  22, 359,76,141
 7,12, 2,  22, 427,141,76
 7,13, 1,  14, 373,141,166
 7,13, 2,  34, 461,166,141
 7,14, 1,  18, 391,166,182
 7,14, 2,  14, 475,182,166
 7,15, 1,  14, 405,182,403
 7,15, 2,  23, 498,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  65, 105,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 141,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 111, 252,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  32, 284,653,126
 8, 6, 1,  37, 184,653,35
 8, 6, 2,  14, 298,35,653
 8, 7, 1,  19, 203,35,193
 8, 7, 2, 150, 448,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  33, 686,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 700,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 114,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  33, 147,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 226,372,738
10, 5, 1,  42, 232,372,42
10, 5, 2,  16, 242,42,372
10, 6, 1,  55, 287,42,172
10, 6, 2,  60, 302,172,42
10, 7, 1, 108, 395,172,370
