# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 108, 242,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  19, 132,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 148,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 164,448,243
 1, 6, 1,  41, 354,448,118
 1, 6, 2,  17, 181,118,448
 1, 7, 1,  16, 370,118,496
 1, 7, 2,  16, 197,496,118
 1, 8, 1,  22, 392,496,610
 1, 8, 2,   9, 206,610,496
 1, 9, 1,  16, 408,610,103
 1, 9, 2,  19, 225,103,610
 1,10, 1,   7, 415,103,614
 1,10, 2,  13, 238,614,103
 1,11, 1,  18, 433,614,613
 1,11, 2,  18, 256,613,614
 1,12, 1,   9, 442,613,104
 1,12, 2,   9, 265,104,613
 1,13, 1,  13, 455,104,758
 1,13, 2,   5, 270,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 192, 210,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  45, 255,196,26
 2, 3, 2,  60, 105,26,196
 2, 4, 1,  37, 292,26,193
 2, 4, 2,  43, 148,193,26
 2, 5, 1,  33, 325,193,37
 2, 5, 2,  33, 181,37,193
 2, 6, 1,  24, 349,37,152
 2, 6, 2,  19, 200,152,37
 2, 7, 1,  28, 377,152,760
 2, 7, 2,  33, 233,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  63,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  21, 169,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  34, 203,125,667
 4, 4, 2,  30, 194,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 213,422,667
 4, 6, 1,  38, 260,422,151
 4, 6, 2,  39, 252,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  73, 325,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7, 332,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 350,773,741
 4,10, 1,  35, 392,773,152
 4,10, 2,   5, 355,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  22, 185,459,458
 5, 6, 1,  88, 278,459,405
 5, 6, 2,  86, 271,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  34,  34,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  58,148,150
 6, 3, 1,  16,  61,148,149
 6, 3, 2,  17,  75,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  73, 148,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 177,351,44
 6, 6, 1,  10, 173,351,36
 6, 6, 2,   7, 184,36,351
 6, 7, 1,  22, 195,36,776
 6, 7, 2,  24, 208,776,36
 6, 8, 1,   7, 202,776,37
 6, 8, 2,   7, 215,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  17,  60,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  82,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 118,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  20, 138,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 197,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  32, 229,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  25, 254,67,55
 7, 8, 2,  23, 232,55,67
 7, 9, 1,  27, 281,55,61
 7, 9, 2,  23, 255,61,55
 7,10, 1,  23, 304,61,59
 7,10, 2,  23, 278,59,61
 7,11, 1,  18, 322,59,76
 7,11, 2,  26, 304,76,59
 7,12, 1,  24, 346,76,141
 7,12, 2,  22, 326,141,76
 7,13, 1,  14, 360,141,166
 7,13, 2,  17, 343,166,141
 7,14, 1,  17, 377,166,182
 7,14, 2,  14, 357,182,166
 7,15, 1,  14, 391,182,403
 7,15, 2,  19, 376,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  59,  92,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  20, 146,142,126
 8, 4, 2,  24, 152,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  16, 168,653,126
 8, 6, 1,  27, 180,653,35
 8, 6, 2,  14, 182,35,653
 8, 7, 1,  16, 196,35,193
 8, 7, 2,  49, 231,193,35
 9, 1, 1,  38,  38,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 137,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 205,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 275,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 347,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 388,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 420,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 446,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  42, 488,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  35, 523,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  43, 566,73,72
 9,11, 2,  43, 562,72,73
 9,12, 1,  33, 599,72,194
 9,12, 2,  33, 595,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 624,282,194
 9,14, 1,  24, 652,282,2
 9,14, 2,  20, 644,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  23, 667,203,2
 9,16, 1,  19, 689,203,3
 9,16, 2,  14, 681,3,203
10, 1, 1,  36,  36,124,410
10, 1, 2,  37,  37,410,124
10, 2, 1,  69, 105,410,189
10, 2, 2,  68, 105,189,410
10, 3, 1,   4, 109,189,738
10, 3, 2,   7, 112,738,189
10, 4, 1,  79, 188,738,372
10, 4, 2,  79, 191,372,738
10, 5, 1,  18, 206,372,42
10, 5, 2,  14, 205,42,372
10, 6, 1,  54, 260,42,172
10, 6, 2,  56, 261,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 110, 371,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  19,  77,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  17, 149,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 221,149,432
11, 5, 2,  73, 206,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  63,  63,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  46, 109,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  39, 148,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  38, 186,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  31, 217,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  31, 248,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  28, 276,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  33, 309,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  57,  57,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  41,  98,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  79, 177,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  72, 249,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  83,  83,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  37, 120,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 142,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 175,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 187,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  25, 212,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  60, 270,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 279,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  13, 292,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 306,156,623
17, 9, 1,  37, 334,156,155
17, 9, 2,  36, 342,155,156
17,10, 1,  84, 418,155,187
17,10, 2,  83, 425,187,155
17,11, 1,  14, 432,187,599
17,11, 2,  10, 435,599,187
17,12, 1,  71, 503,599,311
17,12, 2,  71, 506,311,599
18, 1, 1,  11,  11,727,797
18, 1, 2,  10,  10,797,727
18, 2, 1, 111, 122,797,456
18, 2, 2, 111, 121,456,797
18, 3, 1,  22, 144,456,110
18, 3, 2,  22, 143,110,456
18, 4, 1,  98, 242,110,109
18, 4, 2,  98, 241,109,110
18, 5, 1,  19, 261,109,331
18, 5, 2,  19, 260,331,109
18, 6, 1,  11, 272,331,586
18, 6, 2,  11, 271,586,331
18, 7, 1,  25, 297,586,107
18, 7, 2,  25, 296,107,586
18, 8, 1,  32, 329,107,701
18, 8, 2,  32, 328,701,107
18, 9, 1,  36, 365,701,108
18, 9, 2,  36, 364,108,701
18,10, 1,   7, 372,108,594
18,10, 2,   8, 372,594,108
18,11, 1,  29, 401,594,73
18,11, 2,  29, 401,73,594
18,12, 1,  61, 462,73,72
18,12, 2,  61, 462,72,73
18,13, 1,  25, 487,72,132
18,13, 2,  25, 487,132,72
18,14, 1,  15, 502,132,194
18,14, 2,  13, 500,194,132
18,15, 1,  36, 538,194,282
18,15, 2,  36, 536,282,194
18,16, 1,  26, 564,282,2
18,16, 2,  25, 561,2,282
18,17, 1,  57, 621,2,3
18,17, 2,  57, 618,3,2
18,18, 1,  19, 640,3,513
18,18, 2,  19, 637,513,3
18,19, 1,  12, 652,513,354
18,19, 2,  13, 650,354,513
18,20, 1,  11, 663,354,355
18,20, 2,  10, 660,355,354
18,21, 1,  47, 710,355,184
18,21, 2,  47, 707,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  13,  63,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  14,  77,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 104,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  20, 124,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  27, 151,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  55, 206,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  24, 143,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 180,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 198,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 230,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  27, 257,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 263,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  49, 312,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  23, 335,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 377,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  22, 399,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 427,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  12, 439,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  12, 451,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  19, 470,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 515,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 526,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 576,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  26, 602,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  25, 627,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  53, 680,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 733,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 759,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 791,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 836,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 849,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1047,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1119,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 114,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  20, 134,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  29, 163,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  64, 227,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 232,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 261,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  18, 279,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 289,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 308,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 353,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  15, 368,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 391,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  15, 406,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 442,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 451,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 465,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 484,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   8, 492,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  21, 513,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  19, 532,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  35, 567,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 609,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 630,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  25, 655,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 691,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 702,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 860,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58, 918,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19, 937,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  23,  23,142,720
22, 1, 2,  13,  13,720,142
22, 2, 1,  96, 119,720,54
22, 2, 2,  99, 112,54,720
22, 3, 1,  16, 135,54,46
22, 3, 2,  18, 130,46,54
22, 4, 1,  33, 168,46,47
22, 4, 2,  28, 158,47,46
22, 5, 1,  91, 259,47,395
22, 5, 2,  92, 250,395,47
22, 6, 1,  54, 313,395,679
22, 6, 2,  29, 279,679,395
22, 7, 1,  51, 364,679,390
22, 7, 2,  53, 332,390,679
23, 1, 1,  27,  27,142,720
23, 1, 2,  17,  17,720,142
23, 2, 1,  98, 125,720,47
23, 2, 2,  99, 116,47,720
23, 3, 1,  91, 216,47,395
23, 3, 2,  92, 208,395,47
23, 4, 1,  33, 249,395,390
23, 4, 2,  29, 237,390,395
23, 5, 1,  57, 306,390,679
23, 5, 2,  51, 288,679,390
24, 1, 1,  39,  39,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1,  84, 123,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  75, 198,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1, 187, 385,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 395,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  93, 488,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 495,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 576,644,229
24, 8, 2,   5,  99,229,644
