# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 184, 184,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 297,175,174
 1, 2, 2,  90, 153,174,175
 1, 3, 1, 125, 422,174,615
 1, 3, 2,  62, 215,615,174
 1, 4, 1,  32, 454,615,243
 1, 4, 2,  49, 264,243,615
 1, 5, 1,  31, 485,243,448
 1, 5, 2,  16, 280,448,243
 1, 6, 1,  77, 562,448,118
 1, 6, 2,  17, 297,118,448
 1, 7, 1,  16, 578,118,496
 1, 7, 2,  16, 313,496,118
 1, 8, 1,  86, 664,496,610
 1, 8, 2,   9, 322,610,496
 1, 9, 1,  45, 709,610,103
 1, 9, 2,  37, 359,103,610
 1,10, 1,   7, 716,103,614
 1,10, 2,  22, 381,614,103
 1,11, 1,  18, 734,614,613
 1,11, 2,  18, 399,613,614
 1,12, 1,  11, 745,613,104
 1,12, 2,  39, 438,104,613
 1,13, 1,  67, 812,104,758
 1,13, 2,   5, 443,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  85, 103,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  55, 158,196,26
 2, 3, 2, 143, 188,26,196
 2, 4, 1,  43, 201,26,193
 2, 4, 2,  86, 274,193,26
 2, 5, 1, 128, 329,193,37
 2, 5, 2,  49, 323,37,193
 2, 6, 1,  29, 358,37,152
 2, 6, 2,  37, 360,152,37
 2, 7, 1,  28, 386,152,760
 2, 7, 2, 107, 467,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  30,  48,116,39
 3, 3, 1,  66, 122,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  58, 169,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  36, 205,470,125
 4, 3, 2,  26, 187,125,470
 4, 4, 1,  39, 244,125,667
 4, 4, 2,  38, 225,667,125
 4, 5, 1,  68, 312,667,422
 4, 5, 2,  19, 244,422,667
 4, 6, 1,  43, 355,422,151
 4, 6, 2, 255, 499,151,422
 4, 7, 1,  73, 428,151,20
 4, 7, 2,  79, 578,20,151
 4, 8, 1,   7, 435,20,741
 4, 8, 2,   8, 586,741,20
 4, 9, 1,  18, 453,741,773
 4, 9, 2,  18, 604,773,741
 4,10, 1,  76, 529,773,152
 4,10, 2,   5, 609,152,773
 5, 1, 1, 116, 116,4012,510
 5, 1, 2,  98,  98,510,4012
 5, 2, 1,  45, 161,510,528
 5, 2, 2,  46, 144,528,510
 5, 3, 1,  28, 189,528,327
 5, 3, 2,  14, 158,327,528
 5, 4, 1,  21, 210,327,458
 5, 4, 2,  16, 174,458,327
 5, 5, 1,  25, 235,458,459
 5, 5, 2,  37, 211,459,458
 5, 6, 1,  91, 326,459,405
 5, 6, 2,  87, 298,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 236, 236,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  36, 272,148,150
 6, 3, 1,  50, 105,148,149
 6, 3, 2,  15, 287,149,148
 6, 4, 1,  80, 185,149,44
 6, 4, 2, 100, 387,44,149
 6, 5, 1,  29, 214,44,351
 6, 5, 2,  29, 416,351,44
 6, 6, 1,  30, 244,351,36
 6, 6, 2,   7, 423,36,351
 6, 7, 1,  22, 266,36,776
 6, 7, 2,  90, 513,776,36
 6, 8, 1,   7, 273,776,37
 6, 8, 2,   7, 520,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  79,  79,691,179
 7, 2, 1,  79, 122,691,64
 7, 2, 2,  14,  93,64,691
 7, 3, 1,  22, 144,64,65
 7, 3, 2,  26, 119,65,64
 7, 4, 1,  36, 180,65,66
 7, 4, 2,  36, 155,66,65
 7, 5, 1,  53, 233,66,750
 7, 5, 2,   4, 159,750,66
 7, 6, 1,  63, 296,750,63
 7, 6, 2,  59, 218,63,750
 7, 7, 1,  36, 332,63,67
 7, 7, 2,  41, 259,67,63
 7, 8, 1,  32, 364,67,55
 7, 8, 2, 114, 373,55,67
 7, 9, 1,  57, 421,55,61
 7, 9, 2,  63, 436,61,55
 7,10, 1,  61, 482,61,59
 7,10, 2,  81, 517,59,61
 7,11, 1,  18, 500,59,76
 7,11, 2,  51, 568,76,59
 7,12, 1,  24, 524,76,141
 7,12, 2,  22, 590,141,76
 7,13, 1,  14, 538,141,166
 7,13, 2,  81, 671,166,141
 7,14, 1,  35, 573,166,182
 7,14, 2,  14, 685,182,166
 7,15, 1,  14, 587,182,403
 7,15, 2,  20, 705,403,182
 8, 1, 1,  41,  41,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  99,38,280
 8, 2, 2,  63, 112,280,38
 8, 3, 1,  37, 136,280,142
 8, 3, 2,  36, 148,142,280
 8, 4, 1,  21, 157,142,126
 8, 4, 2,  44, 192,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2,  35, 227,653,126
 8, 6, 1,  53, 217,653,35
 8, 6, 2,  14, 241,35,653
 8, 7, 1,  27, 244,35,193
 8, 7, 2,  36, 277,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  34, 531,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  43, 574,73,72
 9,11, 2,  46, 569,72,73
 9,12, 1,  36, 610,72,194
 9,12, 2,  41, 610,194,72
 9,13, 1,  31, 641,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  26, 667,282,2
 9,14, 2,  30, 669,2,282
 9,15, 1,  18, 685,2,203
 9,15, 2,  44, 713,203,2
 9,16, 1,  21, 706,203,3
 9,16, 2,  14, 727,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1, 112, 150,410,189
10, 2, 2,  71, 116,189,410
10, 3, 1,   4, 154,189,738
10, 3, 2,  49, 165,738,189
10, 4, 1,  81, 235,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  24, 259,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  54, 313,42,172
10, 6, 2,  54, 313,172,42
10, 7, 1, 108, 421,172,370
10, 7, 2, 117, 430,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  32,  91,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 100, 191,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  82, 273,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 345,149,432
11, 5, 2,  81, 215,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 248, 337,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 398,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  82, 480,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  40, 520,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  47, 567,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  72, 639,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  83, 722,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
