# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 255, 255,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 918,1173,175,174
 1, 2, 2, 224, 287,174,175
 1, 3, 1,   8,1181,174,615
 1, 3, 2,  62, 349,615,174
 1, 4, 1,  32,1213,615,243
 1, 4, 2,  16, 365,243,615
 1, 5, 1,  31,1244,243,448
 1, 5, 2,  16, 381,448,243
 1, 6, 1, 260,1504,448,118
 1, 6, 2,  17, 398,118,448
 1, 7, 1,  16,1520,118,496
 1, 7, 2,  16, 414,496,118
 1, 8, 1, 130,1650,496,610
 1, 8, 2,   9, 423,610,496
 1, 9, 1,  90,1740,610,103
 1, 9, 2,  28, 451,103,610
 1,10, 1,   7,1747,103,614
 1,10, 2,  15, 466,614,103
 1,11, 1,  18,1765,614,613
 1,11, 2,  18, 484,613,614
 1,12, 1,  85,1850,613,104
 1,12, 2,   9, 493,104,613
 1,13, 1,  73,1923,104,758
 1,13, 2,   5, 498,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 244, 289,196,26
 2, 3, 2, 217, 262,26,196
 2, 4, 1, 133, 422,26,193
 2, 4, 2, 424, 686,193,26
 2, 5, 1, 472, 894,193,37
 2, 5, 2,  43, 729,37,193
 2, 6, 1, 214,1108,37,152
 2, 6, 2,  67, 796,152,37
 2, 7, 1,  34,1142,152,760
 2, 7, 2, 336,1132,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  56,  56,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  30,  86,116,39
 3, 3, 1,  75, 133,116,133
 3, 3, 2,  63, 149,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 160,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  30, 190,470,125
 4, 3, 2,  18, 188,125,470
 4, 4, 1,  44, 234,125,667
