# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 272,175,174
 1, 2, 2,  77, 140,174,175
 1, 3, 1, 125, 397,174,615
 1, 3, 2,  30, 170,615,174
 1, 4, 1,  32, 429,615,243
 1, 4, 2,  50, 220,243,615
 1, 5, 1,  31, 460,243,448
 1, 5, 2,  16, 236,448,243
 1, 6, 1, 109, 569,448,118
 1, 6, 2,  17, 253,118,448
 1, 7, 1,  16, 585,118,496
 1, 7, 2,  16, 269,496,118
 1, 8, 1, 130, 715,496,610
 1, 8, 2,   9, 278,610,496
 1, 9, 1,  60, 775,610,103
 1, 9, 2,  59, 337,103,610
 1,10, 1,   7, 782,103,614
 1,10, 2,  35, 372,614,103
 1,11, 1,  18, 800,614,613
 1,11, 2,  18, 390,613,614
 1,12, 1,  11, 811,613,104
 1,12, 2,  39, 429,104,613
 1,13, 1,  47, 858,104,758
 1,13, 2,   5, 434,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  76,  94,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  76, 170,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  47, 217,26,193
 2, 4, 2,  83, 180,193,26
 2, 5, 1, 119, 336,193,37
 2, 5, 2,  39, 219,37,193
 2, 6, 1,  58, 394,37,152
 2, 6, 2,  83, 302,152,37
 2, 7, 1,  32, 426,152,760
 2, 7, 2,  75, 377,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  62,116,39
 3, 3, 1,  68, 113,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  60, 168,470,597
 4, 3, 1,  37, 188,470,125
 4, 3, 2,  26, 194,125,470
 4, 4, 1,  37, 225,125,667
 4, 4, 2, 128, 322,667,125
 4, 5, 1,  31, 256,667,422
 4, 5, 2,  20, 342,422,667
