# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 246,175,174
 1, 2, 2, 107, 169,174,175
 1, 3, 1,  32, 278,174,615
 1, 3, 2,  62, 231,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2, 171, 402,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 418,448,243
 1, 6, 1,  73, 414,448,118
 1, 6, 2,  17, 435,118,448
 1, 7, 1,  16, 430,118,496
 1, 7, 2,  16, 451,496,118
 1, 8, 1,  77, 507,496,610
 1, 8, 2,   9, 460,610,496
 1, 9, 1,  26, 533,610,103
 1, 9, 2,  44, 504,103,610
 1,10, 1,   7, 540,103,614
 1,10, 2,  26, 530,614,103
 1,11, 1,  18, 558,614,613
 1,11, 2,  18, 548,613,614
 1,12, 1,  11, 569,613,104
 1,12, 2,  40, 588,104,613
 1,13, 1,  25, 594,104,758
 1,13, 2,   5, 593,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 319, 337,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44, 381,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1,  37, 418,26,193
 2, 4, 2,  68, 178,193,26
 2, 5, 1,  35, 453,193,37
 2, 5, 2,  39, 217,37,193
 2, 6, 1,  19, 472,37,152
 2, 6, 2,  28, 245,152,37
 2, 7, 1,  24, 496,152,760
 2, 7, 2,  67, 312,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  20, 168,470,125
 4, 3, 2,  26, 177,125,470
 4, 4, 1,  44, 212,125,667
 4, 4, 2, 107, 284,667,125
 4, 5, 1,  19, 231,667,422
 4, 5, 2,  21, 305,422,667
 4, 6, 1,  37, 268,422,151
 4, 6, 2, 390, 695,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  78, 773,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 781,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 799,773,741
 4,10, 1,  26, 392,773,152
 4,10, 2,   5, 804,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2, 103, 103,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  50, 153,528,510
 5, 3, 1,  15, 169,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  15, 184,327,458
 5, 4, 2,  19, 186,458,327
 5, 5, 1,  24, 208,458,459
 5, 5, 2,  32, 218,459,458
 5, 6, 1,  87, 295,459,405
 5, 6, 2,  88, 306,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 303, 303,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  43, 346,148,150
 6, 3, 1,  33,  80,148,149
 6, 3, 2,  15, 361,149,148
 6, 4, 1,  73, 153,149,44
 6, 4, 2, 102, 463,44,149
 6, 5, 1,  29, 182,44,351
 6, 5, 2,  29, 492,351,44
 6, 6, 1,   8, 190,351,36
 6, 6, 2,   7, 499,36,351
 6, 7, 1,  22, 212,36,776
 6, 7, 2, 308, 807,776,36
 6, 8, 1,   7, 219,776,37
 6, 8, 2,   7, 814,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  70,  70,691,179
 7, 2, 1,  34,  77,691,64
 7, 2, 2,  14,  84,64,691
 7, 3, 1,  22,  99,64,65
 7, 3, 2,  26, 110,65,64
 7, 4, 1,  36, 135,65,66
 7, 4, 2,  36, 146,66,65
 7, 5, 1,  46, 181,66,750
 7, 5, 2,   4, 150,750,66
 7, 6, 1,  59, 240,750,63
 7, 6, 2,  59, 209,63,750
 7, 7, 1,  30, 270,63,67
 7, 7, 2,  40, 249,67,63
 7, 8, 1,  26, 296,67,55
 7, 8, 2, 276, 525,55,67
 7, 9, 1,  23, 319,55,61
 7, 9, 2,  28, 553,61,55
 7,10, 1,  31, 350,61,59
 7,10, 2, 103, 656,59,61
 7,11, 1,  18, 368,59,76
 7,11, 2,  24, 680,76,59
 7,12, 1,  22, 390,76,141
 7,12, 2,  22, 702,141,76
 7,13, 1,  14, 404,141,166
 7,13, 2,  57, 759,166,141
 7,14, 1,  16, 420,166,182
 7,14, 2,  14, 773,182,166
 7,15, 1,  14, 434,182,403
 7,15, 2,  33, 806,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  50,  50,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  96, 146,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 182,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 190, 372,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  82, 454,653,126
 8, 6, 1,  28, 175,653,35
 8, 6, 2,  14, 468,35,653
 8, 7, 1,  15, 190,35,193
 8, 7, 2,  43, 511,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  39, 607,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  29, 665,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  67, 732,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 746,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  50,  50,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2, 101, 151,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  22, 173,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 252,372,738
10, 5, 1,  27, 217,372,42
10, 5, 2,  15, 267,42,372
10, 6, 1,  54, 271,42,172
10, 6, 2,  54, 321,172,42
10, 7, 1, 108, 379,172,370
10, 7, 2, 114, 435,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 104, 178,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  27, 205,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 277,149,432
11, 5, 2,  81, 215,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  62, 144,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  58, 202,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 124, 326,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  43, 369,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  40, 409,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  80, 489,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  59, 548,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  28, 192,586,331
14, 5, 1,  36, 212,586,107
14, 5, 2,  25, 217,107,586
14, 6, 1,  43, 255,107,701
14, 6, 2,  60, 277,701,107
14, 7, 1,  37, 292,701,108
14, 7, 2,  39, 316,108,701
14, 8, 1,  46, 338,108,73
14, 8, 2,  46, 362,73,108
14, 9, 1,  47, 385,73,72
14, 9, 2,  46, 408,72,73
14,10, 1,  27, 412,72,132
14,10, 2,  26, 434,132,72
15, 1, 1,  56,  56,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  48, 104,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 134, 238,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 471,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 192, 192,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  28, 220,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 242,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 276,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 288,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 304,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 218,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 266,157,295
17, 5, 2,  74, 284,295,157
17, 6, 1,  12, 278,295,158
17, 6, 2,  10, 294,158,295
17, 7, 1,  13, 291,158,623
17, 7, 2,  14, 308,623,158
17, 8, 1,  15, 306,623,156
17, 8, 2,  15, 323,156,623
17, 9, 1,  49, 355,156,155
17, 9, 2,  36, 359,155,156
17,10, 1,  88, 443,155,187
17,10, 2, 109, 468,187,155
17,11, 1, 122, 565,187,599
17,11, 2,  74, 542,599,187
17,12, 1,  71, 636,599,311
17,12, 2, 192, 734,311,599
18, 1, 1,  43,  43,727,797
18, 1, 2,  25,  25,797,727
18, 2, 1, 156, 199,797,456
18, 2, 2, 112, 137,456,797
18, 3, 1,  56, 255,456,110
18, 3, 2,  37, 174,110,456
18, 4, 1,  98, 353,110,109
18, 4, 2, 143, 317,109,110
18, 5, 1,  20, 373,109,331
18, 5, 2,  19, 336,331,109
18, 6, 1,  16, 389,331,586
18, 6, 2,  28, 364,586,331
18, 7, 1,  28, 417,586,107
18, 7, 2,  26, 390,107,586
18, 8, 1,  32, 449,107,701
18, 8, 2,  35, 425,701,107
18, 9, 1,  36, 485,701,108
18, 9, 2,  36, 461,108,701
18,10, 1,   7, 492,108,594
18,10, 2,  11, 472,594,108
18,11, 1,  29, 521,594,73
18,11, 2,  29, 501,73,594
18,12, 1,  62, 583,73,72
18,12, 2,  61, 562,72,73
18,13, 1,  27, 610,72,132
18,13, 2,  26, 588,132,72
18,14, 1,  23, 633,132,194
18,14, 2,  14, 602,194,132
18,15, 1,  37, 670,194,282
18,15, 2,  37, 639,282,194
18,16, 1,  80, 750,282,2
