# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 124, 265,175,174
 1, 2, 2,  78, 141,174,175
 1, 3, 1,   8, 273,174,615
 1, 3, 2,  62, 203,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  72, 408,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 424,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  72, 496,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  29, 525,610,103
 1, 9, 2,  44, 321,103,610
 1,10, 1,   7, 532,103,614
 1,10, 2,  20, 341,614,103
 1,11, 1,  18, 550,614,613
 1,11, 2,  18, 359,613,614
 1,12, 1,  10, 560,613,104
 1,12, 2,   9, 368,104,613
 1,13, 1,  44, 604,104,758
 1,13, 2,   5, 373,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 122,26,193
 2, 4, 2,  59, 145,193,26
 2, 5, 1,  33, 155,193,37
 2, 5, 2,  53, 198,37,193
 2, 6, 1,  19, 174,37,152
 2, 6, 2,  33, 231,152,37
 2, 7, 1,  24, 198,152,760
 2, 7, 2,  60, 291,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  50, 159,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  28, 187,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1, 396, 583,125,667
 4, 4, 2, 397, 572,667,125
 4, 5, 1,  37, 620,667,422
 4, 5, 2,  19, 591,422,667
 4, 6, 1,  42, 662,422,151
 4, 6, 2, 429,1020,151,422
 4, 7, 1,  72, 734,151,20
 4, 7, 2,  76,1096,20,151
 4, 8, 1,   7, 741,20,741
 4, 8, 2,   7,1103,741,20
 4, 9, 1,  18, 759,741,773
 4, 9, 2,  18,1121,773,741
 4,10, 1,  22, 781,773,152
 4,10, 2,   5,1126,152,773
 5, 1, 1, 113, 113,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 158,510,528
 5, 2, 2,  57, 147,528,510
 5, 3, 1,  15, 173,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  15, 188,327,458
 5, 4, 2,  19, 180,458,327
 5, 5, 1,  23, 211,458,459
 5, 5, 2,  28, 208,459,458
 5, 6, 1,  87, 298,459,405
 5, 6, 2,  87, 295,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2, 217, 217,150,405
 6, 2, 1,  23,  47,150,148
 6, 2, 2,  53, 270,148,150
 6, 3, 1,  38,  85,148,149
 6, 3, 2,  46, 316,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2,  99, 415,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 444,351,44
 6, 6, 1,   9, 196,351,36
 6, 6, 2,   7, 451,36,351
 6, 7, 1,  22, 218,36,776
 6, 7, 2,  70, 521,776,36
 6, 8, 1,   7, 225,776,37
 6, 8, 2,   7, 528,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 348, 348,691,179
 7, 2, 1,  58, 101,691,64
 7, 2, 2,  14, 362,64,691
 7, 3, 1,  22, 123,64,65
 7, 3, 2,  27, 389,65,64
 7, 4, 1,  36, 159,65,66
 7, 4, 2,  36, 425,66,65
 7, 5, 1,  24, 183,66,750
 7, 5, 2,   4, 429,750,66
 7, 6, 1,  59, 242,750,63
 7, 6, 2,  59, 488,63,750
 7, 7, 1,  30, 272,63,67
 7, 7, 2,  44, 532,67,63
 7, 8, 1,  23, 295,67,55
 7, 8, 2, 232, 764,55,67
 7, 9, 1,  30, 325,55,61
 7, 9, 2,  31, 795,61,55
 7,10, 1,  22, 347,61,59
 7,10, 2,  83, 878,59,61
 7,11, 1,  18, 365,59,76
 7,11, 2,  28, 906,76,59
 7,12, 1,  24, 389,76,141
 7,12, 2,  22, 928,141,76
 7,13, 1,  14, 403,141,166
 7,13, 2,  52, 980,166,141
 7,14, 1,  16, 419,166,182
 7,14, 2,  14, 994,182,166
 7,15, 1,  14, 433,182,403
 7,15, 2,  21,1015,403,182
 8, 1, 1,  53,  53,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58, 111,38,280
 8, 2, 2, 205, 249,280,38
 8, 3, 1,  37, 148,280,142
 8, 3, 2,  36, 285,142,280
 8, 4, 1,  22, 170,142,126
 8, 4, 2,  57, 342,126,142
 8, 5, 1,   7, 177,126,653
 8, 5, 2,  21, 363,653,126
 8, 6, 1,  26, 203,653,35
 8, 6, 2,  14, 377,35,653
 8, 7, 1,  16, 219,35,193
 8, 7, 2, 114, 491,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  48, 496,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  47, 574,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  45, 619,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 648,282,194
 9,14, 1,  24, 653,282,2
 9,14, 2,  20, 668,2,282
 9,15, 1,  18, 671,2,203
