# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 233, 233,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 153, 386,175,174
 1, 2, 2,  77, 138,174,175
 1, 3, 1,   8, 394,174,615
 1, 3, 2,  62, 200,615,174
 1, 4, 1,  32, 426,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 457,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1, 248, 705,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 721,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1, 130, 851,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1, 148, 999,610,103
 1, 9, 2,  53, 327,103,610
 1,10, 1,   7,1006,103,614
 1,10, 2,  44, 371,614,103
 1,11, 1,  18,1024,614,613
 1,11, 2,  18, 389,613,614
 1,12, 1,  12,1036,613,104
 1,12, 2,   9, 398,104,613
 1,13, 1,  27,1063,104,758
 1,13, 2,   5, 403,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47,  92,196,26
 2, 3, 2, 296, 341,26,196
 2, 4, 1, 184, 276,26,193
 2, 4, 2, 308, 649,193,26
 2, 5, 1,  98, 374,193,37
 2, 5, 2,  46, 695,37,193
 2, 6, 1, 150, 524,37,152
 2, 6, 2,  38, 733,152,37
 2, 7, 1,  39, 563,152,760
 2, 7, 2, 186, 919,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  47,  47,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  30,  77,116,39
 3, 3, 1,  77, 134,116,133
 3, 3, 2,  63, 140,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 106, 216,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  36, 252,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1, 140, 392,125,667
 4, 4, 2, 210, 379,667,125
 4, 5, 1,  33, 425,667,422
 4, 5, 2,  18, 397,422,667
 4, 6, 1,  70, 495,422,151
 4, 6, 2, 111, 508,151,422
 4, 7, 1,  72, 567,151,20
 4, 7, 2, 129, 637,20,151
 4, 8, 1,   7, 574,20,741
 4, 8, 2,   7, 644,741,20
 4, 9, 1,  18, 592,741,773
 4, 9, 2,  18, 662,773,741
 4,10, 1,  80, 672,773,152
 4,10, 2,   5, 667,152,773
 5, 1, 1, 278, 278,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 323,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  42, 365,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  23, 388,327,458
 5, 4, 2,  23, 172,458,327
 5, 5, 1,  27, 415,458,459
 5, 5, 2,  28, 200,459,458
 5, 6, 1,  88, 503,459,405
 5, 6, 2,  86, 286,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  49,150,148
