# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 110, 257,175,174
 1, 2, 2, 167, 233,174,175
 1, 3, 1,   8, 265,174,615
 1, 3, 2,  62, 295,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2,  16, 311,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 327,448,243
 1, 6, 1,  61, 389,448,118
 1, 6, 2,  17, 344,118,448
 1, 7, 1,  16, 405,118,496
 1, 7, 2,  16, 360,496,118
 1, 8, 1,  54, 459,496,610
 1, 8, 2,   9, 369,610,496
 1, 9, 1,  41, 500,610,103
 1, 9, 2,  51, 420,103,610
 1,10, 1,   7, 507,103,614
 1,10, 2,  36, 456,614,103
 1,11, 1,  18, 525,614,613
 1,11, 2,  18, 474,613,614
 1,12, 1,  15, 540,613,104
 1,12, 2,   9, 483,104,613
 1,13, 1,  38, 578,104,758
 1,13, 2,   5, 488,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  73, 118,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  45, 163,193,26
 2, 5, 1, 118, 237,193,37
 2, 5, 2,  61, 224,37,193
 2, 6, 1,  19, 256,37,152
 2, 6, 2,  84, 308,152,37
 2, 7, 1,  25, 281,152,760
 2, 7, 2, 223, 531,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  58,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 301, 486,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  20, 506,422,667
 4, 6, 1,  37, 262,422,151
 4, 6, 2,  91, 597,151,422
 4, 7, 1,  72, 334,151,20
 4, 7, 2,  76, 673,20,151
 4, 8, 1,   7, 341,20,741
 4, 8, 2,   7, 680,741,20
 4, 9, 1,  18, 359,741,773
 4, 9, 2,  18, 698,773,741
 4,10, 1,  59, 418,773,152
 4,10, 2,   5, 703,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  52, 142,528,510
 5, 3, 1,  15, 155,528,327
 5, 3, 2,  14, 156,327,528
 5, 4, 1,  15, 170,327,458
 5, 4, 2,  15, 171,458,327
 5, 5, 1,  24, 194,458,459
 5, 5, 2,  27, 198,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  88, 286,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  22,  63,150,148
 6, 2, 2,  84, 161,148,150
 6, 3, 1,  48, 111,148,149
 6, 3, 2,  14, 175,149,148
 6, 4, 1,  73, 184,149,44
 6, 4, 2,  92, 267,44,149
 6, 5, 1,  29, 213,44,351
 6, 5, 2,  29, 296,351,44
 6, 6, 1,   8, 221,351,36
 6, 6, 2,   7, 303,36,351
 6, 7, 1,  22, 243,36,776
 6, 7, 2, 320, 623,776,36
 6, 8, 1,   7, 250,776,37
 6, 8, 2,   7, 630,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 289, 289,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 303,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  28, 331,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 367,66,65
 7, 5, 1,  28, 151,66,750
 7, 5, 2,   4, 371,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 430,63,750
 7, 7, 1,  33, 243,63,67
 7, 7, 2,  48, 478,67,63
 7, 8, 1,  23, 266,67,55
 7, 8, 2,  35, 513,55,67
 7, 9, 1,  23, 289,55,61
 7, 9, 2, 142, 655,61,55
 7,10, 1,  19, 308,61,59
 7,10, 2, 118, 773,59,61
 7,11, 1,  18, 326,59,76
 7,11, 2,  27, 800,76,59
 7,12, 1,  22, 348,76,141
 7,12, 2,  22, 822,141,76
 7,13, 1,  14, 362,141,166
 7,13, 2,  82, 904,166,141
 7,14, 1,  23, 385,166,182
 7,14, 2,  14, 918,182,166
 7,15, 1,  14, 399,182,403
 7,15, 2,  23, 941,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  71,  71,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  99, 170,280,38
 8, 3, 1,  37, 130,280,142
 8, 3, 2,  36, 206,142,280
 8, 4, 1,  17, 147,142,126
 8, 4, 2,  49, 255,126,142
 8, 5, 1,   7, 154,126,653
 8, 5, 2, 107, 362,653,126
 8, 6, 1,  38, 192,653,35
 8, 6, 2,  14, 376,35,653
 8, 7, 1,  20, 212,35,193
 8, 7, 2, 174, 550,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 606,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  32, 660,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  24, 679,203,2
 9,16, 1,  19, 697,203,3
 9,16, 2,  14, 693,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2, 116, 158,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  31, 189,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 268,372,738
10, 5, 1,  98, 288,372,42
10, 5, 2,  15, 283,42,372
10, 6, 1,  55, 343,42,172
10, 6, 2,  73, 356,172,42
10, 7, 1, 108, 451,172,370
10, 7, 2, 137, 493,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  22,  81,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  55, 136,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  22, 158,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 230,149,432
11, 5, 2, 106, 242,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  75,  75,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 179, 254,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  80, 334,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 137, 471,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  64, 535,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  54, 589,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  97, 686,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 139, 825,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  33, 197,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 222,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  77, 299,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 335,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  48, 383,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  55, 438,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  34, 472,132,72
15, 1, 1,  29,  29,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  58,  87,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  12,  99,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 200, 299,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
