# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 122, 122,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 131, 253,175,174
 1, 2, 2,  53, 115,174,175
 1, 3, 1,   8, 261,174,615
 1, 3, 2,  43, 158,615,174
 1, 4, 1,  32, 293,615,243
 1, 4, 2,  16, 174,243,615
 1, 5, 1,  31, 324,243,448
 1, 5, 2,  16, 190,448,243
 1, 6, 1,  70, 394,448,118
 1, 6, 2,  17, 207,118,448
 1, 7, 1,  16, 410,118,496
 1, 7, 2,  16, 223,496,118
 1, 8, 1,  52, 462,496,610
 1, 8, 2,   9, 232,610,496
 1, 9, 1,  39, 501,610,103
 1, 9, 2,  29, 261,103,610
 1,10, 1,   7, 508,103,614
 1,10, 2,  24, 285,614,103
 1,11, 1,  18, 526,614,613
 1,11, 2,  18, 303,613,614
 1,12, 1,  11, 537,613,104
 1,12, 2,   9, 312,104,613
 1,13, 1,  75, 612,104,758
 1,13, 2,   5, 317,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 114, 159,196,26
 2, 3, 2,  44,  89,26,196
 2, 4, 1,  42, 201,26,193
 2, 4, 2,  69, 158,193,26
 2, 5, 1,  40, 241,193,37
 2, 5, 2,  35, 193,37,193
 2, 6, 1,  54, 295,37,152
 2, 6, 2,  39, 232,152,37
 2, 7, 1,  26, 321,152,760
 2, 7, 2, 118, 350,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  68, 115,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  46, 156,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  26, 182,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  34, 216,125,667
 4, 4, 2, 431, 599,667,125
 4, 5, 1,  50, 266,667,422
 4, 5, 2,  19, 618,422,667
 4, 6, 1,  38, 304,422,151
 4, 6, 2, 105, 723,151,422
 4, 7, 1,  72, 376,151,20
 4, 7, 2,  75, 798,20,151
 4, 8, 1,   7, 383,20,741
 4, 8, 2,   7, 805,741,20
 4, 9, 1,  18, 401,741,773
 4, 9, 2,  18, 823,773,741
 4,10, 1,  69, 470,773,152
 4,10, 2,   5, 828,152,773
 5, 1, 1, 103, 103,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 148,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 166,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 184,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  25, 209,458,459
 5, 5, 2,  25, 191,459,458
 5, 6, 1,  89, 298,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 183, 183,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  33, 216,148,150
 6, 3, 1,  23,  73,148,149
 6, 3, 2,  14, 230,149,148
 6, 4, 1,  74, 147,149,44
 6, 4, 2, 110, 340,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 369,351,44
 6, 6, 1,  19, 195,351,36
 6, 6, 2,   7, 376,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2,  46, 422,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 429,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 114, 114,691,179
 7, 2, 1,  51,  94,691,64
 7, 2, 2,  14, 128,64,691
 7, 3, 1,  22, 116,64,65
 7, 3, 2,  25, 153,65,64
 7, 4, 1,  36, 152,65,66
 7, 4, 2,  36, 189,66,65
 7, 5, 1,  53, 205,66,750
 7, 5, 2,   4, 193,750,66
 7, 6, 1,  60, 265,750,63
 7, 6, 2,  59, 252,63,750
 7, 7, 1,  37, 302,63,67
 7, 7, 2,  34, 286,67,63
 7, 8, 1,  32, 334,67,55
 7, 8, 2,  59, 345,55,67
 7, 9, 1,  28, 362,55,61
 7, 9, 2,  26, 371,61,55
 7,10, 1,  34, 396,61,59
 7,10, 2,  41, 412,59,61
 7,11, 1,  18, 414,59,76
 7,11, 2,  24, 436,76,59
 7,12, 1,  22, 436,76,141
 7,12, 2,  22, 458,141,76
 7,13, 1,  14, 450,141,166
 7,13, 2, 155, 613,166,141
 7,14, 1,  20, 470,166,182
 7,14, 2,  14, 627,182,166
 7,15, 1,  14, 484,182,403
 7,15, 2,  28, 655,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  37,  37,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  65, 102,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  19, 146,142,126
 8, 4, 2,  71, 209,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  17, 226,653,126
 8, 6, 1,  63, 216,653,35
 8, 6, 2,  14, 240,35,653
 8, 7, 1,  27, 243,35,193
 8, 7, 2,  37, 277,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 498,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  33, 531,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  44, 575,73,72
 9,11, 2,  45, 571,72,73
 9,12, 1,  33, 608,72,194
 9,12, 2,  35, 606,194,72
 9,13, 1,  29, 637,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  23, 660,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 678,2,203
 9,15, 2,  44, 699,203,2
 9,16, 1,  17, 695,203,3
 9,16, 2,  14, 713,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  53,  53,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  70, 123,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  53, 176,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 255,372,738
10, 5, 1,  41, 233,372,42
10, 5, 2,  15, 270,42,372
10, 6, 1,  55, 288,42,172
10, 6, 2,  58, 328,172,42
10, 7, 1, 108, 396,172,370
10, 7, 2, 111, 439,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  20,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  58, 136,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 243,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 315,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  76, 165,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  69, 234,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 151, 385,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  41, 426,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 463,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  49, 512,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  48, 560,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  42, 248,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 284,108,701
14, 8, 1,  45, 324,108,73
14, 8, 2,  45, 329,73,108
14, 9, 1,  46, 370,73,72
14, 9, 2,  46, 375,72,73
14,10, 1,  26, 396,72,132
14,10, 2,  26, 401,132,72
15, 1, 1,  85,  85,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35, 120,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  83, 203,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  63, 266,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
