# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 112, 257,175,174
 1, 2, 2, 127, 191,174,175
 1, 3, 1,   8, 265,174,615
 1, 3, 2,  60, 251,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2,  16, 267,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 283,448,243
 1, 6, 1, 167, 495,448,118
 1, 6, 2,  17, 300,118,448
 1, 7, 1,  16, 511,118,496
 1, 7, 2,  16, 316,496,118
 1, 8, 1, 115, 626,496,610
 1, 8, 2,   9, 325,610,496
 1, 9, 1,  59, 685,610,103
 1, 9, 2, 130, 455,103,610
 1,10, 1,   7, 692,103,614
 1,10, 2,  35, 490,614,103
 1,11, 1,  18, 710,614,613
 1,11, 2,  18, 508,613,614
 1,12, 1,  22, 732,613,104
 1,12, 2,   9, 517,104,613
 1,13, 1,  21, 753,104,758
 1,13, 2,   5, 522,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2, 160, 205,26,196
 2, 4, 1,  41, 126,26,193
 2, 4, 2,  52, 257,193,26
 2, 5, 1, 180, 306,193,37
 2, 5, 2,  56, 313,37,193
 2, 6, 1,  19, 325,37,152
 2, 6, 2,  56, 369,152,37
 2, 7, 1,  26, 351,152,760
 2, 7, 2,  46, 415,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  30, 177,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 414, 583,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  22, 605,422,667
 4, 6, 1,  57, 283,422,151
 4, 6, 2,  74, 679,151,422
 4, 7, 1,  72, 355,151,20
 4, 7, 2,  75, 754,20,151
 4, 8, 1,   7, 362,20,741
 4, 8, 2,   7, 761,741,20
 4, 9, 1,  18, 380,741,773
 4, 9, 2,  18, 779,773,741
 4,10, 1,  17, 397,773,152
 4,10, 2,   5, 784,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2, 120, 210,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 224,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  15, 239,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  26, 265,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 352,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  37,  73,150,148
 6, 2, 2,  59, 382,148,150
 6, 3, 1,  21,  94,148,149
 6, 3, 2,  65, 447,149,148
 6, 4, 1,  73, 167,149,44
 6, 4, 2,  89, 536,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 565,351,44
 6, 6, 1,  61, 257,351,36
 6, 6, 2,   7, 572,36,351
 6, 7, 1,  22, 279,36,776
 6, 7, 2, 310, 882,776,36
 6, 8, 1,   7, 286,776,37
 6, 8, 2,   7, 889,37,776
