# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  88,  88,175,2127
 1, 2, 1, 113, 274,175,174
 1, 2, 2, 242, 330,174,175
 1, 3, 1,  21, 295,174,615
 1, 3, 2,  62, 392,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2, 203, 595,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 611,448,243
 1, 6, 1, 144, 502,448,118
 1, 6, 2,  17, 628,118,448
 1, 7, 1,  16, 518,118,496
 1, 7, 2,  16, 644,496,118
 1, 8, 1, 117, 635,496,610
 1, 8, 2,   9, 653,610,496
 1, 9, 1,  64, 699,610,103
 1, 9, 2, 131, 784,103,610
 1,10, 1,   7, 706,103,614
 1,10, 2, 102, 886,614,103
 1,11, 1,  18, 724,614,613
 1,11, 2,  18, 904,613,614
 1,12, 1,  19, 743,613,104
 1,12, 2,  38, 942,104,613
 1,13, 1,  53, 796,104,758
 1,13, 2,   5, 947,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  38, 125,26,193
 2, 4, 2,  51, 145,193,26
 2, 5, 1, 191, 316,193,37
 2, 5, 2,  74, 219,37,193
 2, 6, 1,  19, 335,37,152
 2, 6, 2,  53, 272,152,37
 2, 7, 1,  24, 359,152,760
 2, 7, 2,  72, 344,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 152,597,470
 4, 2, 2,  43, 152,470,597
 4, 3, 1,  31, 183,470,125
 4, 3, 2,  22, 174,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 243, 417,667,125
 4, 5, 1,  23, 236,667,422
 4, 5, 2,  20, 437,422,667
 4, 6, 1,  50, 286,422,151
 4, 6, 2, 183, 620,151,422
 4, 7, 1,  73, 359,151,20
 4, 7, 2,  75, 695,20,151
 4, 8, 1,   7, 366,20,741
 4, 8, 2,   8, 703,741,20
