# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 176, 176,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 138, 314,175,174
 1, 2, 2,  78, 140,174,175
 1, 3, 1,  44, 358,174,615
 1, 3, 2,  62, 202,615,174
 1, 4, 1,  32, 390,615,243
 1, 4, 2,  74, 276,243,615
 1, 5, 1,  31, 421,243,448
 1, 5, 2,  16, 292,448,243
 1, 6, 1, 415, 836,448,118
 1, 6, 2,  17, 309,118,448
 1, 7, 1,  16, 852,118,496
 1, 7, 2,  16, 325,496,118
 1, 8, 1, 130, 982,496,610
 1, 8, 2,   9, 334,610,496
 1, 9, 1,  28,1010,610,103
 1, 9, 2,  87, 421,103,610
 1,10, 1,   7,1017,103,614
 1,10, 2,  40, 461,614,103
 1,11, 1,  18,1035,614,613
 1,11, 2,  18, 479,613,614
 1,12, 1,  10,1045,613,104
 1,12, 2,  43, 522,104,613
 1,13, 1,  11,1056,104,758
 1,13, 2,   5, 527,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 365, 410,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  75, 485,193,26
 2, 5, 1, 311, 436,193,37
 2, 5, 2,  40, 525,37,193
 2, 6, 1,  19, 455,37,152
 2, 6, 2,  27, 552,152,37
 2, 7, 1,  24, 479,152,760
 2, 7, 2,  71, 623,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  44, 153,597,470
 4, 2, 2,  41, 150,470,597
 4, 3, 1,  26, 179,470,125
 4, 3, 2,  29, 179,125,470
 4, 4, 1,  30, 209,125,667
 4, 4, 2, 313, 492,667,125
 4, 5, 1,  19, 228,667,422
 4, 5, 2,  58, 550,422,667
 4, 6, 1,  58, 286,422,151
 4, 6, 2, 123, 673,151,422
 4, 7, 1,  73, 359,151,20
 4, 7, 2,  77, 750,20,151
 4, 8, 1,   7, 366,20,741
 4, 8, 2,   8, 758,741,20
 4, 9, 1,  18, 384,741,773
 4, 9, 2,  18, 776,773,741
 4,10, 1,  28, 412,773,152
 4,10, 2,   5, 781,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  18, 169,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  25, 194,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 282,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 211, 211,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  85, 296,148,150
 6, 3, 1,  22,  68,148,149
 6, 3, 2,  15, 311,149,148
 6, 4, 1, 125, 193,149,44
 6, 4, 2, 113, 424,44,149
 6, 5, 1,  29, 222,44,351
 6, 5, 2,  29, 453,351,44
 6, 6, 1,  10, 232,351,36
 6, 6, 2,   7, 460,36,351
 6, 7, 1,  22, 254,36,776
 6, 7, 2, 184, 644,776,36
 6, 8, 1,   7, 261,776,37
 6, 8, 2,   7, 651,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  92,  92,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 106,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  24, 130,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 166,66,65
 7, 5, 1,  33, 165,66,750
 7, 5, 2,   4, 170,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 229,63,750
 7, 7, 1,  31, 255,63,67
 7, 7, 2,  37, 266,67,63
 7, 8, 1,  23, 278,67,55
 7, 8, 2,  78, 344,55,67
 7, 9, 1,  23, 301,55,61
 7, 9, 2,  32, 376,61,55
 7,10, 1,  20, 321,61,59
 7,10, 2,  94, 470,59,61
 7,11, 1,  18, 339,59,76
 7,11, 2,  26, 496,76,59
 7,12, 1,  22, 361,76,141
 7,12, 2,  22, 518,141,76
 7,13, 1,  14, 375,141,166
 7,13, 2,  62, 580,166,141
 7,14, 1,  17, 392,166,182
 7,14, 2,  14, 594,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  29, 623,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  57,  57,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 194, 251,280,38
 8, 3, 1,  72, 160,280,142
 8, 3, 2,  36, 287,142,280
 8, 4, 1,  15, 175,142,126
 8, 4, 2,  83, 370,126,142
 8, 5, 1,   7, 182,126,653
 8, 5, 2,  66, 436,653,126
 8, 6, 1,  25, 207,653,35
 8, 6, 2,  14, 450,35,653
 8, 7, 1,  16, 223,35,193
 8, 7, 2,  55, 505,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 634,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  29, 663,2,282
 9,15, 1,  19, 669,2,203
 9,15, 2,  44, 707,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  15, 722,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  21, 134,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  30, 220,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  55, 275,42,172
10, 6, 2,  59, 287,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 115, 402,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  46, 105,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 168, 273,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  32, 305,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 377,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 104, 104,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 165, 269,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 332,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  93, 425,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 487,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  53, 540,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 110, 650,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  77, 727,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  22, 186,586,331
14, 5, 1,  51, 227,586,107
14, 5, 2,  25, 211,107,586
14, 6, 1,  42, 269,107,701
14, 6, 2,  63, 274,701,107
14, 7, 1,  37, 306,701,108
14, 7, 2,  53, 327,108,701
14, 8, 1,  46, 352,108,73
14, 8, 2,  46, 373,73,108
14, 9, 1,  47, 399,73,72
14, 9, 2,  47, 420,72,73
14,10, 1,  26, 425,72,132
14,10, 2,  26, 446,132,72
15, 1, 1,  61,  61,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  41, 102,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 125, 227,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  82, 309,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  39,  39,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  70,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  93,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 127,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 139,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 155,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  25, 154,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 221,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 269,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  12, 281,295,158
17, 6, 2,  10, 270,158,295
17, 7, 1,  13, 294,158,623
17, 7, 2,  20, 290,623,158
17, 8, 1,  15, 309,623,156
17, 8, 2,  15, 305,156,623
17, 9, 1,  46, 355,156,155
17, 9, 2,  36, 341,155,156
17,10, 1,  85, 440,155,187
17,10, 2,  84, 425,187,155
17,11, 1,  59, 499,187,599
17,11, 2, 102, 527,599,187
17,12, 1,  71, 570,599,311
17,12, 2, 104, 631,311,599
18, 1, 1,  48,  48,727,797
18, 1, 2, 137, 137,797,727
18, 2, 1, 141, 189,797,456
18, 2, 2, 112, 249,456,797
18, 3, 1,  82, 271,456,110
18, 3, 2,  37, 286,110,456
18, 4, 1,  98, 369,110,109
18, 4, 2, 162, 448,109,110
18, 5, 1,  20, 389,109,331
18, 5, 2,  19, 467,331,109
18, 6, 1,  18, 407,331,586
18, 6, 2,  22, 489,586,331
18, 7, 1,  34, 441,586,107
18, 7, 2,  28, 517,107,586
18, 8, 1,  32, 473,107,701
18, 8, 2,  36, 553,701,107
18, 9, 1,  37, 510,701,108
18, 9, 2,  36, 589,108,701
18,10, 1,   7, 517,108,594
18,10, 2,  19, 608,594,108
18,11, 1,  29, 546,594,73
18,11, 2,  29, 637,73,594
18,12, 1,  62, 608,73,72
18,12, 2,  61, 698,72,73
18,13, 1,  26, 634,72,132
18,13, 2,  26, 724,132,72
18,14, 1,  24, 658,132,194
18,14, 2,  14, 738,194,132
18,15, 1,  37, 695,194,282
18,15, 2,  37, 775,282,194
18,16, 1,  56, 751,282,2
18,16, 2,  26, 801,2,282
18,17, 1,  57, 808,2,3
18,17, 2,  58, 859,3,2
