# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2, 103, 103,175,2127
 1, 2, 1, 108, 276,175,174
 1, 2, 2, 144, 247,174,175
 1, 3, 1,   8, 284,174,615
 1, 3, 2,  36, 283,615,174
 1, 4, 1,  32, 316,615,243
 1, 4, 2,  16, 299,243,615
 1, 5, 1,  31, 347,243,448
 1, 5, 2,  16, 315,448,243
 1, 6, 1,  73, 420,448,118
 1, 6, 2,  17, 332,118,448
 1, 7, 1,  16, 436,118,496
 1, 7, 2,  16, 348,496,118
 1, 8, 1,  56, 492,496,610
 1, 8, 2,   9, 357,610,496
 1, 9, 1,  32, 524,610,103
 1, 9, 2,  68, 425,103,610
 1,10, 1,   7, 531,103,614
 1,10, 2,  26, 451,614,103
 1,11, 1,  18, 549,614,613
 1,11, 2,  18, 469,613,614
 1,12, 1,  14, 563,613,104
 1,12, 2,   9, 478,104,613
 1,13, 1,  31, 594,104,758
 1,13, 2,   5, 483,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  89,196,26
 2, 3, 2, 177, 222,26,196
 2, 4, 1,  49, 138,26,193
 2, 4, 2,  72, 294,193,26
 2, 5, 1,  48, 186,193,37
 2, 5, 2,  57, 351,37,193
 2, 6, 1,  19, 205,37,152
 2, 6, 2,  65, 416,152,37
 2, 7, 1,  35, 240,152,760
 2, 7, 2, 116, 532,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  52,  52,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  29,  81,116,39
 3, 3, 1,  64, 122,116,133
 3, 3, 2,  63, 144,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 427, 606,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 625,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  61, 686,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  75, 761,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 768,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 786,773,741
 4,10, 1,  47, 401,773,152
 4,10, 2,   5, 791,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  54, 144,528,510
 5, 3, 1,  15, 156,528,327
 5, 3, 2,  14, 158,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  15, 173,458,327
 5, 5, 1,  27, 198,458,459
 5, 5, 2,  34, 207,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2,  88, 295,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 137, 137,150,405
 6, 2, 1,  27,  53,150,148
 6, 2, 2,  92, 229,148,150
 6, 3, 1,  32,  85,148,149
