# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 170, 170,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 121, 291,175,174
 1, 2, 2,  65, 128,174,175
 1, 3, 1,   8, 299,174,615
 1, 3, 2,  62, 190,615,174
 1, 4, 1,  32, 331,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 362,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  81, 443,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 459,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  81, 540,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  39, 579,610,103
 1, 9, 2,  41, 305,103,610
 1,10, 1,   7, 586,103,614
 1,10, 2,  21, 326,614,103
 1,11, 1,  18, 604,614,613
 1,11, 2,  18, 344,613,614
 1,12, 1,  10, 614,613,104
 1,12, 2,   9, 353,104,613
 1,13, 1,  58, 672,104,758
 1,13, 2,   5, 358,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 387, 405,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  56, 461,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1, 238, 699,26,193
 2, 4, 2, 433, 521,193,26
 2, 5, 1,  44, 743,193,37
 2, 5, 2,  39, 560,37,193
 2, 6, 1, 157, 900,37,152
 2, 6, 2,  36, 596,152,37
 2, 7, 1,  27, 927,152,760
 2, 7, 2, 137, 733,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  65, 120,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  76, 190,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  31, 221,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  46, 267,125,667
 4, 4, 2,  72, 242,667,125
 4, 5, 1,  23, 290,667,422
 4, 5, 2,  19, 261,422,667
 4, 6, 1,  52, 342,422,151
 4, 6, 2,  60, 321,151,422
 4, 7, 1,  72, 414,151,20
 4, 7, 2,  76, 397,20,151
 4, 8, 1,   7, 421,20,741
 4, 8, 2,   7, 404,741,20
 4, 9, 1,  18, 439,741,773
 4, 9, 2,  18, 422,773,741
 4,10, 1,  80, 519,773,152
 4,10, 2,   5, 427,152,773
 5, 1, 1, 112, 112,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 157,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  23, 180,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 197,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  25, 222,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  90, 312,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 139, 139,150,405
 6, 2, 1,  30,  59,150,148
 6, 2, 2,  32, 171,148,150
 6, 3, 1,  33,  92,148,149
 6, 3, 2,  84, 255,149,148
 6, 4, 1,  76, 168,149,44
 6, 4, 2,  77, 332,44,149
