# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 108, 244,175,174
 1, 2, 2,  96, 157,174,175
 1, 3, 1,   8, 252,174,615
 1, 3, 2,  62, 219,615,174
 1, 4, 1,  32, 284,615,243
 1, 4, 2,  16, 235,243,615
 1, 5, 1,  31, 315,243,448
 1, 5, 2,  16, 251,448,243
 1, 6, 1,  55, 370,448,118
 1, 6, 2,  17, 268,118,448
 1, 7, 1,  16, 386,118,496
 1, 7, 2,  16, 284,496,118
 1, 8, 1,  37, 423,496,610
 1, 8, 2,   9, 293,610,496
 1, 9, 1,  23, 446,610,103
 1, 9, 2,  29, 322,103,610
 1,10, 1,   7, 453,103,614
 1,10, 2,  14, 336,614,103
 1,11, 1,  18, 471,614,613
 1,11, 2,  18, 354,613,614
 1,12, 1,  13, 484,613,104
 1,12, 2,   9, 363,104,613
 1,13, 1,  76, 560,104,758
 1,13, 2,   5, 368,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  68, 113,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  38, 151,26,193
 2, 4, 2,  70, 158,193,26
 2, 5, 1,  36, 187,193,37
 2, 5, 2,  41, 199,37,193
 2, 6, 1,  23, 210,37,152
 2, 6, 2,  73, 272,152,37
 2, 7, 1,  25, 235,152,760
 2, 7, 2,  46, 318,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 111,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 149,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  21, 170,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  31, 201,125,667
 4, 4, 2,  36, 204,667,125
 4, 5, 1,  21, 222,667,422
 4, 5, 2,  19, 223,422,667
