# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 254,175,174
 1, 2, 2, 140, 202,174,175
 1, 3, 1,  89, 343,174,615
 1, 3, 2,  62, 264,615,174
 1, 4, 1,  32, 375,615,243
 1, 4, 2,  91, 355,243,615
 1, 5, 1,  31, 406,243,448
 1, 5, 2,  16, 371,448,243
 1, 6, 1,  51, 457,448,118
 1, 6, 2,  17, 388,118,448
 1, 7, 1,  16, 473,118,496
 1, 7, 2,  16, 404,496,118
 1, 8, 1,  24, 497,496,610
 1, 8, 2,   9, 413,610,496
 1, 9, 1,  22, 519,610,103
 1, 9, 2,  40, 453,103,610
 1,10, 1,   7, 526,103,614
 1,10, 2,  33, 486,614,103
 1,11, 1,  18, 544,614,613
 1,11, 2,  18, 504,613,614
 1,12, 1,  10, 554,613,104
 1,12, 2,  36, 540,104,613
 1,13, 1,  18, 572,104,758
 1,13, 2,   5, 545,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47,  97,196,26
 2, 3, 2,  77, 122,26,196
 2, 4, 1,  37, 134,26,193
 2, 4, 2,  48, 170,193,26
 2, 5, 1,  67, 201,193,37
 2, 5, 2,  37, 207,37,193
 2, 6, 1,  19, 220,37,152
 2, 6, 2,  28, 235,152,37
 2, 7, 1,  24, 244,152,760
 2, 7, 2,  40, 275,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  35, 182,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  67, 249,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 268,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  60, 328,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  74, 402,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 410,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 428,773,741
 4,10, 1,  14, 363,773,152
 4,10, 2,   5, 433,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 191,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 278,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  64,  64,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  29,  93,148,150
 6, 3, 1,  36,  82,148,149
 6, 3, 2,  15, 108,149,148
 6, 4, 1,  73, 155,149,44
 6, 4, 2,  79, 187,44,149
 6, 5, 1,  29, 184,44,351
 6, 5, 2,  29, 216,351,44
 6, 6, 1,   8, 192,351,36
 6, 6, 2,   7, 223,36,351
 6, 7, 1,  22, 214,36,776
 6, 7, 2, 307, 530,776,36
 6, 8, 1,   7, 221,776,37
 6, 8, 2,   7, 537,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 271, 271,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 285,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  25, 310,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 346,66,65
 7, 5, 1,  40, 165,66,750
 7, 5, 2,   4, 350,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 409,63,750
 7, 7, 1,  30, 254,63,67
 7, 7, 2,  34, 443,67,63
 7, 8, 1,  23, 277,67,55
 7, 8, 2,  48, 491,55,67
 7, 9, 1,  25, 302,55,61
 7, 9, 2,  43, 534,61,55
 7,10, 1,  19, 321,61,59
 7,10, 2,  54, 588,59,61
 7,11, 1,  18, 339,59,76
 7,11, 2,  29, 617,76,59
