# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 189, 189,2127,175
 1, 1, 2, 107, 107,175,2127
 1, 2, 1, 111, 300,175,174
 1, 2, 2, 238, 345,174,175
 1, 3, 1,   8, 308,174,615
 1, 3, 2,  62, 407,615,174
 1, 4, 1,  32, 340,615,243
 1, 4, 2,  16, 423,243,615
 1, 5, 1,  31, 371,243,448
 1, 5, 2,  16, 439,448,243
 1, 6, 1, 112, 483,448,118
 1, 6, 2,  17, 456,118,448
 1, 7, 1,  16, 499,118,496
 1, 7, 2,  16, 472,496,118
 1, 8, 1, 129, 628,496,610
 1, 8, 2,   9, 481,610,496
 1, 9, 1,  48, 676,610,103
 1, 9, 2, 120, 601,103,610
 1,10, 1,   7, 683,103,614
 1,10, 2, 106, 707,614,103
 1,11, 1,  18, 701,614,613
 1,11, 2,  18, 725,613,614
 1,12, 1,  15, 716,613,104
 1,12, 2,   9, 734,104,613
 1,13, 1,  24, 740,104,758
 1,13, 2,   5, 739,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 401, 453,196,26
 2, 3, 2, 205, 250,26,196
 2, 4, 1,  41, 494,26,193
 2, 4, 2, 140, 390,193,26
 2, 5, 1, 106, 600,193,37
 2, 5, 2,  78, 468,37,193
 2, 6, 1,  19, 619,37,152
 2, 6, 2,  57, 525,152,37
 2, 7, 1,  30, 649,152,760
 2, 7, 2, 235, 760,760,152
 3, 1, 1, 116, 116,269,39
 3, 1, 2, 133, 133,39,269
 3, 2, 1,  28, 144,39,116
 3, 2, 2,  29, 162,116,39
 3, 3, 1,  64, 208,116,133
 3, 3, 2,  63, 225,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  69, 177,470,597
 4, 3, 1,  33, 179,470,125
 4, 3, 2,  18, 195,125,470
 4, 4, 1,  30, 209,125,667
 4, 4, 2,  41, 236,667,125
 4, 5, 1,  19, 228,667,422
 4, 5, 2,  20, 256,422,667
 4, 6, 1,  42, 270,422,151
 4, 6, 2,  84, 340,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2,  73, 413,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 420,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 438,773,741
 4,10, 1,  80, 447,773,152
 4,10, 2,   5, 443,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  50, 140,528,510
 5, 3, 1,  15, 180,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 195,327,458
 5, 4, 2,  15, 169,458,327
 5, 5, 1,  23, 218,458,459
 5, 5, 2,  29, 198,459,458
 5, 6, 1,  87, 305,459,405
 5, 6, 2,  88, 286,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 321, 321,150,405
 6, 2, 1,  27,  56,150,148
 6, 2, 2,  75, 396,148,150
 6, 3, 1,  33,  89,148,149
 6, 3, 2,  61, 457,149,148
 6, 4, 1,  73, 162,149,44
 6, 4, 2,  89, 546,44,149
 6, 5, 1,  29, 191,44,351
 6, 5, 2,  29, 575,351,44
 6, 6, 1,  74, 265,351,36
 6, 6, 2,   7, 582,36,351
 6, 7, 1,  22, 287,36,776
 6, 7, 2, 321, 903,776,36
 6, 8, 1,   7, 294,776,37
 6, 8, 2,   7, 910,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 346, 346,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 360,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  28, 388,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 424,66,65
 7, 5, 1,  32, 157,66,750
 7, 5, 2,   4, 428,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 487,63,750
 7, 7, 1,  33, 249,63,67
 7, 7, 2, 153, 640,67,63
 7, 8, 1,  26, 275,67,55
 7, 8, 2, 120, 760,55,67
 7, 9, 1,  29, 304,55,61
 7, 9, 2, 278,1038,61,55
 7,10, 1,  60, 364,61,59
 7,10, 2, 160,1198,59,61
 7,11, 1,  18, 382,59,76
 7,11, 2,  25,1223,76,59
 7,12, 1,  26, 408,76,141
 7,12, 2,  22,1245,141,76
 7,13, 1,  14, 422,141,166
 7,13, 2,  74,1319,166,141
 7,14, 1,  26, 448,166,182
 7,14, 2,  14,1333,182,166
 7,15, 1,  14, 462,182,403
 7,15, 2,  44,1377,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 271, 320,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 356,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2, 207, 563,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 107, 670,653,126
 8, 6, 1,  42, 189,653,35
 8, 6, 2,  14, 684,35,653
 8, 7, 1,  27, 216,35,193
 8, 7, 2, 215, 899,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  63, 588,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 624,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 653,282,194
 9,14, 1,  46, 674,282,2
 9,14, 2,  20, 673,2,282
 9,15, 1,  18, 692,2,203
 9,15, 2,  38, 711,203,2
 9,16, 1,  16, 708,203,3
 9,16, 2,  14, 725,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2, 131, 172,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  53, 225,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 304,372,738
10, 5, 1,  29, 219,372,42
10, 5, 2,  15, 319,42,372
10, 6, 1,  54, 273,42,172
10, 6, 2,  61, 380,172,42
10, 7, 1, 108, 381,172,370
10, 7, 2, 255, 635,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  70,  70,5,130
11, 2, 1,  30,  89,5,151
11, 2, 2,  14,  84,151,5
11, 3, 1,  55, 144,151,127
11, 3, 2,  54, 138,127,151
11, 4, 1,  33, 177,127,149
11, 4, 2,   7, 145,149,127
11, 5, 1,  72, 249,149,432
11, 5, 2,  86, 231,432,149
12, 1, 1,  20,  20,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  93,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 145,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  84,  84,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 136, 220,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 442, 662,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1111,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62,1173,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1, 104,1277,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 164,1441,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 210,1651,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  44, 208,586,331
14, 5, 1,  35, 212,586,107
14, 5, 2,  25, 233,107,586
14, 6, 1,  40, 252,107,701
14, 6, 2,  94, 327,701,107
14, 7, 1,  37, 289,701,108
14, 7, 2,  36, 363,108,701
14, 8, 1,  46, 335,108,73
14, 8, 2,  46, 409,73,108
14, 9, 1,  46, 381,73,72
14, 9, 2,  50, 459,72,73
14,10, 1,  26, 407,72,132
14,10, 2,  30, 489,132,72
15, 1, 1,  71,  71,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44, 115,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 114, 229,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 462,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  41,  41,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  72,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  94,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 127,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 140,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  32, 172,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  26, 155,163,70
17, 3, 2,  16, 144,70,163
