# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 106, 239,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,   9, 123,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 139,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 155,448,243
 1, 6, 1,  40, 350,448,118
 1, 6, 2,  17, 172,118,448
 1, 7, 1,  16, 366,118,496
 1, 7, 2,  16, 188,496,118
 1, 8, 1,  19, 385,496,610
 1, 8, 2,   9, 197,610,496
 1, 9, 1,  13, 398,610,103
 1, 9, 2,  15, 212,103,610
 1,10, 1,   7, 405,103,614
 1,10, 2,  10, 222,614,103
 1,11, 1,  18, 423,614,613
 1,11, 2,  18, 240,613,614
 1,12, 1,  10, 433,613,104
 1,12, 2,   9, 249,104,613
 1,13, 1,   6, 439,104,758
 1,13, 2,   5, 254,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  91,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  38, 129,26,193
 2, 4, 2,  39, 125,193,26
 2, 5, 1,  37, 166,193,37
 2, 5, 2,  34, 159,37,193
 2, 6, 1,  22, 188,37,152
 2, 6, 2,  24, 183,152,37
 2, 7, 1,  27, 215,152,760
 2, 7, 2,  26, 209,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  21, 168,470,125
 4, 3, 2,  19, 165,125,470
 4, 4, 1,  32, 200,125,667
 4, 4, 2,  30, 195,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  18, 213,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  38, 251,151,422
 4, 7, 1,  73, 329,151,20
 4, 7, 2,  73, 324,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   8, 332,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 350,773,741
 4,10, 1,  17, 371,773,152
 4,10, 2,   5, 355,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  93,  93,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  45, 138,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  16, 168,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  88, 279,459,405
 5, 6, 2,  86, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  26,  26,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  23,  49,148,150
 6, 3, 1,  17,  63,148,149
 6, 3, 2,  21,  70,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  73, 143,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 172,351,44
 6, 6, 1,   9, 174,351,36
 6, 6, 2,   7, 179,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2,  23, 202,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 209,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  19, 139,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 198,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  31, 229,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  24, 253,67,55
 7, 8, 2,  23, 232,55,67
 7, 9, 1,  24, 277,55,61
 7, 9, 2,  27, 259,61,55
 7,10, 1,  22, 299,61,59
 7,10, 2,  24, 283,59,61
 7,11, 1,  18, 317,59,76
 7,11, 2,  20, 303,76,59
 7,12, 1,  22, 339,76,141
 7,12, 2,  22, 325,141,76
 7,13, 1,  14, 353,141,166
 7,13, 2,
