# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 259,175,174
 1, 2, 2, 132, 194,174,175
 1, 3, 1,   8, 267,174,615
 1, 3, 2,  62, 256,615,174
 1, 4, 1,  32, 299,615,243
 1, 4, 2,  16, 272,243,615
 1, 5, 1,  31, 330,243,448
 1, 5, 2,  16, 288,448,243
 1, 6, 1,  63, 393,448,118
 1, 6, 2,  17, 305,118,448
 1, 7, 1,  16, 409,118,496
 1, 7, 2,  16, 321,496,118
 1, 8, 1,  37, 446,496,610
 1, 8, 2,   9, 330,610,496
 1, 9, 1,  41, 487,610,103
 1, 9, 2,  29, 359,103,610
 1,10, 1,   7, 494,103,614
 1,10, 2,  17, 376,614,103
 1,11, 1,  18, 512,614,613
 1,11, 2,  18, 394,613,614
 1,12, 1,  10, 522,613,104
 1,12, 2,   9, 403,104,613
 1,13, 1,  46, 568,104,758
 1,13, 2,   5, 408,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  90, 135,26,196
 2, 4, 1,  39, 121,26,193
 2, 4, 2,  51, 186,193,26
 2, 5, 1,  33, 154,193,37
 2, 5, 2,  40, 226,37,193
 2, 6, 1,  19, 173,37,152
 2, 6, 2,  36, 262,152,37
 2, 7, 1,  24, 197,152,760
 2, 7, 2,  43, 305,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 310, 475,667,125
 4, 5, 1,  21, 220,667,422
 4, 5, 2,  21, 496,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2, 137, 633,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  89, 722,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 729,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 747,773,741
 4,10, 1,  16, 370,773,152
 4,10, 2,   5, 752,152,773
 5, 1, 1, 121, 121,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 166,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 181,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 196,327,458
 5, 4, 2,  18, 168,458,327
 5, 5, 1,  23, 219,458,459
 5, 5, 2,  29, 197,459,458
 5, 6, 1,  87, 306,459,405
 5, 6, 2,  87, 284,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  82,  82,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  52, 134,148,150
 6, 3, 1,  28,  73,148,149
 6, 3, 2,  14, 148,149,148
 6, 4, 1,  73, 146,149,44
 6, 4, 2,  83, 231,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 260,351,44
 6, 6, 1,   9, 184,351,36
 6, 6, 2,   7, 267,36,351
 6, 7, 1,  22, 206,36,776
 6, 7, 2,  64, 331,776,36
 6, 8, 1,   7, 213,776,37
 6, 8, 2,   7, 338,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 384, 384,691,179
 7, 2, 1,  34,  77,691,64
 7, 2, 2,  14, 398,64,691
 7, 3, 1,  22,  99,64,65
 7, 3, 2,  26, 424,65,64
 7, 4, 1,  36, 135,65,66
 7, 4, 2,  36, 460,66,65
 7, 5, 1,  28, 163,66,750
 7, 5, 2,   4, 464,750,66
 7, 6, 1,  59, 222,750,63
 7, 6, 2,  58, 522,63,750
 7, 7, 1,  30, 252,63,67
 7, 7, 2,  32, 554,67,63
 7, 8, 1,  25, 277,67,55
 7, 8, 2, 102, 656,55,67
 7, 9, 1,  23, 300,55,61
 7, 9, 2,  40, 696,61,55
 7,10, 1,  23, 323,61,59
 7,10, 2,  81, 777,59,61
 7,11, 1,  18, 341,59,76
 7,11, 2,  26, 803,76,59
 7,12, 1,  22, 363,76,141
 7,12, 2,  22, 825,141,76
 7,13, 1,  14, 377,141,166
 7,13, 2,  48, 873,166,141
 7,14, 1,  18, 395,166,182
 7,14, 2,  14, 887,182,166
 7,15, 1,  14, 409,182,403
 7,15, 2,  20, 907,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  62,  98,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  42, 176,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  38, 214,653,126
 8, 6, 1,  23, 170,653,35
 8, 6, 2,  14, 228,35,653
 8, 7, 1,  22, 192,35,193
 8, 7, 2,  32, 260,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 603,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  40, 692,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 706,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  74, 111,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  15, 127,738,189
10, 4, 1,  80, 195,738,372
10, 4, 2,  79, 206,372,738
10, 5, 1,  17, 212,372,42
10, 5, 2,  15, 221,42,372
10, 6, 1,  55, 267,42,172
10, 6, 2,  58, 279,172,42
10, 7, 1, 108, 375,172,370
10, 7, 2, 135, 414,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1,  42, 171,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 243,149,432
11, 5, 2,  80, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  91,  91,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 128, 219,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  60, 279,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 130, 409,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 466,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  43, 509,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  54, 563,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  48, 611,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  36, 213,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 253,107,701
14, 6, 2,  43, 247,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  36, 283,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  45, 328,73,108
14, 9, 1,  46, 382,73,72
14, 9, 2,  46, 374,72,73
14,10, 1,  26, 408,72,132
14,10, 2,  26, 400,132,72
15, 1, 1,  27,  27,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  66,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  75, 141,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  17, 158,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  24, 153,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 220,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 268,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 280,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 292,158,623
17, 7, 2,  14, 282,623,158
17, 8, 1,  14, 306,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  37, 343,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  84, 427,155,187
17,10, 2,  84, 416,187,155
17,11, 1,  32, 459,187,599
17,11, 2,  69, 485,599,187
17,12, 1,  72, 531,599,311
17,12, 2, 111, 596,311,599
18, 1, 1,  38,  38,727,797
18, 1, 2,  64,  64,797,727
18, 2, 1, 121, 159,797,456
18, 2, 2, 111, 175,456,797
18, 3, 1,  63, 222,456,110
18, 3, 2,  28, 203,110,456
18, 4, 1,  98, 320,110,109
