# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  94,  94,175,2127
 1, 2, 1, 113, 262,175,174
 1, 2, 2, 114, 208,174,175
 1, 3, 1,  42, 304,174,615
 1, 3, 2,  62, 270,615,174
 1, 4, 1,  32, 336,615,243
 1, 4, 2, 107, 377,243,615
 1, 5, 1,  31, 367,243,448
 1, 5, 2,  16, 393,448,243
 1, 6, 1, 102, 469,448,118
 1, 6, 2,  17, 410,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 426,496,118
 1, 8, 1, 118, 603,496,610
 1, 8, 2,   9, 435,610,496
 1, 9, 1, 124, 727,610,103
 1, 9, 2, 156, 591,103,610
 1,10, 1,   7, 734,103,614
 1,10, 2, 106, 697,614,103
 1,11, 1,  18, 752,614,613
 1,11, 2,  18, 715,613,614
 1,12, 1,  18, 770,613,104
 1,12, 2,  36, 751,104,613
 1,13, 1,  76, 846,104,758
 1,13, 2,   5, 756,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  60,  78,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 311, 389,196,26
 2, 3, 2, 403, 448,26,196
 2, 4, 1, 417, 806,26,193
 2, 4, 2,  49, 497,193,26
 2, 5, 1, 175, 981,193,37
 2, 5, 2, 263, 760,37,193
 2, 6, 1,  20,1001,37,152
 2, 6, 2, 186, 946,152,37
 2, 7, 1,  40,1041,152,760
 2, 7, 2, 104,1050,760,152
 3, 1, 1, 233, 233,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28, 261,39,116
 3, 2, 2,  30, 267,116,39
 3, 3, 1,  64, 325,116,133
 3, 3, 2,  63, 330,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  60, 168,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  30, 198,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 431, 629,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  20, 649,422,667
 4, 6, 1,  40, 260,422,151
 4, 6, 2,  62, 711,151,422
 4, 7, 1,  73, 333,151,20
 4, 7, 2,  76, 787,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   8, 795,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 813,773,741
 4,10, 1,  42, 400,773,152
 4,10, 2,   5, 818,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  52, 143,528,510
 5, 3, 1,  16, 159,528,327
 5, 3, 2,  14, 157,327,528
 5, 4, 1,  23, 182,327,458
 5, 4, 2,  16, 173,458,327
 5, 5, 1,  34, 216,458,459
 5, 5, 2,  52, 225,459,458
 5, 6, 1,  87, 303,459,405
 5, 6, 2, 118, 343,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  92, 415,148,150
 6, 3, 1,  40, 102,148,149
 6, 3, 2,  15, 430,149,148
 6, 4, 1,  73, 175,149,44
 6, 4, 2,  90, 520,44,149
 6, 5, 1,  29, 204,44,351
 6, 5, 2,  29, 549,351,44
 6, 6, 1, 107, 311,351,36
 6, 6, 2,   7, 556,36,351
 6, 7, 1,  22, 333,36,776
 6, 7, 2, 323, 879,776,36
 6, 8, 1,   7, 340,776,37
 6, 8, 2,   7, 886,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 421, 421,691,179
 7, 2, 1,  37,  80,691,64
 7, 2, 2,  14, 435,64,691
 7, 3, 1,  22, 102,64,65
 7, 3, 2,  26, 461,65,64
 7, 4, 1,  36, 138,65,66
 7, 4, 2,  36, 497,66,65
 7, 5, 1,  28, 166,66,750
 7, 5, 2,   4, 501,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 560,63,750
 7, 7, 1,  33, 258,63,67
 7, 7, 2, 233, 793,67,63
 7, 8, 1,  23, 281,67,55
 7, 8, 2, 108, 901,55,67
 7, 9, 1,  25, 306,55,61
 7, 9, 2,  34, 935,61,55
 7,10, 1,  23, 329,61,59
 7,10, 2, 178,1113,59,61
 7,11, 1,  18, 347,59,76
 7,11, 2,  56,1169,76,59
 7,12, 1,  22, 369,76,141
 7,12, 2,  22,1191,141,76
 7,13, 1,  14, 383,141,166
 7,13, 2, 116,1307,166,141
 7,14, 1,  35, 418,166,182
 7,14, 2,  14,1321,182,166
 7,15, 1,  14, 432,182,403
 7,15, 2, 215,1536,403,182
 8, 1, 1, 108, 108,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58, 166,38,280
 8, 2, 2, 119, 172,280,38
 8, 3, 1,  37, 203,280,142
 8, 3, 2,  36, 208,142,280
 8, 4, 1,  15, 218,142,126
 8, 4, 2, 214, 422,126,142
 8, 5, 1,   7, 225,126,653
 8, 5, 2, 107, 529,653,126
 8, 6, 1, 158, 383,653,35
 8, 6, 2,  14, 543,35,653
 8, 7, 1, 214, 597,35,193
 8, 7, 2, 215, 758,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  35, 528,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 570,73,72
 9,11, 2,  65, 591,72,73
 9,12, 1,  32, 602,72,194
 9,12, 2,  54, 645,194,72
 9,13, 1,  30, 632,194,282
 9,13, 2,  30, 675,282,194
 9,14, 1,  56, 688,282,2
 9,14, 2,  28, 703,2,282
 9,15, 1,  19, 707,2,203
 9,15, 2,  50, 753,203,2
 9,16, 1, 214, 921,203,3
 9,16, 2,  15, 768,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  73,  73,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  76, 149,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  41, 190,738,189
10, 4, 1,  84, 194,738,372
10, 4, 2,  79, 269,372,738
10, 5, 1,  61, 255,372,42
10, 5, 2,  15, 284,42,372
10, 6, 1,  55, 310,42,172
10, 6, 2,  62, 346,172,42
10, 7, 1, 108, 418,172,370
10, 7, 2, 132, 478,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  29,  88,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1, 196, 284,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1,  37, 321,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 393,149,432
11, 5, 2,  94, 230,432,149
12, 1, 1,  15,  15,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  81,  96,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 148,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 363,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 143, 506,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 409, 915,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 977,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60,1037,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 112,1149,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 103,1252,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  26, 190,586,331
14, 5, 1,  55, 231,586,107
14, 5, 2,  25, 215,107,586
14, 6, 1,  42, 273,107,701
14, 6, 2,  95, 310,701,107
14, 7, 1,  37, 310,701,108
14, 7, 2,  44, 354,108,701
14, 8, 1,  46, 356,108,73
14, 8, 2,  46, 400,73,108
14, 9, 1,  47, 403,73,72
14, 9, 2,  58, 458,72,73
14,10, 1,  26, 429,72,132
14,10, 2,  26, 484,132,72
15, 1, 1, 122, 122,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 194, 316,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 122, 438,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 671,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  70,  70,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25,  95,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23, 118,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 152,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 164,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 180,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  35, 164,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1, 118, 282,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 330,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  12, 342,295,158
17, 6, 2,  10, 277,158,295
17, 7, 1,  13, 355,158,623
17, 7, 2,  14, 291,623,158
17, 8, 1,  15, 370,623,156
17, 8, 2,  15, 306,156,623
17, 9, 1,  49, 419,156,155
17, 9, 2,  36, 342,155,156
17,10, 1,  96, 515,155,187
17,10, 2,  95, 437,187,155
17,11, 1,  14, 529,187,599
17,11, 2,  79, 516,599,187
17,12, 1,  72, 601,599,311
17,12, 2, 101, 617,311,599
18, 1, 1,  37,  37,727,797
18, 1, 2,  31,  31,797,727
18, 2, 1, 122, 159,797,456
18, 2, 2, 120, 151,456,797
18, 3, 1,  39, 198,456,110
