# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 118, 258,175,174
 1, 2, 2,  62, 124,174,175
 1, 3, 1,   8, 266,174,615
 1, 3, 2,  62, 186,615,174
 1, 4, 1,  32, 298,615,243
 1, 4, 2,  16, 202,243,615
 1, 5, 1,  31, 329,243,448
 1, 5, 2,  16, 218,448,243
 1, 6, 1,  63, 392,448,118
 1, 6, 2,  17, 235,118,448
 1, 7, 1,  16, 408,118,496
 1, 7, 2,  16, 251,496,118
 1, 8, 1,  60, 468,496,610
 1, 8, 2,   9, 260,610,496
 1, 9, 1,  36, 504,610,103
 1, 9, 2,  41, 301,103,610
 1,10, 1,   7, 511,103,614
 1,10, 2,  24, 325,614,103
 1,11, 1,  18, 529,614,613
 1,11, 2,  18, 343,613,614
 1,12, 1,  10, 539,613,104
 1,12, 2,   9, 352,104,613
 1,13, 1,  28, 567,104,758
 1,13, 2,   5, 357,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42,  87,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  46, 133,26,193
 2, 4, 2,  97, 185,193,26
 2, 5, 1,  38, 171,193,37
 2, 5, 2,  39, 224,37,193
 2, 6, 1,  45, 216,37,152
 2, 6, 2,  31, 255,152,37
 2, 7, 1,  28, 244,152,760
 2, 7, 2,  40, 295,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 116,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 157,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  33, 190,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1,  52, 242,125,667
 4, 4, 2,  42, 218,667,125
 4, 5, 1,  23, 265,667,422
 4, 5, 2,  19, 237,422,667
 4, 6, 1,  39, 304,422,151
 4, 6, 2,  56, 293,151,422
 4, 7, 1,  72, 376,151,20
 4, 7, 2,  74, 367,20,151
 4, 8, 1,   7, 383,20,741
 4, 8, 2,   7, 374,741,20
 4, 9, 1,  18, 401,741,773
 4, 9, 2,  18, 392,773,741
 4,10, 1,  43, 444,773,152
 4,10, 2,   5, 397,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 157,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 174,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  25, 199,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  89, 288,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  50,  50,150,405
 6, 2, 1,  22,  47,150,148
 6, 2, 2,  30,  80,148,150
 6, 3, 1,  29,  76,148,149
 6, 3, 2,  14,  94,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2,  75, 169,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 198,351,44
 6, 6, 1,  16, 194,351,36
 6, 6, 2,   7, 205,36,351
 6, 7, 1,  22, 216,36,776
 6, 7, 2,  33, 238,776,36
 6, 8, 1,   7, 223,776,37
 6, 8, 2,   7, 245,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 121, 121,691,179
 7, 2, 1,  56,  99,691,64
 7, 2, 2,  14, 135,64,691
 7, 3, 1,  22, 121,64,65
 7, 3, 2,  24, 159,65,64
 7, 4, 1,  36, 157,65,66
 7, 4, 2,  36, 195,66,65
 7, 5, 1,  51, 208,66,750
 7, 5, 2,   4, 199,750,66
 7, 6, 1,  59, 267,750,63
 7, 6, 2,  59, 258,63,750
 7, 7, 1,  38, 305,63,67
 7, 7, 2,  35, 293,67,63
 7, 8, 1,  29, 334,67,55
 7, 8, 2, 100, 393,55,67
 7, 9, 1,  30, 364,55,61
 7, 9, 2,  31, 424,61,55
 7,10, 1,  35, 399,61,59
 7,10, 2,  58, 482,59,61
 7,11, 1,  18, 417,59,76
 7,11, 2,  27, 509,76,59
 7,12, 1,  22, 439,76,141
 7,12, 2,  22, 531,141,76
 7,13, 1,  14, 453,141,166
 7,13, 2,  41, 572,166,141
 7,14, 1,  25, 478,166,182
 7,14, 2,  14, 586,182,166
 7,15, 1,  14, 492,182,403
 7,15, 2,  27, 613,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  64,  98,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 134,142,280
 8, 4, 1,  23, 149,142,126
 8, 4, 2,  29, 163,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2,  23, 186,653,126
 8, 6, 1,  47, 203,653,35
 8, 6, 2,  14, 200,35,653
 8, 7, 1,  35, 238,35,193
 8, 7, 2,  48, 248,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  30, 460,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 504,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  34, 538,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 582,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  37, 619,72,194
 9,12, 2,  36, 604,194,72
 9,13, 1,  29, 648,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  24, 672,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 690,2,203
 9,15, 2,  48, 701,203,2
 9,16, 1,  21, 711,203,3
 9,16, 2,  14, 715,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  48,  48,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  69, 117,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  20, 137,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 216,372,738
10, 5, 1,  27, 219,372,42
10, 5, 2,  15, 231,42,372
10, 6, 1,  56, 275,42,172
10, 6, 2,  58, 289,172,42
10, 7, 1, 108, 383,172,370
10, 7, 2, 111, 400,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  21,  79,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  56, 135,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  60, 195,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 267,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  72,  72,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  73, 145,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 206,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  85, 291,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 342,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  40, 382,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  71, 453,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  49, 502,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  34, 209,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 249,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  36, 285,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  45, 330,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  25, 395,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  32,  69,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  14,  83,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 160, 243,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34,  92,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 104,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  18, 147,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 214,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 262,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 274,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 300,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 337,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 421,155,187
17,10, 2,  89, 420,187,155
17,11, 1,  48, 469,187,599
17,11, 2,  74, 494,599,187
17,12, 1,  71, 540,599,311
17,12, 2, 108, 602,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  23,  23,797,727
18, 2, 1, 111, 142,797,456
18, 2, 2, 111, 134,456,797
18, 3, 1,  33, 175,456,110
18, 3, 2,  22, 156,110,456
18, 4, 1,  98, 273,110,109
18, 4, 2,  99, 255,109,110
18, 5, 1,  19, 292,109,331
18, 5, 2,  19, 274,331,109
18, 6, 1,  15, 307,331,586
18, 6, 2,  13, 287,586,331
18, 7, 1,  27, 334,586,107
18, 7, 2,  25, 312,107,586
18, 8, 1,  32, 366,107,701
18, 8, 2,  32, 344,701,107
18, 9, 1,  36, 402,701,108
18, 9, 2,  36, 380,108,701
18,10, 1,   7, 409,108,594
18,10, 2,   8, 388,594,108
18,11, 1,  29, 438,594,73
18,11, 2,  29, 417,73,594
18,12, 1,  61, 499,73,72
18,12, 2,  61, 478,72,73
18,13, 1,  26, 525,72,132
18,13, 2,  25, 503,132,72
18,14, 1,  29, 554,132,194
18,14, 2,  13, 516,194,132
18,15, 1,  36, 590,194,282
18,15, 2,  37, 553,282,194
18,16, 1,  48, 638,282,2
