# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 210, 210,2127,175
 1, 1, 2,  88,  88,175,2127
 1, 2, 1, 113, 323,175,174
 1, 2, 2, 151, 239,174,175
 1, 3, 1,   8, 331,174,615
 1, 3, 2,  62, 301,615,174
 1, 4, 1,  32, 363,615,243
 1, 4, 2,  16, 317,243,615
 1, 5, 1,  31, 394,243,448
 1, 5, 2,  16, 333,448,243
 1, 6, 1, 102, 496,448,118
 1, 6, 2,  17, 350,118,448
 1, 7, 1,  16, 512,118,496
 1, 7, 2,  16, 366,496,118
 1, 8, 1, 114, 626,496,610
 1, 8, 2,   9, 375,610,496
 1, 9, 1,  77, 703,610,103
 1, 9, 2, 156, 531,103,610
 1,10, 1,   7, 710,103,614
 1,10, 2, 106, 637,614,103
 1,11, 1,  18, 728,614,613
 1,11, 2,  18, 655,613,614
 1,12, 1,  11, 739,613,104
 1,12, 2,   9, 664,104,613
 1,13, 1,  20, 759,104,758
 1,13, 2,   5, 669,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  39,  57,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  97,196,26
 2, 3, 2, 365, 410,26,196
 2, 4, 1,  49, 146,26,193
 2, 4, 2,  61, 471,193,26
 2, 5, 1, 472, 618,193,37
 2, 5, 2,  68, 539,37,193
 2, 6, 1,  19, 637,37,152
 2, 6, 2,  59, 598,152,37
 2, 7, 1,  40, 677,152,760
 2, 7, 2,  90, 688,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  30, 267,116,39
 3, 3, 1,  64, 125,116,133
 3, 3, 2,  63, 330,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  51, 197,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 227,125,667
 4, 4, 2, 338, 507,667,125
 4, 5, 1,  21, 248,667,422
 4, 5, 2,  20, 527,422,667
 4, 6, 1,  41, 289,422,151
 4, 6, 2, 164, 691,151,422
 4, 7, 1,  72, 361,151,20
 4, 7, 2,  77, 768,20,151
 4, 8, 1,   7, 368,20,741
 4, 8, 2,   7, 775,741,20
 4, 9, 1,  18, 386,741,773
 4, 9, 2,  18, 793,773,741
 4,10, 1,  34, 420,773,152
 4,10, 2,   5, 798,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2, 112, 202,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 216,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  15, 231,458,327
 5, 5, 1,  28, 195,458,459
 5, 5, 2,  30, 261,459,458
 5, 6, 1,  87, 282,459,405
 5, 6, 2,  88, 349,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  60,150,148
 6, 2, 2,  93, 416,148,150
 6, 3, 1,  35,  95,148,149
 6, 3, 2,  71, 487,149,148
 6, 4, 1,  73, 168,149,44
 6, 4, 2, 105, 592,44,149
 6, 5, 1,  29, 197,44,351
 6, 5, 2,  29, 621,351,44
 6, 6, 1,   9, 206,351,36
 6, 6, 2,   7, 628,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 282, 910,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 917,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 381, 381,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 395,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  41, 436,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 472,66,65
 7, 5, 1,  33, 158,66,750
 7, 5, 2,   4, 476,750,66
 7, 6, 1,  59, 217,750,63
 7, 6, 2,  59, 535,63,750
 7, 7, 1,  32, 249,63,67
 7, 7, 2, 201, 736,67,63
 7, 8, 1,  26, 275,67,55
 7, 8, 2,  56, 792,55,67
 7, 9, 1,  32, 307,55,61
 7, 9, 2, 306,1098,61,55
 7,10, 1,  21, 328,61,59
 7,10, 2, 117,1215,59,61
 7,11, 1,  18, 346,59,76
 7,11, 2,  46,1261,76,59
 7,12, 1,  32, 378,76,141
 7,12, 2,  22,1283,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  99,1382,166,141
 7,14, 1,  42, 434,166,182
 7,14, 2,  14,1396,182,166
 7,15, 1,  14, 448,182,403
 7,15, 2,  39,1435,403,182
 8, 1, 1, 307, 307,81,38
 8, 1, 2,  91,  91,38,81
 8, 2, 1,  58, 365,38,280
 8, 2, 2, 100, 191,280,38
 8, 3, 1,  37, 402,280,142
 8, 3, 2,  36, 227,142,280
 8, 4, 1,  15, 417,142,126
 8, 4, 2, 160, 387,126,142
 8, 5, 1,   7, 424,126,653
 8, 5, 2, 107, 494,653,126
 8, 6, 1, 181, 605,653,35
 8, 6, 2,  14, 508,35,653
 8, 7, 1,  39, 644,35,193
 8, 7, 2, 208, 716,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  33, 454,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  45, 499,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 530,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  46, 576,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  37, 613,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 642,282,194
 9,14, 1,  24, 653,282,2
 9,14, 2,  20, 662,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  42, 704,203,2
 9,16, 1,  16, 687,203,3
 9,16, 2,  14, 718,3,203
10, 1, 1, 127, 127,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 196,410,189
10, 2, 2, 372, 415,189,410
10, 3, 1,   4, 200,189,738
10, 3, 2,  43, 458,738,189
10, 4, 1,  80, 280,738,372
10, 4, 2,  79, 537,372,738
10, 5, 1,  66, 346,372,42
10, 5, 2,  15, 552,42,372
10, 6, 1,  54, 400,42,172
10, 6, 2,  62, 614,172,42
10, 7, 1, 108, 508,172,370
10, 7, 2, 135, 749,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  63,  63,5,130
11, 2, 1,  28,  86,5,151
11, 2, 2,  14,  77,151,5
11, 3, 1,  72, 158,151,127
11, 3, 2,  54, 131,127,151
11, 4, 1,  22, 180,127,149
11, 4, 2,   7, 138,149,127
11, 5, 1,  72, 252,149,432
11, 5, 2,  87, 225,432,149
12, 1, 1,  49,  49,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 122,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 174,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 162, 249,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 123, 372,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 135, 507,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  63, 570,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  66, 636,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 720,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  92, 812,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  22, 167,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 178,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  42, 220,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 260,107,701
14, 6, 2,  84, 284,701,107
14, 7, 1,  37, 297,701,108
14, 7, 2,  36, 320,108,701
14, 8, 1,  92, 389,108,73
14, 8, 2,  63, 383,73,108
14, 9, 1,  46, 435,73,72
14, 9, 2,  52, 435,72,73
14,10, 1,  26, 461,72,132
14,10, 2,  27, 462,132,72
15, 1, 1, 115, 115,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  49, 164,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 125, 289,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 145, 434,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  48,  48,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  29,  77,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  99,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 133,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 145,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  28, 173,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  95, 253,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 301,157,295
