# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 108, 243,175,174
 1, 2, 2, 160, 226,174,175
 1, 3, 1,   8, 251,174,615
 1, 3, 2,  62, 288,615,174
 1, 4, 1,  32, 283,615,243
 1, 4, 2,  16, 304,243,615
 1, 5, 1,  31, 314,243,448
 1, 5, 2,  16, 320,448,243
 1, 6, 1,  53, 367,448,118
 1, 6, 2,  17, 337,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 353,496,118
 1, 8, 1,  38, 421,496,610
 1, 8, 2,   9, 362,610,496
 1, 9, 1,  39, 460,610,103
 1, 9, 2,  42, 404,103,610
 1,10, 1,   7, 467,103,614
 1,10, 2,  28, 432,614,103
 1,11, 1,  18, 485,614,613
 1,11, 2,  18, 450,613,614
 1,12, 1,  10, 495,613,104
 1,12, 2,   9, 459,104,613
 1,13, 1,  19, 514,104,758
 1,13, 2,   5, 464,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  88,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  38, 126,26,193
 2, 4, 2,  46, 145,193,26
 2, 5, 1,  35, 161,193,37
 2, 5, 2,  62, 207,37,193
 2, 6, 1,  19, 180,37,152
 2, 6, 2,  83, 290,152,37
 2, 7, 1,  36, 216,152,760
 2, 7, 2,  57, 347,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  31, 201,125,667
 4, 4, 2, 208, 383,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 402,422,667
 4, 6, 1,  48, 268,422,151
 4, 6, 2,  44, 446,151,422
 4, 7, 1,  72, 340,151,20
 4, 7, 2,  74, 520,20,151
 4, 8, 1,   7, 347,20,741
 4, 8, 2,   7, 527,741,20
 4, 9, 1,  18, 365,741,773
 4, 9, 2,  18, 545,773,741
 4,10, 1,  21, 386,773,152
 4,10, 2,   5, 550,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 193,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 281,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2,  72,  72,150,405
 6, 2, 1,  22,  69,150,148
 6, 2, 2, 161, 233,148,150
 6, 3, 1,  50, 119,148,149
 6, 3, 2,  14, 247,149,148
 6, 4, 1,  73, 192,149,44
 6, 4, 2,  95, 342,44,149
 6, 5, 1,  29, 221,44,351
 6, 5, 2,  29, 371,351,44
 6, 6, 1,   8, 229,351,36
 6, 6, 2,   7, 378,36,351
 6, 7, 1,  22, 251,36,776
 6, 7, 2, 177, 555,776,36
 6, 8, 1,   7, 258,776,37
 6, 8, 2,   7, 562,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 431, 431,691,179
 7, 2, 1,  37,  80,691,64
 7, 2, 2,  14, 445,64,691
 7, 3, 1,  22, 102,64,65
 7, 3, 2,  31, 476,65,64
 7, 4, 1,  36, 138,65,66
 7, 4, 2,  36, 512,66,65
 7, 5, 1,  20, 158,66,750
 7, 5, 2,   4, 516,750,66
 7, 6, 1,  59, 217,750,63
 7, 6, 2,  59, 575,63,750
 7, 7, 1,  30, 247,63,67
 7, 7, 2,  38, 613,67,63
 7, 8, 1,  23, 270,67,55
 7, 8, 2,  55, 668,55,67
 7, 9, 1,  23, 293,55,61
 7, 9, 2,  98, 766,61,55
 7,10, 1,  19, 312,61,59
 7,10, 2,  53, 819,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  38, 857,76,59
 7,12, 1,  22, 352,76,141
 7,12, 2,  22, 879,141,76
 7,13, 1,  14, 366,141,166
 7,13, 2,  75, 954,166,141
 7,14, 1,  45, 411,166,182
 7,14, 2,  14, 968,182,166
 7,15, 1,  14, 425,182,403
 7,15, 2,  22, 990,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  55,  55,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 102, 157,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 193,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  32, 225,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 107, 332,653,126
 8, 6, 1,  92, 240,653,35
 8, 6, 2,  14, 346,35,653
 8, 7, 1,  21, 261,35,193
 8, 7, 2,  35, 381,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 607,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  36, 664,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 682,2,203
 9,15, 2,  32, 688,203,2
 9,16, 1,  19, 701,203,3
 9,16, 2,  14, 702,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  16, 125,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 204,372,738
10, 5, 1,  61, 251,372,42
10, 5, 2,  15, 219,42,372
10, 6, 1,  55, 306,42,172
10, 6, 2,  87, 306,172,42
10, 7, 1, 108, 414,172,370
10, 7, 2, 119, 425,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  40,  99,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  58, 157,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  16, 173,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 245,149,432
11, 5, 2, 110, 244,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 139, 221,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 126, 347,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 139, 486,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 532,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  56, 588,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 147, 735,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 139, 874,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  51, 255,701,107
