# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 218, 218,2127,175
 1, 1, 2,  70,  70,175,2127
 1, 2, 1, 112, 330,175,174
 1, 2, 2, 115, 185,174,175
 1, 3, 1,   8, 338,174,615
 1, 3, 2,  62, 247,615,174
 1, 4, 1,  32, 370,615,243
 1, 4, 2,  16, 263,243,615
 1, 5, 1,  31, 401,243,448
 1, 5, 2,  16, 279,448,243
 1, 6, 1,  70, 471,448,118
 1, 6, 2,  17, 296,118,448
 1, 7, 1,  16, 487,118,496
 1, 7, 2,  16, 312,496,118
 1, 8, 1,  40, 527,496,610
 1, 8, 2,   9, 321,610,496
 1, 9, 1,  29, 556,610,103
 1, 9, 2,  50, 371,103,610
 1,10, 1,   7, 563,103,614
 1,10, 2,  30, 401,614,103
 1,11, 1,  18, 581,614,613
 1,11, 2,  18, 419,613,614
 1,12, 1,  12, 593,613,104
 1,12, 2,   9, 428,104,613
 1,13, 1,  62, 655,104,758
 1,13, 2,   5, 433,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  85,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 122,26,193
 2, 4, 2,  60, 151,193,26
 2, 5, 1, 106, 228,193,37
 2, 5, 2,  57, 208,37,193
 2, 6, 1,  19, 247,37,152
 2, 6, 2,  48, 256,152,37
 2, 7, 1,  24, 271,152,760
 2, 7, 2, 197, 453,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  30, 177,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 417, 584,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 603,422,667
 4, 6, 1,  38, 264,422,151
 4, 6, 2,  68, 671,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  74, 745,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 752,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 770,773,741
 4,10, 1,  53, 414,773,152
 4,10, 2,   5, 775,152,773
 5, 1, 1, 129, 129,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 174,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  16, 190,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 205,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 228,458,459
 5, 5, 2,  34, 202,459,458
 5, 6, 1,  87, 315,459,405
 5, 6, 2,  87, 289,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 184, 184,150,405
 6, 2, 1,  23,  64,150,148
 6, 2, 2, 131, 315,148,150
 6, 3, 1,  40, 104,148,149
 6, 3, 2,  38, 353,149,148
 6, 4, 1,  73, 177,149,44
 6, 4, 2,  96, 449,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 478,351,44
 6, 6, 1,   9, 215,351,36
 6, 6, 2,   7, 485,36,351
 6, 7, 1,  22, 237,36,776
 6, 7, 2, 298, 783,776,36
 6, 8, 1,   7, 244,776,37
 6, 8, 2,   7, 790,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 275, 275,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 289,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  26, 315,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 351,66,65
 7, 5, 1,  32, 155,66,750
 7, 5, 2,   4, 355,750,66
 7, 6, 1,  59, 214,750,63
