# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 282,175,174
 1, 2, 2, 345, 408,174,175
 1, 3, 1,   8, 290,174,615
 1, 3, 2,  62, 470,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  16, 486,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 502,448,243
 1, 6, 1,  75, 428,448,118
 1, 6, 2,  17, 519,118,448
 1, 7, 1,  16, 444,118,496
 1, 7, 2,  16, 535,496,118
 1, 8, 1,  90, 534,496,610
 1, 8, 2,   9, 544,610,496
 1, 9, 1,  37, 571,610,103
 1, 9, 2,  69, 613,103,610
 1,10, 1,   7, 578,103,614
 1,10, 2,  39, 652,614,103
 1,11, 1,  18, 596,614,613
 1,11, 2,  18, 670,613,614
 1,12, 1,  16, 612,613,104
 1,12, 2,   9, 679,104,613
 1,13, 1,  23, 635,104,758
 1,13, 2,   5, 684,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  86,196,26
 2, 3, 2, 121, 166,26,196
 2, 4, 1,  45, 131,26,193
 2, 4, 2,  62, 228,193,26
 2, 5, 1,  33, 164,193,37
 2, 5, 2,  42, 270,37,193
 2, 6, 1,  19, 183,37,152
 2, 6, 2,  48, 318,152,37
 2, 7, 1,  26, 209,152,760
 2, 7, 2, 314, 632,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  64, 116,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 361, 532,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  22, 554,422,667
 4, 6, 1,  40, 259,422,151
 4, 6, 2,  56, 610,151,422
 4, 7, 1,  72, 331,151,20
