# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  73,  73,175,2127
 1, 2, 1, 108, 271,175,174
 1, 2, 2, 173, 246,174,175
 1, 3, 1,  35, 306,174,615
 1, 3, 2,  62, 308,615,174
 1, 4, 1,  32, 338,615,243
 1, 4, 2, 114, 422,243,615
 1, 5, 1,  31, 369,243,448
 1, 5, 2,  16, 438,448,243
 1, 6, 1,  55, 424,448,118
 1, 6, 2,  17, 455,118,448
 1, 7, 1,  16, 440,118,496
 1, 7, 2,  16, 471,496,118
 1, 8, 1,  27, 467,496,610
 1, 8, 2,   9, 480,610,496
 1, 9, 1,  26, 493,610,103
 1, 9, 2, 156, 636,103,610
 1,10, 1,   7, 500,103,614
 1,10, 2,  57, 693,614,103
 1,11, 1,  18, 518,614,613
 1,11, 2,  18, 711,613,614
 1,12, 1,  13, 531,613,104
 1,12, 2,  61, 772,104,613
 1,13, 1,  13, 544,104,758
 1,13, 2,   5, 777,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  87,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1, 429, 516,26,193
 2, 4, 2,  50, 137,193,26
 2, 5, 1, 180, 696,193,37
 2, 5, 2, 126, 263,37,193
 2, 6, 1,  19, 715,37,152
 2, 6, 2, 113, 376,152,37
 2, 7, 1,  27, 742,152,760
 2, 7, 2, 143, 519,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  97,  97,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  29, 126,116,39
 3, 3, 1,  64, 115,116,133
 3, 3, 2,  63, 189,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  59, 168,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  29, 197,125,470
 4, 4, 1,  30, 200,125,667
 4, 4, 2, 242, 439,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  20, 459,422,667
 4, 6, 1,  40, 259,422,151
 4, 6, 2,  61, 520,151,422
 4, 7, 1,  73, 332,151,20
 4, 7, 2,  76, 596,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   8, 604,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 622,773,741
 4,10, 1,  46, 403,773,152
 4,10, 2,   5, 627,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  49, 140,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 170,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  31, 201,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 288,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 196, 196,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  95, 291,148,150
 6, 3, 1,  42, 103,148,149
 6, 3, 2,  15, 306,149,148
 6, 4, 1,  73, 176,149,44
 6, 4, 2, 102, 408,44,149
 6, 5, 1,  29, 205,44,351
 6, 5, 2,  30, 438,351,44
 6, 6, 1,   8, 213,351,36
 6, 6, 2,   7, 445,36,351
 6, 7, 1,  22, 235,36,776
 6, 7, 2, 207, 652,776,36
 6, 8, 1,   7, 242,776,37
 6, 8, 2,   7, 659,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  57,  57,691,179
 7, 2, 1,  37,  80,691,64
 7, 2, 2,  14,  71,64,691
 7, 3, 1,  22, 102,64,65
 7, 3, 2,  27,  98,65,64
 7, 4, 1,  36, 138,65,66
 7, 4, 2,  36, 134,66,65
 7, 5, 1,  13, 151,66,750
 7, 5, 2,   4, 138,750,66
 7, 6, 1,  59, 210,750,63
 7, 6, 2,  59, 197,63,750
 7, 7, 1,  30, 240,63,67
 7, 7, 2, 153, 350,67,63
 7, 8, 1,  23, 263,67,55
 7, 8, 2,  53, 403,55,67
 7, 9, 1,  25, 288,55,61
 7, 9, 2,  45, 448,61,55
 7,10, 1,  22, 310,61,59
 7,10, 2,  73, 521,59,61
 7,11, 1,  18, 328,59,76
 7,11, 2,  32, 553,76,59
 7,12, 1,  23, 351,76,141
 7,12, 2,  22, 575,141,76
 7,13, 1,  14, 365,141,166
 7,13, 2,  27, 602,166,141
 7,14, 1,  52, 417,166,182
 7,14, 2,  14, 616,182,166
 7,15, 1,  14, 431,182,403
 7,15, 2,  17, 633,403,182
