# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 207, 207,2127,175
 1, 1, 2,  85,  85,175,2127
 1, 2, 1, 108, 315,175,174
 1, 2, 2, 179, 264,174,175
 1, 3, 1,   8, 323,174,615
 1, 3, 2,  62, 326,615,174
 1, 4, 1,  32, 355,615,243
 1, 4, 2,  16, 342,243,615
 1, 5, 1,  31, 386,243,448
 1, 5, 2,  16, 358,448,243
 1, 6, 1,  54, 440,448,118
 1, 6, 2,  17, 375,118,448
 1, 7, 1,  16, 456,118,496
 1, 7, 2,  16, 391,496,118
 1, 8, 1,  37, 493,496,610
 1, 8, 2,   9, 400,610,496
 1, 9, 1,  60, 553,610,103
 1, 9, 2, 156, 556,103,610
 1,10, 1,   7, 560,103,614
 1,10, 2, 106, 662,614,103
 1,11, 1,  18, 578,614,613
 1,11, 2,  18, 680,613,614
 1,12, 1,  12, 590,613,104
 1,12, 2,   9, 689,104,613
 1,13, 1,  18, 608,104,758
 1,13, 2,   5, 694,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 138, 183,26,196
 2, 4, 1,  38, 120,26,193
 2, 4, 2,  46, 229,193,26
 2, 5, 1, 224, 344,193,37
 2, 5, 2,  73, 302,37,193
 2, 6, 1,  19, 363,37,152
 2, 6, 2,  72, 374,152,37
 2, 7, 1,  24, 387,152,760
 2, 7, 2, 149, 523,760,152
 3, 1, 1,  28,  28,269,39
 3, 1, 2,  56,  56,39,269
 3, 2, 1,  28,  56,39,116
 3, 2, 2,  30,  86,116,39
 3, 3, 1,  64, 120,116,133
 3, 3, 2,  63, 149,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  75, 183,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 201,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2,  55, 256,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 275,422,667
 4, 6, 1, 115, 339,422,151
 4, 6, 2,  72, 347,151,422
 4, 7, 1,  72, 411,151,20
 4, 7, 2,  75, 422,20,151
 4, 8, 1,   7, 418,20,741
 4, 8, 2,   7, 429,741,20
 4, 9, 1,  18, 436,741,773
 4, 9, 2,  18, 447,773,741
 4,10, 1,  55, 491,773,152
 4,10, 2,   5, 452,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  91, 257,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 344,405,459
 6, 1, 1,  49,  49,405,150
 6, 1, 2,  63,  63,150,405
 6, 2, 1,  22,  71,150,148
 6, 2, 2,  67, 130,148,150
 6, 3, 1,  37, 108,148,149
 6, 3, 2,  14, 144,149,148
 6, 4, 1,  73, 181,149,44
