# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 110, 264,175,174
 1, 2, 2, 140, 207,174,175
 1, 3, 1,  31, 295,174,615
 1, 3, 2,  62, 269,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2,  76, 345,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 361,448,243
 1, 6, 1, 163, 521,448,118
 1, 6, 2,  17, 378,118,448
 1, 7, 1,  16, 537,118,496
 1, 7, 2,  16, 394,496,118
 1, 8, 1, 117, 654,496,610
 1, 8, 2,   9, 403,610,496
 1, 9, 1, 113, 767,610,103
 1, 9, 2, 116, 519,103,610
 1,10, 1,   7, 774,103,614
 1,10, 2, 106, 625,614,103
 1,11, 1,  18, 792,614,613
 1,11, 2,  18, 643,613,614
 1,12, 1,  11, 803,613,104
 1,12, 2,  41, 684,104,613
 1,13, 1,  31, 834,104,758
 1,13, 2,   5, 689,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  45,  93,196,26
 2, 3, 2, 118, 163,26,196
 2, 4, 1,  37, 130,26,193
 2, 4, 2,  81, 244,193,26
 2, 5, 1, 102, 232,193,37
 2, 5, 2,  36, 280,37,193
 2, 6, 1,  19, 251,37,152
 2, 6, 2,  31, 311,152,37
 2, 7, 1,  24, 275,152,760
 2, 7, 2,  50, 361,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  87, 195,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  22, 217,125,470
 4, 4, 1,  31, 202,125,667
 4, 4, 2, 427, 644,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  26, 670,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2, 245, 915,151,422
 4, 7, 1,  73, 331,151,20
 4, 7, 2,  86,1001,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   8,1009,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18,1027,773,741
 4,10, 1,  19, 375,773,152
 4,10, 2,   5,1032,152,773
 5, 1, 1,  98,  98,4012,510
 5, 1, 2, 108, 108,510,4012
 5, 2, 1,  45, 143,510,528
 5, 2, 2,  47, 155,528,510
 5, 3, 1,  19, 162,528,327
 5, 3, 2,  14, 169,327,528
 5, 4, 1,  15, 177,327,458
 5, 4, 2,  16, 185,458,327
 5, 5, 1,  23, 200,458,459
 5, 5, 2,  27, 212,459,458
 5, 6, 1,  87, 287,459,405
 5, 6, 2,  88, 300,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 278, 278,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  92, 370,148,150
 6, 3, 1,  34,  86,148,149
 6, 3, 2,  15, 385,149,148
 6, 4, 1,  73, 159,149,44
 6, 4, 2,  93, 478,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 507,351,44
 6, 6, 1,  14, 202,351,36
 6, 6, 2,   7, 514,36,351
 6, 7, 1,  22, 224,36,776
 6, 7, 2, 295, 809,776,36
 6, 8, 1,   7, 231,776,37
 6, 8, 2,   7, 816,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 338, 338,691,179
 7, 2, 1,  33,  76,691,64
 7, 2, 2,  14, 352,64,691
 7, 3, 1,  22,  98,64,65
 7, 3, 2,  26, 378,65,64
 7, 4, 1,  36, 134,65,66
 7, 4, 2,  36, 414,66,65
 7, 5, 1,  25, 159,66,750
 7, 5, 2,   4, 418,750,66
 7, 6, 1,  59, 218,750,63
 7, 6, 2,  59, 477,63,750
 7, 7, 1,  32, 250,63,67
 7, 7, 2, 144, 621,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2, 233, 854,55,67
 7, 9, 1,  27, 300,55,61
 7, 9, 2,  34, 888,61,55
 7,10, 1,  21, 321,61,59
 7,10, 2,  36, 924,59,61
 7,11, 1,  18, 339,59,76
 7,11, 2,  27, 951,76,59
 7,12, 1,  22, 361,76,141
 7,12, 2,  22, 973,141,76
 7,13, 1,  14, 375,141,166
 7,13, 2, 192,1165,166,141
 7,14, 1,  24, 399,166,182
 7,14, 2,  14,1179,182,166
 7,15, 1,  14, 413,182,403
 7,15, 2,  25,1204,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  79,  79,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2, 161, 240,280,38
 8, 3, 1,  37, 130,280,142
 8, 3, 2,  36, 276,142,280
 8, 4, 1,  16, 146,142,126
 8, 4, 2, 181, 457,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  77, 534,653,126
 8, 6, 1,  33, 186,653,35
 8, 6, 2,  14, 548,35,653
 8, 7, 1,  16, 202,35,193
 8, 7, 2,  48, 596,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  46, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  44, 614,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 643,282,194
 9,14, 1,  23, 652,282,2
 9,14, 2,  32, 675,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  44, 719,203,2
 9,16, 1,  15, 685,203,3
 9,16, 2,  14, 733,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  85,  85,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 155,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  10, 165,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  41, 231,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  55, 286,42,172
10, 6, 2,  61, 320,172,42
10, 7, 1, 108, 394,172,370
10, 7, 2, 128, 448,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  21,  80,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 105, 185,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  26, 211,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 283,149,432
11, 5, 2,  86, 220,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 282, 376,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  73, 449,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  96, 545,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 596,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60, 656,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  99, 755,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  94, 849,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  24, 188,586,331
14, 5, 1,  66, 242,586,107
14, 5, 2,  25, 213,107,586
14, 6, 1,  44, 286,107,701
14, 6, 2,  73, 286,701,107
14, 7, 1,  37, 323,701,108
14, 7, 2,  42, 328,108,701
14, 8, 1,  46, 369,108,73
14, 8, 2,  47, 375,73,108
14, 9, 1,  47, 416,73,72
14, 9, 2,  47, 422,72,73
14,10, 1,  26, 442,72,132
14,10, 2,  28, 450,132,72
15, 1, 1,  56,  56,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  46, 102,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11, 113,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 218, 331,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  28,  28,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  28,  56,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  79,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 113,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 125,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 141,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  58, 187,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 254,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 302,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  11, 313,295,158
17, 6, 2,  10, 270,158,295
