# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 265,175,174
 1, 2, 2,  70, 133,174,175
 1, 3, 1,   8, 273,174,615
 1, 3, 2,  57, 190,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1, 100, 436,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 452,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1, 125, 577,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  44, 621,610,103
 1, 9, 2,  50, 314,103,610
 1,10, 1,   7, 628,103,614
 1,10, 2,  25, 339,614,103
 1,11, 1,  18, 646,614,613
 1,11, 2,  18, 357,613,614
 1,12, 1,  11, 657,613,104
 1,12, 2,   9, 366,104,613
 1,13, 1,  42, 699,104,758
 1,13, 2,   5, 371,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  84,196,26
 2, 3, 2,  79, 124,26,196
 2, 4, 1, 119, 203,26,193
 2, 4, 2, 257, 381,193,26
 2, 5, 1, 353, 556,193,37
 2, 5, 2,  41, 422,37,193
 2, 6, 1,  55, 611,37,152
 2, 6, 2,  49, 471,152,37
 2, 7, 1,  26, 637,152,760
 2, 7, 2, 153, 624,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 153,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  76, 229,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  32, 261,125,667
