# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  89,  89,175,2127
 1, 2, 1, 109, 277,175,174
 1, 2, 2, 119, 208,174,175
 1, 3, 1,   8, 285,174,615
 1, 3, 2,  61, 269,615,174
 1, 4, 1,  32, 317,615,243
 1, 4, 2,  16, 285,243,615
 1, 5, 1,  31, 348,243,448
 1, 5, 2,  16, 301,448,243
 1, 6, 1,  85, 433,448,118
 1, 6, 2,  17, 318,118,448
 1, 7, 1,  16, 449,118,496
 1, 7, 2,  16, 334,496,118
 1, 8, 1,  49, 498,496,610
 1, 8, 2,   9, 343,610,496
 1, 9, 1,  35, 533,610,103
 1, 9, 2, 152, 495,103,610
 1,10, 1,   7, 540,103,614
 1,10, 2,  88, 583,614,103
 1,11, 1,  18, 558,614,613
 1,11, 2,  18, 601,613,614
 1,12, 1,  20, 578,613,104
 1,12, 2,   9, 610,104,613
 1,13, 1,  23, 601,104,758
 1,13, 2,   5, 615,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 236, 254,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  80, 334,196,26
 2, 3, 2, 124, 169,26,196
 2, 4, 1,  61, 395,26,193
 2, 4, 2,  81, 250,193,26
 2, 5, 1, 456, 851,193,37
 2, 5, 2, 116, 366,37,193
 2, 6, 1,  19, 870,37,152
 2, 6, 2,  66, 432,152,37
 2, 7, 1,  25, 895,152,760
 2, 7, 2,  97, 529,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2, 207, 207,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  30, 237,116,39
 3, 3, 1,  64, 113,116,133
 3, 3, 2,  63, 300,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 183,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 396, 579,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 598,422,667
 4, 6, 1,  37, 263,422,151
 4, 6, 2, 106, 704,151,422
 4, 7, 1,  72, 335,151,20
 4, 7, 2,  77, 781,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   7, 788,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 806,773,741
 4,10, 1,  37, 397,773,152
 4,10, 2,   5, 811,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2, 258, 348,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 362,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 378,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 406,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 494,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  27,  57,150,148
 6, 2, 2, 104, 427,148,150
 6, 3, 1,  30,  87,148,149
 6, 3, 2,  62, 489,149,148
 6, 4, 1,  73, 160,149,44
 6, 4, 2,  99, 588,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 617,351,44
 6, 6, 1,  24, 213,351,36
 6, 6, 2,   7, 624,36,351
 6, 7, 1,  22, 235,36,776
 6, 7, 2, 137, 761,776,36
 6, 8, 1,   7, 242,776,37
 6, 8, 2,   7, 768,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 386, 386,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 400,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  23, 423,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 459,66,65
 7, 5, 1,  36, 161,66,750
 7, 5, 2,   4, 463,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 522,63,750
 7, 7, 1,  32, 252,63,67
 7, 7, 2, 146, 668,67,63
 7, 8, 1,  23, 275,67,55
 7, 8, 2, 304, 972,55,67
 7, 9, 1,  41, 316,55,61
 7, 9, 2,  49,1021,61,55
 7,10, 1,  33, 349,61,59
 7,10, 2, 135,1156,59,61
 7,11, 1,  18, 367,59,76
 7,11, 2, 269,1425,76,59
 7,12, 1,  30, 397,76,141
 7,12, 2,  22,1447,141,76
 7,13, 1,  14, 411,141,166
 7,13, 2,  65,1512,166,141
 7,14, 1,  33, 444,166,182
 7,14, 2,  14,1526,182,166
 7,15, 1,  14, 458,182,403
 7,15, 2, 106,1632,403,182
 8, 1, 1,  66,  66,81,38
 8, 1, 2,  57,  57,38,81
 8, 2, 1,  58, 124,38,280
 8, 2, 2,  86, 143,280,38
 8, 3, 1,  38, 162,280,142
 8, 3, 2,  36, 179,142,280
 8, 4, 1,  15, 177,142,126
 8, 4, 2, 154, 333,126,142
 8, 5, 1,   7, 184,126,653
 8, 5, 2, 107, 440,653,126
 8, 6, 1, 152, 336,653,35
 8, 6, 2,  14, 454,35,653
 8, 7, 1,  51, 387,35,193
 8, 7, 2, 181, 635,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  45, 495,443,655
 9,10, 1,  35, 529,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 571,73,72
 9,11, 2,  56, 582,72,73
 9,12, 1,  32, 603,72,194
 9,12, 2,  35, 617,194,72
 9,13, 1,  29, 632,194,282
 9,13, 2,  29, 646,282,194
 9,14, 1,  39, 671,282,2
 9,14, 2,  20, 666,2,282
 9,15, 1,  18, 689,2,203
 9,15, 2,  51, 717,203,2
 9,16, 1,  16, 705,203,3
 9,16, 2,  14, 731,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  48,  48,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  85, 133,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  51, 184,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 263,372,738
10, 5, 1,  84, 274,372,42
10, 5, 2,  15, 278,42,372
10, 6, 1,  54, 328,42,172
10, 6, 2,  69, 347,172,42
10, 7, 1, 108, 436,172,370
10, 7, 2, 141, 488,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  27, 160,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 232,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,  98,  98,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 171,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 223,178,148
12, 3, 2,  56, 135,148,178
13, 1, 1,  77,  77,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 140, 217,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 101, 318,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 117, 435,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  61, 496,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  60, 556,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  90, 646,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  96, 742,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  31, 208,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  71, 271,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  36, 307,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  47, 354,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  60, 414,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  32, 446,132,72
15, 1, 1, 123, 123,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 167, 290,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  69, 359,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 159, 518,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 184, 184,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  34, 218,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 240,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 274,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 287,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  30, 317,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  28, 157,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 224,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 272,157,295
17, 5, 2,  55, 265,295,157
17, 6, 1,  13, 285,295,158
17, 6, 2,   9, 274,158,295
17, 7, 1,  12, 297,158,623
17, 7, 2,  13, 287,623,158
17, 8, 1,  14, 311,623,156
17, 8, 2,  14, 301,156,623
17, 9, 1,  54, 365,156,155
17, 9, 2,  36, 337,155,156
17,10, 1,  99, 464,155,187
17,10, 2,  84, 421,187,155
17,11, 1,  77, 541,187,599
17,11, 2,  46, 467,599,187
17,12, 1,  72, 613,599,311
17,12, 2, 107, 574,311,599
18, 1, 1,  36,  36,727,797
18, 1, 2,  36,  36,797,727
18, 2, 1, 118, 154,797,456
18, 2, 2, 117, 153,456,797
18, 3, 1,  44, 198,456,110
18, 3, 2,  23, 176,110,456
18, 4, 1,  98, 296,110,109
18, 4, 2, 117, 293,109,110
18, 5, 1,  21, 317,109,331
18, 5, 2,  19, 312,331,109
18, 6, 1,  17, 334,331,586
18, 6, 2,  11, 323,586,331
18, 7, 1,  26, 360,586,107
18, 7, 2,  39, 362,107,586
18, 8, 1,  32, 392,107,701
18, 8, 2,  38, 400,701,107
18, 9, 1,  37, 429,701,108
18, 9, 2,  36, 436,108,701
18,10, 1,   7, 436,108,594
18,10, 2,  20, 456,594,108
18,11, 1,  29, 465,594,73
18,11, 2,  29, 485,73,594
18,12, 1,  61, 526,73,72
18,12, 2,  61, 546,72,73
18,13, 1,  26, 552,72,132
18,13, 2,  32, 578,132,72
18,14, 1,  22, 574,132,194
18,14, 2,  16, 594,194,132
18,15, 1,  36, 610,194,282
18,15, 2,  50, 644,282,194
18,16, 1,  66, 676,282,2
18,16, 2,  25, 669,2,282
18,17, 1,  58, 734,2,3
18,17, 2,  77, 746,3,2
18,18, 1,  27, 761,3,513
18,18, 2,  21, 767,513,3
18,19, 1,  16, 777,513,354
18,19, 2,  18, 785,354,513
18,20, 1,  26, 803,354,355
18,20, 2,  10, 795,355,354
18,21, 1,  48, 851,355,184
18,21, 2,  47, 842,184,355
19, 1, 1, 179, 179,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  63, 242,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  19, 261,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 288,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  23, 311,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  85, 396,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 566, 962,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  47, 354,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 121, 475,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 508,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  54, 562,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 568,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 615,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  81, 696,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 739,201,60
