# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 419, 419,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 125, 544,175,174
 1, 2, 2, 277, 339,174,175
 1, 3, 1,   8, 552,174,615
 1, 3, 2,  62, 401,615,174
 1, 4, 1,  32, 584,615,243
 1, 4, 2,  16, 417,243,615
 1, 5, 1,  31, 615,243,448
 1, 5, 2,  16, 433,448,243
 1, 6, 1, 220, 835,448,118
 1, 6, 2,  17, 450,118,448
 1, 7, 1,  16, 851,118,496
 1, 7, 2,  16, 466,496,118
 1, 8, 1, 130, 981,496,610
 1, 8, 2,   9, 475,610,496
 1, 9, 1,  59,1040,610,103
 1, 9, 2,  59, 534,103,610
 1,10, 1,   7,1047,103,614
 1,10, 2, 106, 640,614,103
 1,11, 1,  18,1065,614,613
 1,11, 2,  18, 658,613,614
 1,12, 1,  22,1087,613,104
 1,12, 2,   9, 667,104,613
 1,13, 1,  25,1112,104,758
 1,13, 2,   5, 672,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  79,  97,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  79, 176,196,26
 2, 3, 2, 185, 230,26,196
 2, 4, 1,  63, 239,26,193
 2, 4, 2, 131, 361,193,26
 2, 5, 1, 442, 681,193,37
 2, 5, 2,  53, 414,37,193
 2, 6, 1,  48, 729,37,152
 2, 6, 2,  66, 480,152,37
 2, 7, 1,  54, 783,152,760
 2, 7, 2, 281, 761,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  62,  62,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  30,  92,116,39
 3, 3, 1,  93, 151,116,133
 3, 3, 2,  63, 155,133,116
 4, 1, 1, 130, 130,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  78, 208,597,470
 4, 2, 2,  98, 206,470,597
 4, 3, 1,  41, 249,470,125
 4, 3, 2,  21, 227,125,470
 4, 4, 1, 431, 680,125,667
 4, 4, 2, 413, 640,667,125
 4, 5, 1,  42, 722,667,422
 4, 5, 2,  19, 659,422,667
 4, 6, 1, 129, 851,422,151
 4, 6, 2, 503,1162,151,422
 4, 7, 1, 110, 961,151,20
 4, 7, 2, 566,1728,20,151
 4, 8, 1,   7, 968,20,741
 4, 8, 2,  74,1802,741,20
 4, 9, 1,  18, 986,741,773
 4, 9, 2,  18,1820,773,741
 4,10, 1,  80,1066,773,152
 4,10, 2,   5,1825,152,773
 5, 1, 1, 438, 438,4012,510
 5, 1, 2, 290, 290,510,4012
 5, 2, 1,  45, 483,510,528
 5, 2, 2,  46, 336,528,510
 5, 3, 1, 135, 618,528,327
 5, 3, 2,  14, 350,327,528
 5, 4, 1,  24, 642,327,458
 5, 4, 2,  81, 431,458,327
 5, 5, 1,  28, 670,458,459
 5, 5, 2,  47, 478,459,458
 5, 6, 1,  88, 758,459,405
 5, 6, 2,  86, 564,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  31,  62,150,148
 6, 2, 2, 138, 461,148,150
 6, 3, 1,  38, 100,148,149
 6, 3, 2,  37, 498,149,148
 6, 4, 1,  87, 187,149,44
 6, 4, 2,  86, 584,44,149
 6, 5, 1,  29, 216,44,351
 6, 5, 2,  29, 613,351,44
 6, 6, 1, 107, 323,351,36
 6, 6, 2,   7, 620,36,351
