# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 250,175,174
 1, 2, 2,  96, 159,174,175
 1, 3, 1,   8, 258,174,615
 1, 3, 2,  55, 214,615,174
 1, 4, 1,  32, 290,615,243
 1, 4, 2,  16, 230,243,615
 1, 5, 1,  31, 321,243,448
 1, 5, 2,  16, 246,448,243
 1, 6, 1,  59, 380,448,118
 1, 6, 2,  17, 263,118,448
 1, 7, 1,  16, 396,118,496
 1, 7, 2,  16, 279,496,118
 1, 8, 1,  25, 421,496,610
 1, 8, 2,   9, 288,610,496
 1, 9, 1,  24, 445,610,103
 1, 9, 2,  28, 316,103,610
 1,10, 1,   7, 452,103,614
 1,10, 2,  19, 335,614,103
 1,11, 1,  18, 470,614,613
 1,11, 2,  18, 353,613,614
 1,12, 1,  10, 480,613,104
 1,12, 2,   9, 362,104,613
 1,13, 1,  61, 541,104,758
 1,13, 2,   5, 367,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  64, 109,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  62, 171,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  39, 210,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  33, 243,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  38, 281,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  48,  48,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  77,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 140,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 154, 321,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 340,422,667
 4, 6, 1,  38, 264,422,151
 4, 6, 2,  41, 381,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  74, 455,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 462,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 480,773,741
 4,10, 1,  13, 374,773,152
 4,10, 2,   5, 485,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  40,  40,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  26,  66,148,150
 6, 3, 1,  23,  68,148,149
 6, 3, 2,  14,  80,149,148
 6, 4, 1,  73, 141,149,44
 6, 4, 2, 113, 193,44,149
 6, 5, 1,  29, 170,44,351
 6, 5, 2,  29, 222,351,44
 6, 6, 1,   8, 178,351,36
 6, 6, 2,   7, 229,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2,  31, 260,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 267,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  25,  88,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 124,66,65
 7, 5, 1,  47, 175,66,750
 7, 5, 2,   4, 128,750,66
 7, 6, 1,  59, 234,750,63
 7, 6, 2,  59, 187,63,750
 7, 7, 1,  30, 264,63,67
 7, 7, 2,  49, 236,67,63
 7, 8, 1,  23, 287,67,55
 7, 8, 2,  25, 261,55,67
 7, 9, 1,  23, 310,55,61
 7, 9, 2,  35, 296,61,55
 7,10, 1,  43, 353,61,59
 7,10, 2, 191, 487,59,61
 7,11, 1,  18, 371,59,76
 7,11, 2,  36, 523,76,59
 7,12, 1,  22, 393,76,141
 7,12, 2,  22, 545,141,76
 7,13, 1,  14, 407,141,166
 7,13, 2,  25, 570,166,141
 7,14, 1,  19, 426,166,182
 7,14, 2,  14, 584,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  21, 605,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  47,  47,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  76, 123,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 159,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  29, 188,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 105, 293,653,126
 8, 6, 1,  25, 172,653,35
 8, 6, 2,  14, 307,35,653
 8, 7, 1,  15, 187,35,193
 8, 7, 2,  99, 406,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 565,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  33, 598,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 627,282,194
 9,14, 1,  23, 651,282,2
 9,14, 2,  20, 647,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  32, 679,203,2
 9,16, 1,  21, 690,203,3
 9,16, 2,  14, 693,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  38,  38,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 108,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   9, 117,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 196,372,738
10, 5, 1,  15, 205,372,42
10, 5, 2,  15, 211,42,372
10, 6, 1,  55, 260,42,172
10, 6, 2,  57, 268,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 112, 380,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  40, 172,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 244,149,432
