# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 227, 227,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 163, 390,175,174
 1, 2, 2,  67, 128,174,175
 1, 3, 1,   8, 398,174,615
 1, 3, 2,  41, 169,615,174
 1, 4, 1,  32, 430,615,243
 1, 4, 2,  16, 185,243,615
 1, 5, 1,  31, 461,243,448
 1, 5, 2,  16, 201,448,243
 1, 6, 1, 100, 561,448,118
 1, 6, 2,  17, 218,118,448
 1, 7, 1,  16, 577,118,496
 1, 7, 2,  16, 234,496,118
 1, 8, 1, 102, 679,496,610
 1, 8, 2,   9, 243,610,496
 1, 9, 1,  37, 716,610,103
 1, 9, 2,  29, 272,103,610
 1,10, 1,   7, 723,103,614
 1,10, 2,  19, 291,614,103
 1,11, 1,  18, 741,614,613
 1,11, 2,  18, 309,613,614
 1,12, 1,  27, 768,613,104
 1,12, 2,   9, 318,104,613
 1,13, 1,  20, 788,104,758
 1,13, 2,   5, 323,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 292, 310,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 352,196,26
 2, 3, 2, 150, 195,26,196
 2, 4, 1,  90, 442,26,193
 2, 4, 2, 118, 313,193,26
 2, 5, 1, 275, 717,193,37
 2, 5, 2,  39, 352,37,193
 2, 6, 1, 153, 870,37,152
 2, 6, 2,  48, 400,152,37
 2, 7, 1,  38, 908,152,760
 2, 7, 2, 292, 692,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  33,  33,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  30,  63,116,39
 3, 3, 1,  70, 128,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 134, 243,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  27, 270,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1, 217, 487,125,667
 4, 4, 2,  38, 204,667,125
 4, 5, 1,  24, 511,667,422
 4, 5, 2,  18, 222,422,667
 4, 6, 1,  44, 555,422,151
 4, 6, 2,  94, 316,151,422
 4, 7, 1,  72, 627,151,20
 4, 7, 2,  97, 413,20,151
 4, 8, 1,   7, 634,20,741
 4, 8, 2,   7, 420,741,20
 4, 9, 1,  18, 652,741,773
 4, 9, 2,  18, 438,773,741
 4,10, 1,  80, 732,773,152
 4,10, 2,   5, 443,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  58, 207,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  25, 232,327,458
 5, 4, 2,  22, 171,458,327
 5, 5, 1,  25, 257,458,459
 5, 5, 2,  23, 194,459,458
 5, 6, 1,  88, 345,459,405
 5, 6, 2,  86, 280,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 322, 322,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  31, 353,148,150
 6, 3, 1,  35,  85,148,149
 6, 3, 2,  21, 374,149,148
 6, 4, 1,  75, 160,149,44
 6, 4, 2,  90, 464,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 493,351,44
 6, 6, 1,  73, 262,351,36
 6, 6, 2,   7, 500,36,351
 6, 7, 1,  22, 284,36,776
 6, 7, 2,  68, 568,776,36
 6, 8, 1,   7, 291,776,37
 6, 8, 2,   7, 575,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  48,  48,691,179
 7, 2, 1,  97, 140,691,64
 7, 2, 2,  14,  62,64,691
 7, 3, 1,  22, 162,64,65
 7, 3, 2,  23,  85,65,64
 7, 4, 1,  36, 198,65,66
 7, 4, 2,  36, 121,66,65
 7, 5, 1,  53, 251,66,750
 7, 5, 2,   4, 125,750,66
 7, 6, 1,  67, 318,750,63
 7, 6, 2,  58, 183,63,750
 7, 7, 1,  58, 376,63,67
 7, 7, 2,  36, 219,67,63
 7, 8, 1,  91, 467,67,55
 7, 8, 2,  86, 305,55,67
 7, 9, 1,  39, 506,55,61
 7, 9, 2,  34, 339,61,55
 7,10, 1,  88, 594,61,59
 7,10, 2,  93, 432,59,61
 7,11, 1,  18, 612,59,76
 7,11, 2,  20, 452,76,59
 7,12, 1,  30, 642,76,141
 7,12, 2,  22, 474,141,76
 7,13, 1,  14, 656,141,166
 7,13, 2,  73, 547,166,141
 7,14, 1,  33, 689,166,182
 7,14, 2,  14, 561,182,166
 7,15, 1,  14, 703,182,403
 7,15, 2, 208, 769,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  64, 116,280,38
 8, 3, 1,  39, 131,280,142
 8, 3, 2,  36, 152,142,280
 8, 4, 1,  28, 159,142,126
 8, 4, 2, 170, 322,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  27, 349,653,126
 8, 6, 1,  67, 233,653,35
 8, 6, 2,  14, 363,35,653
 8, 7, 1,  98, 331,35,193
 8, 7, 2,  42, 405,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  44, 397,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 502,655,443
 9, 9, 2,  51, 498,443,655
 9,10, 1,  36, 538,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  43, 581,73,72
 9,11, 2,  50, 579,72,73
 9,12, 1, 117, 698,72,194
 9,12, 2,  83, 662,194,72
 9,13, 1,  29, 727,194,282
 9,13, 2,  29, 691,282,194
 9,14, 1,  23, 750,282,2
 9,14, 2,  20, 711,2,282
 9,15, 1,  18, 768,2,203
 9,15, 2, 137, 848,203,2
 9,16, 1,  25, 793,203,3
 9,16, 2,  14, 862,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  64,  64,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  73, 137,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  51, 188,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 267,372,738
10, 5, 1,  35, 228,372,42
10, 5, 2,  14, 281,42,372
10, 6, 1,  54, 282,42,172
10, 6, 2,  58, 339,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 131, 470,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1,  34,  92,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1,  60, 152,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1, 107, 259,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 331,149,432
11, 5, 2,  76, 213,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 144, 144,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  46, 190,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 305, 495,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 310, 805,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  74, 879,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  89, 968,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 192,1160,145,143
