# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 170, 170,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 115, 285,175,174
 1, 2, 2, 129, 194,174,175
 1, 3, 1,  30, 315,174,615
 1, 3, 2,  47, 241,615,174
 1, 4, 1,  32, 347,615,243
 1, 4, 2,  56, 297,243,615
 1, 5, 1,  31, 378,243,448
 1, 5, 2,  16, 313,448,243
 1, 6, 1,  56, 434,448,118
 1, 6, 2,  17, 330,118,448
 1, 7, 1,  16, 450,118,496
 1, 7, 2,  16, 346,496,118
 1, 8, 1,  22, 472,496,610
 1, 8, 2,   9, 355,610,496
 1, 9, 1,  23, 495,610,103
 1, 9, 2,  78, 433,103,610
 1,10, 1,   7, 502,103,614
 1,10, 2,  26, 459,614,103
 1,11, 1,  18, 520,614,613
 1,11, 2,  18, 477,613,614
 1,12, 1,  10, 530,613,104
 1,12, 2,  55, 532,104,613
 1,13, 1,   9, 539,104,758
 1,13, 2,   5, 537,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  79, 124,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  45, 169,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  54, 223,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  60, 283,152,37
 2, 7, 1,  26, 198,152,760
 2, 7, 2,  33, 316,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  47, 156,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  41, 197,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 230, 427,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  20, 447,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  46, 493,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  74, 567,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 575,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 593,773,741
 4,10, 1,  10, 359,773,152
 4,10, 2,   5, 598,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 138,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  32, 199,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 286,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 228, 228,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  49, 277,148,150
 6, 3, 1,  32,  85,148,149
 6, 3, 2,  15, 292,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2, 113, 405,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  30, 435,351,44
 6, 6, 1,   8, 195,351,36
 6, 6, 2,   7, 442,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2,  42, 484,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 491,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 123, 123,691,179
 7, 2, 1,  47,  90,691,64
 7, 2, 2,  14, 137,64,691
 7, 3, 1,  22, 112,64,65
 7, 3, 2,  31, 168,65,64
 7, 4, 1,  36, 148,65,66
 7, 4, 2,  36, 204,66,65
 7, 5, 1,  29, 177,66,750
 7, 5, 2,   4, 208,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  59, 267,63,750
 7, 7, 1,  33, 269,63,67
 7, 7, 2,  64, 331,67,63
 7, 8, 1,  23, 292,67,55
 7, 8, 2,  29, 360,55,67
 7, 9, 1,  23, 315,55,61
 7, 9, 2,  33, 393,61,55
 7,10, 1,  23, 338,61,59
 7,10, 2, 146, 539,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2,  24, 563,76,59
 7,12, 1,  23, 379,76,141
 7,12, 2,  22, 585,141,76
 7,13, 1,  14, 393,141,166
 7,13, 2,  27, 612,166,141
 7,14, 1,  16, 409,166,182
 7,14, 2,  14, 626,182,166
 7,15, 1,  14, 423,182,403
 7,15, 2,  18, 644,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2, 232, 275,280,38
 8, 3, 1,  37, 127,280,142
 8, 3, 2,  36, 311,142,280
 8, 4, 1,  16, 143,142,126
 8, 4, 2,  35, 346,126,142
 8, 5, 1,   7, 150,126,653
 8, 5, 2,  51, 397,653,126
 8, 6, 1,  42, 192,653,35
 8, 6, 2,  14, 411,35,653
 8, 7, 1,  16, 208,35,193
 8, 7, 2,  47, 458,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 495,443,655
 9,10, 1,  35, 528,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 570,73,72
 9,11, 2,  48, 575,72,73
 9,12, 1,  32, 602,72,194
 9,12, 2,  34, 609,194,72
 9,13, 1,  30, 632,194,282
 9,13, 2,  30, 639,282,194
 9,14, 1,  31, 663,282,2
 9,14, 2,  21, 660,2,282
 9,15, 1,  19, 682,2,203
 9,15, 2,  26, 686,203,2
 9,16, 1,  18, 700,203,3
 9,16, 2,  15, 701,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 112,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  41, 153,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 232,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 247,42,372
10, 6, 1,  55, 262,42,172
10, 6, 2,  59, 306,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 112, 418,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  17, 149,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 221,149,432
11, 5, 2,  81, 215,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  78,  78,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  99, 177,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  97, 274,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  97, 371,354,355
