# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 592, 592,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 778,1370,175,174
 1, 2, 2,  67, 130,174,175
 1, 3, 1, 125,1495,174,615
 1, 3, 2,  60, 190,615,174
 1, 4, 1,  32,1527,615,243
 1, 4, 2,  34, 224,243,615
 1, 5, 1,  31,1558,243,448
 1, 5, 2,  16, 240,448,243
 1, 6, 1, 121,1679,448,118
 1, 6, 2,  17, 257,118,448
 1, 7, 1,  16,1695,118,496
 1, 7, 2,  16, 273,496,118
 1, 8, 1, 130,1825,496,610
 1, 8, 2,   9, 282,610,496
 1, 9, 1,  86,1911,610,103
 1, 9, 2,  63, 345,103,610
 1,10, 1,   7,1918,103,614
 1,10, 2,  32, 377,614,103
 1,11, 1,  18,1936,614,613
 1,11, 2,  18, 395,613,614
 1,12, 1,  27,1963,613,104
 1,12, 2,   9, 404,104,613
 1,13, 1,  76,2039,104,758
 1,13, 2,   5, 409,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 337, 355,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 146, 501,196,26
 2, 3, 2, 389, 434,26,196
 2, 4, 1, 126, 627,26,193
 2, 4, 2, 276, 710,193,26
 2, 5, 1,  99, 726,193,37
 2, 5, 2,  51, 761,37,193
 2, 6, 1, 105, 831,37,152
 2, 6, 2,  51, 812,152,37
 2, 7, 1,  36, 867,152,760
 2, 7, 2,  85, 897,760,152
 3, 1, 1,  61,  61,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  89,39,116
 3, 2, 2,  34,  62,116,39
 3, 3, 1,  73, 162,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  63, 177,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  30, 207,470,125
 4, 3, 2,  23, 175,125,470
 4, 4, 1,  47, 254,125,667
 4, 4, 2, 287, 462,667,125
 4, 5, 1,  25, 279,667,422
 4, 5, 2,  19, 481,422,667
 4, 6, 1,  53, 332,422,151
 4, 6, 2,  76, 557,151,422
 4, 7, 1,  73, 405,151,20
 4, 7, 2,  79, 636,20,151
 4, 8, 1,   7, 412,20,741
 4, 8, 2,   8, 644,741,20
 4, 9, 1,  18, 430,741,773
 4, 9, 2,  18, 662,773,741
 4,10, 1,  80, 510,773,152
 4,10, 2,   5, 667,152,773
 5, 1, 1, 235, 235,4012,510
 5, 1, 2, 103, 103,510,4012
 5, 2, 1,  45, 280,510,528
 5, 2, 2,  51, 154,528,510
 5, 3, 1,  37, 317,528,327
 5, 3, 2,  14, 168,327,528
 5, 4, 1,  23, 340,327,458
 5, 4, 2,  17, 185,458,327
 5, 5, 1,  29, 369,458,459
 5, 5, 2,  41, 226,459,458
 5, 6, 1,  89, 458,459,405
 5, 6, 2,  88, 314,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 322, 322,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  44, 366,148,150
 6, 3, 1,  33,  87,148,149
 6, 3, 2,  15, 381,149,148
 6, 4, 1,  86, 173,149,44
 6, 4, 2,  79, 460,44,149
 6, 5, 1,  29, 202,44,351
 6, 5, 2,  29, 489,351,44
 6, 6, 1,  42, 244,351,36
 6, 6, 2,   7, 496,36,351
 6, 7, 1,  22, 266,36,776
 6, 7, 2, 313, 809,776,36
 6, 8, 1,   7, 273,776,37
 6, 8, 2,   7, 816,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 323, 323,691,179
 7, 2, 1,  93, 136,691,64
 7, 2, 2,  14, 337,64,691
 7, 3, 1,  22, 158,64,65
 7, 3, 2,  31, 368,65,64
 7, 4, 1,  36, 194,65,66
 7, 4, 2,  36, 404,66,65
 7, 5, 1,  53, 247,66,750
 7, 5, 2,   4, 408,750,66
 7, 6, 1,  71, 318,750,63
 7, 6, 2,  60, 468,63,750
 7, 7, 1,  47, 365,63,67
 7, 7, 2, 128, 596,67,63
 7, 8, 1, 105, 470,67,55
 7, 8, 2, 323, 919,55,67
 7, 9, 1,  40, 510,55,61
 7, 9, 2,  53, 972,61,55
 7,10, 1,  90, 600,61,59
 7,10, 2, 139,1111,59,61
 7,11, 1,  18, 618,59,76
 7,11, 2,  31,1142,76,59
 7,12, 1,  47, 665,76,141
 7,12, 2,  22,1164,141,76
 7,13, 1,  14, 679,141,166
 7,13, 2, 129,1293,166,141
 7,14, 1,  51, 730,166,182
 7,14, 2,  14,1307,182,166
 7,15, 1,  14, 744,182,403
 7,15, 2,  33,1340,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  91, 127,280,38
 8, 3, 1,  41, 133,280,142
 8, 3, 2,  36, 163,142,280
 8, 4, 1,  24, 157,142,126
 8, 4, 2,  65, 228,126,142
 8, 5, 1,   7, 164,126,653
 8, 5, 2,  69, 297,653,126
 8, 6, 1, 213, 377,653,35
 8, 6, 2,  14, 311,35,653
 8, 7, 1, 135, 512,35,193
 8, 7, 2,  36, 347,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 456,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 500,655,443
