# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  78,  78,175,2127
 1, 2, 1, 109, 245,175,174
 1, 2, 2, 142, 220,174,175
 1, 3, 1,  20, 265,174,615
 1, 3, 2,  62, 282,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2, 176, 458,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 474,448,243
 1, 6, 1,  79, 407,448,118
 1, 6, 2,  17, 491,118,448
 1, 7, 1,  16, 423,118,496
 1, 7, 2,  16, 507,496,118
 1, 8, 1,  44, 467,496,610
 1, 8, 2,   9, 516,610,496
 1, 9, 1,  33, 500,610,103
 1, 9, 2,  59, 575,103,610
 1,10, 1,   7, 507,103,614
 1,10, 2,  34, 609,614,103
 1,11, 1,  18, 525,614,613
 1,11, 2,  18, 627,613,614
 1,12, 1,  39, 564,613,104
 1,12, 2,  34, 661,104,613
 1,13, 1,  12, 576,104,758
 1,13, 2,   5, 666,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 196, 246,196,26
 2, 3, 2, 283, 328,26,196
 2, 4, 1,  38, 284,26,193
 2, 4, 2,  54, 382,193,26
 2, 5, 1, 268, 552,193,37
 2, 5, 2,  61, 443,37,193
 2, 6, 1,  27, 579,37,152
 2, 6, 2,  52, 495,152,37
 2, 7, 1,  24, 603,152,760
 2, 7, 2, 237, 732,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 155, 155,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 192,597,470
 4, 2, 2,  73, 181,470,597
 4, 3, 1,  25, 217,470,125
 4, 3, 2,  21, 202,125,470
 4, 4, 1,  30, 247,125,667
