# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 191, 191,2127,175
 1, 1, 2, 112, 112,175,2127
 1, 2, 1, 106, 297,175,174
 1, 2, 2, 151, 263,174,175
 1, 3, 1,  78, 375,174,615
 1, 3, 2,  22, 285,615,174
 1, 4, 1,  32, 407,615,243
 1, 4, 2,  98, 383,243,615
 1, 5, 1,  31, 438,243,448
 1, 5, 2,  16, 399,448,243
 1, 6, 1, 283, 721,448,118
 1, 6, 2,  17, 416,118,448
 1, 7, 1,  16, 737,118,496
 1, 7, 2,  16, 432,496,118
 1, 8, 1, 130, 867,496,610
 1, 8, 2,   9, 441,610,496
 1, 9, 1,  76, 943,610,103
 1, 9, 2, 156, 597,103,610
 1,10, 1,   7, 950,103,614
 1,10, 2, 102, 699,614,103
 1,11, 1,  18, 968,614,613
 1,11, 2,  18, 717,613,614
 1,12, 1,  29, 997,613,104
 1,12, 2,  43, 760,104,613
 1,13, 1,  55,1052,104,758
 1,13, 2,   5, 765,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  39,  57,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  83, 140,196,26
 2, 3, 2, 267, 312,26,196
 2, 4, 1,  76, 216,26,193
 2, 4, 2,  65, 377,193,26
 2, 5, 1, 170, 386,193,37
 2, 5, 2,  63, 440,37,193
 2, 6, 1,  19, 405,37,152
 2, 6, 2,  69, 509,152,37
 2, 7, 1,  36, 441,152,760
 2, 7, 2, 200, 709,760,152
 3, 1, 1, 205, 205,269,39
 3, 1, 2, 236, 236,39,269
 3, 2, 1,  28, 233,39,116
 3, 2, 2,  30, 266,116,39
 3, 3, 1,  64, 297,116,133
 3, 3, 2,  63, 329,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 150,597,470
 4, 2, 2,  56, 164,470,597
 4, 3, 1,  26, 176,470,125
 4, 3, 2,  88, 252,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 431, 683,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  21, 704,422,667
 4, 6, 1,  40, 265,422,151
 4, 6, 2,  83, 787,151,422
 4, 7, 1,  73, 338,151,20
 4, 7, 2,  75, 862,20,151
 4, 8, 1,   7, 345,20,741
 4, 8, 2,   8, 870,741,20
 4, 9, 1,  18, 363,741,773
 4, 9, 2,  18, 888,773,741
 4,10, 1,  71, 434,773,152
 4,10, 2,   5, 893,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  70, 161,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 175,327,528
 5, 4, 1,  19, 171,327,458
 5, 4, 2,  15, 190,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  80, 270,459,458
 5, 6, 1,  97, 291,459,405
 5, 6, 2,  88, 358,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  64,150,148
 6, 2, 2,  63, 386,148,150
 6, 3, 1,  37, 101,148,149
 6, 3, 2,  15, 401,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  87, 488,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 517,351,44
 6, 6, 1,  43, 246,351,36
 6, 6, 2,   7, 524,36,351
 6, 7, 1,  22, 268,36,776
 6, 7, 2, 321, 845,776,36
 6, 8, 1,   7, 275,776,37
 6, 8, 2,   7, 852,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 376, 376,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 390,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  26, 416,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 452,66,65
 7, 5, 1,  32, 159,66,750
 7, 5, 2,   4, 456,750,66
 7, 6, 1,  59, 218,750,63
 7, 6, 2,  59, 515,63,750
 7, 7, 1,  38, 256,63,67
 7, 7, 2,  53, 568,67,63
 7, 8, 1,  23, 279,67,55
 7, 8, 2,  27, 595,55,67
 7, 9, 1,  42, 321,55,61
 7, 9, 2, 105, 700,61,55
 7,10, 1,  19, 340,61,59
 7,10, 2,  67, 767,59,61
 7,11, 1,  18, 358,59,76
 7,11, 2,  25, 792,76,59
 7,12, 1,  23, 381,76,141
 7,12, 2,  22, 814,141,76
 7,13, 1,  14, 395,141,166
 7,13, 2,  28, 842,166,141
 7,14, 1,  17, 412,166,182
 7,14, 2,  14, 856,182,166
 7,15, 1,  14, 426,182,403
 7,15, 2,  56, 912,403,182
 8, 1, 1, 234, 234,81,38
 8, 1, 2,  92,  92,38,81
 8, 2, 1,  58, 292,38,280
 8, 2, 2, 256, 348,280,38
 8, 3, 1,  37, 329,280,142
 8, 3, 2,  36, 384,142,280
 8, 4, 1,  16, 345,142,126
 8, 4, 2, 117, 501,126,142
 8, 5, 1,   7, 352,126,653
 8, 5, 2, 107, 608,653,126
 8, 6, 1,  42, 394,653,35
 8, 6, 2,  14, 622,35,653
 8, 7, 1,  64, 458,35,193
 8, 7, 2, 211, 833,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 527,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  61, 588,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  86, 674,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 704,282,194
 9,14, 1,  84, 713,282,2
 9,14, 2,  26, 730,2,282
 9,15, 1,  19, 732,2,203
 9,15, 2, 104, 834,203,2
 9,16, 1,  16, 748,203,3
 9,16, 2,  15, 849,3,203
10, 1, 1,  46,  46,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 115,410,189
10, 2, 2,  81, 123,189,410
10, 3, 1,   4, 119,189,738
10, 3, 2,  53, 176,738,189
10, 4, 1,  80, 199,738,372
10, 4, 2,  79, 255,372,738
10, 5, 1,  78, 277,372,42
10, 5, 2,  15, 270,42,372
10, 6, 1,  54, 331,42,172
10, 6, 2,  54, 324,172,42
10, 7, 1, 108, 439,172,370
10, 7, 2, 133, 457,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  29,  88,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  55, 143,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  29, 172,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 244,149,432
11, 5, 2,  90, 225,432,149
12, 1, 1,  16,  16,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  74,  90,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 142,178,148
12, 3, 2,  65, 145,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 152, 240,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 245, 485,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 277, 762,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 819,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  80, 899,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 118,1017,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  99,1116,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  41, 205,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 230,107,586
14, 6, 1,  48, 254,107,701
14, 6, 2,  62, 292,701,107
14, 7, 1,  37, 291,701,108
14, 7, 2,  47, 339,108,701
14, 8, 1,  46, 337,108,73
14, 8, 2,  48, 387,73,108
14, 9, 1,  47, 384,73,72
14, 9, 2,  55, 442,72,73
14,10, 1,  26, 410,72,132
14,10, 2,  34, 476,132,72
15, 1, 1,  70,  70,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  52, 122,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  55, 177,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 128, 305,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  47,  47,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  70,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  93,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 126,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 138,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  19, 157,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  24, 153,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1, 119, 272,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 320,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  15, 335,295,158
17, 6, 2,  10, 269,158,295
17, 7, 1,  13, 348,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  15, 363,623,156
17, 8, 2,  15, 297,156,623
17, 9, 1,  44, 407,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  95, 502,155,187
17,10, 2,  86, 419,187,155
17,11, 1,  62, 564,187,599
17,11, 2,  55, 474,599,187
17,12, 1,  72, 636,599,311
17,12, 2,  76, 550,311,599
18, 1, 1,  46,  46,727,797
18, 1, 2,  91,  91,797,727
18, 2, 1, 114, 160,797,456
18, 2, 2, 130, 221,456,797
18, 3, 1, 104, 264,456,110
18, 3, 2,  23, 244,110,456
18, 4, 1,  98, 362,110,109
18, 4, 2, 130, 374,109,110
18, 5, 1,  20, 382,109,331
18, 5, 2,  19, 393,331,109
18, 6, 1,  15, 397,331,586
18, 6, 2,  41, 434,586,331
18, 7, 1,  26, 423,586,107
18, 7, 2,  36, 470,107,586
18, 8, 1,  32, 455,107,701
18, 8, 2,  35, 505,701,107
18, 9, 1,  37, 492,701,108
18, 9, 2,  36, 541,108,701
18,10, 1,   7, 499,108,594
18,10, 2,  22, 563,594,108
18,11, 1,  29, 528,594,73
18,11, 2,  29, 592,73,594
18,12, 1,  62, 590,73,72
18,12, 2,  61, 653,72,73
18,13, 1,  26, 616,72,132
18,13, 2,  34, 687,132,72
18,14, 1,  40, 656,132,194
18,14, 2,  16, 703,194,132
18,15, 1,  37, 693,194,282
18,15, 2,  50, 753,282,194
18,16, 1, 108, 801,282,2
18,16, 2,  26, 779,2,282
18,17, 1,  58, 859,2,3
18,17, 2, 127, 906,3,2
18,18, 1,  20, 879,3,513
18,18, 2,  21, 927,513,3
18,19, 1,  37, 916,513,354
18,19, 2,  19, 946,354,513
18,20, 1,  71, 987,354,355
18,20, 2,  11, 957,355,354
18,21, 1,  53,1040,355,184
18,21, 2,  47,1004,184,355
19, 1, 1,  80,  80,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  40, 120,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  16, 136,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 163,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  25, 188,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  61, 249,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 359, 608,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  77, 384,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1, 122, 506,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 539,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  52, 591,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   7, 598,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 645,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  25, 670,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 713,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  68, 781,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  41, 822,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  17, 839,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  41, 880,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  29, 909,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  48, 957,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  12, 969,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1019,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  34,1053,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  98,1151,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  64,1215,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1268,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  44,1312,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  40,1352,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  46,1398,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  14,1412,4029,4030
