# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 162, 162,2127,175
 1, 1, 2, 115, 115,175,2127
 1, 2, 1, 114, 276,175,174
 1, 2, 2, 164, 279,174,175
 1, 3, 1,   8, 284,174,615
 1, 3, 2,  62, 341,615,174
 1, 4, 1,  32, 316,615,243
 1, 4, 2,  16, 357,243,615
 1, 5, 1,  31, 347,243,448
 1, 5, 2,  16, 373,448,243
 1, 6, 1,  77, 424,448,118
 1, 6, 2,  17, 390,118,448
 1, 7, 1,  16, 440,118,496
 1, 7, 2,  16, 406,496,118
 1, 8, 1,  97, 537,496,610
 1, 8, 2,   9, 415,610,496
 1, 9, 1,  65, 602,610,103
 1, 9, 2,  41, 456,103,610
 1,10, 1,   7, 609,103,614
 1,10, 2,  19, 475,614,103
 1,11, 1,  18, 627,614,613
 1,11, 2,  18, 493,613,614
 1,12, 1,  16, 643,613,104
 1,12, 2,   9, 502,104,613
 1,13, 1,  24, 667,104,758
 1,13, 2,   5, 507,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  34,  52,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  51, 103,196,26
 2, 3, 2, 123, 168,26,196
 2, 4, 1,  38, 141,26,193
 2, 4, 2,  54, 222,193,26
 2, 5, 1, 291, 432,193,37
 2, 5, 2,  50, 272,37,193
 2, 6, 1,  19, 451,37,152
 2, 6, 2,  71, 343,152,37
 2, 7, 1,  27, 478,152,760
 2, 7, 2,  79, 422,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2, 208, 208,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  30, 238,116,39
 3, 3, 1,  64, 123,116,133
 3, 3, 2,  63, 301,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 211,125,667
 4, 4, 2, 431, 603,667,125
