# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 184, 184,2127,175
 1, 1, 2,  70,  70,175,2127
 1, 2, 1, 109, 293,175,174
 1, 2, 2, 181, 251,174,175
 1, 3, 1,   8, 301,174,615
 1, 3, 2,  61, 312,615,174
 1, 4, 1,  32, 333,615,243
 1, 4, 2,  16, 328,243,615
 1, 5, 1,  31, 364,243,448
 1, 5, 2,  16, 344,448,243
 1, 6, 1,  82, 446,448,118
 1, 6, 2,  17, 361,118,448
 1, 7, 1,  16, 462,118,496
 1, 7, 2,  16, 377,496,118
 1, 8, 1,  86, 548,496,610
 1, 8, 2,   9, 386,610,496
 1, 9, 1,  49, 597,610,103
 1, 9, 2,  61, 447,103,610
 1,10, 1,   7, 604,103,614
 1,10, 2,  36, 483,614,103
 1,11, 1,  18, 622,614,613
 1,11, 2,  18, 501,613,614
 1,12, 1,  11, 633,613,104
 1,12, 2,   9, 510,104,613
 1,13, 1,  30, 663,104,758
 1,13, 2,   5, 515,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 111, 160,196,26
 2, 3, 2, 103, 148,26,196
 2, 4, 1,  53, 213,26,193
 2, 4, 2,  45, 193,193,26
 2, 5, 1,  33, 246,193,37
 2, 5, 2,  46, 239,37,193
 2, 6, 1,  19, 265,37,152
 2, 6, 2,  32, 271,152,37
 2, 7, 1,  24, 289,152,760
 2, 7, 2,  70, 341,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  61,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 124,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  32, 178,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 208,125,667
 4, 4, 2, 371, 541,667,125
 4, 5, 1,  19, 227,667,422
 4, 5, 2,  19, 560,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  62, 622,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  75, 697,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 704,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 722,773,741
 4,10, 1,  28, 389,773,152
 4,10, 2,   5, 727,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 163,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 178,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 201,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  87, 288,459,405
 5, 6, 2,  88, 281,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 319, 319,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  74, 393,148,150
 6, 3, 1,  38,  88,148,149
 6, 3, 2,  34, 427,149,148
 6, 4, 1,  73, 161,149,44
 6, 4, 2,  87, 514,44,149
 6, 5, 1,  29, 190,44,351
 6, 5, 2,  29, 543,351,44
 6, 6, 1,  10, 200,351,36
 6, 6, 2,   7, 550,36,351
 6, 7, 1,  22, 222,36,776
 6, 7, 2,  81, 631,776,36
 6, 8, 1,   7, 229,776,37
 6, 8, 2,   7, 638,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 174, 174,691,179
 7, 2, 1,  51,  94,691,64
 7, 2, 2,  14, 188,64,691
 7, 3, 1,  22, 116,64,65
 7, 3, 2,  48, 236,65,64
 7, 4, 1,  36, 152,65,66
 7, 4, 2,  36, 272,66,65
 7, 5, 1,  28, 180,66,750
 7, 5, 2,   4, 276,750,66
 7, 6, 1,  59, 239,750,63
 7, 6, 2,  59, 335,63,750
 7, 7, 1,  30, 269,63,67
 7, 7, 2,  37, 372,67,63
 7, 8, 1,  23, 292,67,55
 7, 8, 2,  24, 396,55,67
 7, 9, 1,  30, 322,55,61
 7, 9, 2,  42, 438,61,55
 7,10, 1,  27, 349,61,59
 7,10, 2, 153, 591,59,61
 7,11, 1,  18, 367,59,76
 7,11, 2,  24, 615,76,59
 7,12, 1,  25, 392,76,141
 7,12, 2,  22, 637,141,76
 7,13, 1,  14, 406,141,166
 7,13, 2,  40, 677,166,141
 7,14, 1,  20, 426,166,182
 7,14, 2,  14, 691,182,166
 7,15, 1,  14, 440,182,403
 7,15, 2,  21, 712,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  46,  46,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  66, 112,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 148,142,280
 8, 4, 1,  15, 140,142,126
