# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 241,175,174
 1, 2, 2,  77, 139,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  25, 164,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 180,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 196,448,243
 1, 6, 1,  54, 366,448,118
 1, 6, 2,  17, 213,118,448
 1, 7, 1,  16, 382,118,496
 1, 7, 2,  16, 229,496,118
 1, 8, 1,  26, 408,496,610
 1, 8, 2,   9, 238,610,496
 1, 9, 1,  22, 430,610,103
 1, 9, 2,  28, 266,103,610
 1,10, 1,   7, 437,103,614
 1,10, 2,  26, 292,614,103
 1,11, 1,  18, 455,614,613
 1,11, 2,  18, 310,613,614
 1,12, 1,  10, 465,613,104
 1,12, 2,   9, 319,104,613
 1,13, 1,  47, 512,104,758
 1,13, 2,   5, 324,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 148, 194,196,26
 2, 3, 2,  37,  82,26,196
 2, 4, 1,  88, 282,26,193
 2, 4, 2,  39, 121,193,26
 2, 5, 1,  37, 319,193,37
 2, 5, 2,  54, 175,37,193
 2, 6, 1,  19, 338,37,152
 2, 6, 2, 180, 355,152,37
 2, 7, 1,  40, 378,152,760
 2, 7, 2,  49, 404,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  35, 181,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 211,125,667
 4, 4, 2, 147, 315,667,125
 4, 5, 1,  19, 230,667,422
 4, 5, 2,  19, 334,422,667
 4, 6, 1,  37, 267,422,151
 4, 6, 2,  68, 402,151,422
 4, 7, 1,  72, 339,151,20
 4, 7, 2,  77, 479,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   7, 486,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 504,773,741
 4,10, 1,  15, 379,773,152
 4,10, 2,   5, 509,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 190,459,458
 5, 6, 1,  87, 276,459,405
