# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 240,175,174
 1, 2, 2,  61, 123,174,175
 1, 3, 1,   8, 248,174,615
 1, 3, 2,  58, 181,615,174
 1, 4, 1,  32, 280,615,243
 1, 4, 2,  16, 197,243,615
 1, 5, 1,  31, 311,243,448
 1, 5, 2,  16, 213,448,243
 1, 6, 1,  44, 355,448,118
 1, 6, 2,  17, 230,118,448
 1, 7, 1,  16, 371,118,496
 1, 7, 2,  16, 246,496,118
 1, 8, 1,  23, 394,496,610
 1, 8, 2,   9, 255,610,496
 1, 9, 1,  20, 414,610,103
 1, 9, 2,  22, 277,103,610
 1,10, 1,   7, 421,103,614
 1,10, 2,  21, 298,614,103
 1,11, 1,  18, 439,614,613
 1,11, 2,  18, 316,613,614
 1,12, 1,  10, 449,613,104
 1,12, 2,   9, 325,104,613
 1,13, 1,  18, 467,104,758
 1,13, 2,   5, 330,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  39, 129,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  35, 164,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  22, 186,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  27, 213,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  41, 206,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 225,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  40, 265,151,422
 4, 7, 1,  72, 323,151,20
