# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2, 155, 155,175,2127
 1, 2, 1, 110, 267,175,174
 1, 2, 2, 171, 326,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  62, 388,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 404,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 420,448,243
 1, 6, 1,  81, 419,448,118
 1, 6, 2,  17, 437,118,448
 1, 7, 1,  16, 435,118,496
 1, 7, 2,  16, 453,496,118
 1, 8, 1, 111, 546,496,610
 1, 8, 2,   9, 462,610,496
 1, 9, 1,  58, 604,610,103
 1, 9, 2, 154, 616,103,610
 1,10, 1,   7, 611,103,614
 1,10, 2, 106, 722,614,103
 1,11, 1,  18, 629,614,613
 1,11, 2,  18, 740,613,614
 1,12, 1,  21, 650,613,104
 1,12, 2,   9, 749,104,613
 1,13, 1,  26, 676,104,758
 1,13, 2,   5, 754,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49,  99,196,26
 2, 3, 2, 371, 416,26,196
 2, 4, 1,  52, 151,26,193
 2, 4, 2,  63, 479,193,26
 2, 5, 1, 472, 623,193,37
 2, 5, 2,  71, 550,37,193
 2, 6, 1,  19, 642,37,152
 2, 6, 2,  71, 621,152,37
 2, 7, 1,  32, 674,152,760
 2, 7, 2, 246, 867,760,152
 3, 1, 1, 208, 208,269,39
 3, 1, 2, 115, 115,39,269
 3, 2, 1,  28, 236,39,116
 3, 2, 2,  30, 145,116,39
 3, 3, 1,  64, 300,116,133
 3, 3, 2,  63, 208,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 431, 609,667,125
 4, 5, 1,  24, 228,667,422
 4, 5, 2,  19, 628,422,667
 4, 6, 1,  37, 265,422,151
 4, 6, 2, 138, 766,151,422
 4, 7, 1,  72, 337,151,20
 4, 7, 2,  76, 842,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   7, 849,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 867,773,741
