# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 186, 186,2127,175
 1, 1, 2, 115, 115,175,2127
 1, 2, 1, 109, 295,175,174
 1, 2, 2, 153, 268,174,175
 1, 3, 1,   8, 303,174,615
 1, 3, 2,  62, 330,615,174
 1, 4, 1,  32, 335,615,243
 1, 4, 2,  16, 346,243,615
 1, 5, 1,  31, 366,243,448
 1, 5, 2,  16, 362,448,243
 1, 6, 1,  62, 428,448,118
 1, 6, 2,  17, 379,118,448
 1, 7, 1,  16, 444,118,496
 1, 7, 2,  16, 395,496,118
 1, 8, 1,  34, 478,496,610
 1, 8, 2,   9, 404,610,496
 1, 9, 1,  28, 506,610,103
 1, 9, 2, 156, 560,103,610
 1,10, 1,   7, 513,103,614
 1,10, 2, 106, 666,614,103
 1,11, 1,  18, 531,614,613
 1,11, 2,  18, 684,613,614
 1,12, 1,  13, 544,613,104
 1,12, 2,   9, 693,104,613
 1,13, 1,  28, 572,104,758
 1,13, 2,   5, 698,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  55, 103,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  38, 141,26,193
 2, 4, 2,  50, 146,193,26
 2, 5, 1,  33, 174,193,37
 2, 5, 2,  49, 195,37,193
 2, 6, 1,  19, 193,37,152
 2, 6, 2,  38, 233,152,37
 2, 7, 1,  28, 221,152,760
 2, 7, 2,  43, 276,760,152
 3, 1, 1, 161, 161,269,39
 3, 1, 2, 198, 198,39,269
 3, 2, 1,  28, 189,39,116
 3, 2, 2,  30, 228,116,39
 3, 3, 1,  64, 253,116,133
 3, 3, 2,  63, 291,133,116
 4, 1, 1, 121, 121,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 158,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  22, 180,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  34, 214,125,667
 4, 4, 2, 264, 449,667,125
 4, 5, 1,  19, 233,667,422
 4, 5, 2,  19, 468,422,667
 4, 6, 1,  37, 270,422,151
 4, 6, 2, 202, 670,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2, 111, 781,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 788,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 806,773,741
 4,10, 1,  15, 382,773,152
 4,10, 2,   5, 811,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  16, 152,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  15, 167,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 191, 191,150,405
 6, 2, 1,  24,  56,150,148
 6, 2, 2,  64, 255,148,150
 6, 3, 1,  45, 101,148,149
 6, 3, 2,  53, 308,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2, 100, 408,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 437,351,44
 6, 6, 1,   8, 211,351,36
 6, 6, 2,   7, 444,36,351
 6, 7, 1,  22, 233,36,776
 6, 7, 2, 229, 673,776,36
 6, 8, 1,   7, 240,776,37
 6, 8, 2,   7, 680,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 325, 325,691,179
 7, 2, 1,  36,  79,691,64
 7, 2, 2,  14, 339,64,691
 7, 3, 1,  22, 101,64,65
 7, 3, 2,  31, 370,65,64
 7, 4, 1,  36, 137,65,66
 7, 4, 2,  36, 406,66,65
 7, 5, 1,  25, 162,66,750
 7, 5, 2,   4, 410,750,66
 7, 6, 1,  59, 221,750,63
 7, 6, 2,  59, 469,63,750
 7, 7, 1,  31, 252,63,67
 7, 7, 2,  50, 519,67,63
 7, 8, 1,  23, 275,67,55
 7, 8, 2,  28, 547,55,67
 7, 9, 1,  26, 301,55,61
 7, 9, 2, 163, 710,61,55
 7,10, 1,  20, 321,61,59
 7,10, 2,  51, 761,59,61
 7,11, 1,  18, 339,59,76
 7,11, 2,  32, 793,76,59
 7,12, 1,  34, 373,76,141
 7,12, 2,  22, 815,141,76
 7,13, 1,  14, 387,141,166
 7,13, 2,  63, 878,166,141
 7,14, 1,  21, 408,166,182
 7,14, 2,  14, 892,182,166
 7,15, 1,  14, 422,182,403
 7,15, 2,  18, 910,403,182
 8, 1, 1, 255, 255,81,38
 8, 1, 2,  87,  87,38,81
 8, 2, 1,  58, 313,38,280
 8, 2, 2, 253, 340,280,38
 8, 3, 1,  37, 350,280,142
 8, 3, 2,  36, 376,142,280
 8, 4, 1,  15, 365,142,126
 8, 4, 2,  33, 409,126,142
 8, 5, 1,   7, 372,126,653
 8, 5, 2, 107, 516,653,126
 8, 6, 1,  33, 405,653,35
 8, 6, 2,  14, 530,35,653
 8, 7, 1,  22, 427,35,193
 8, 7, 2,  51, 581,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  30, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  84, 609,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  37, 646,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 675,282,194
 9,14, 1,  59, 687,282,2
 9,14, 2,  20, 695,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2,  38, 733,203,2
 9,16, 1,  16, 721,203,3
 9,16, 2,  14, 747,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  80, 117,410,189
10, 2, 2,  85, 130,189,410
10, 3, 1,   4, 121,189,738
10, 3, 2,  25, 155,738,189
10, 4, 1,  80, 201,738,372
10, 4, 2,  79, 234,372,738
10, 5, 1,  22, 223,372,42
10, 5, 2,  15, 249,42,372
10, 6, 1,  54, 277,42,172
10, 6, 2,  61, 310,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 118, 428,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  69, 147,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  16, 163,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 235,149,432
11, 5, 2,  90, 225,432,149
12, 1, 1,  48,  48,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 121,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 173,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 108, 108,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 123, 231,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 125, 356,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 110, 466,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54, 520,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  80, 600,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 117, 717,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  96, 813,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  30, 194,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 219,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  56, 275,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 311,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 357,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  49, 406,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  26, 432,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35,  81,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 145, 226,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 459,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  33,  33,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  56,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  78,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 112,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 124,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 140,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  31, 160,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  86, 246,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 294,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  18, 312,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 324,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 338,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  51, 389,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  89, 478,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  48, 526,187,599
17,11, 2,  87, 502,599,187
17,12, 1,  72, 598,599,311
17,12, 2, 127, 629,311,599
18, 1, 1,  26,  26,727,797
18, 1, 2,  33,  33,797,727
18, 2, 1, 117, 143,797,456
18, 2, 2, 112, 145,456,797
18, 3, 1,  45, 188,456,110
18, 3, 2,  25, 170,110,456
18, 4, 1,  98, 286,110,109
18, 4, 2, 125, 295,109,110
18, 5, 1,  20, 306,109,331
18, 5, 2,  19, 314,331,109
18, 6, 1,  14, 320,331,586
18, 6, 2,  30, 344,586,331
18, 7, 1,  26, 346,586,107
18, 7, 2,  28, 372,107,586
18, 8, 1,  32, 378,107,701
18, 8, 2,  33, 405,701,107
18, 9, 1,  37, 415,701,108
18, 9, 2,  36, 441,108,701
18,10, 1,   7, 422,108,594
18,10, 2,  14, 455,594,108
18,11, 1,  29, 451,594,73
18,11, 2,  29, 484,73,594
18,12, 1,  61, 512,73,72
18,12, 2,  61, 545,72,73
18,13, 1,  26, 538,72,132
18,13, 2,  26, 571,132,72
18,14, 1,  22, 560,132,194
18,14, 2,  17, 588,194,132
18,15, 1,  36, 596,194,282
18,15, 2,  50, 638,282,194
18,16, 1,  49, 645,282,2
18,16, 2,  25, 663,2,282
18,17, 1,  58, 703,2,3
18,17, 2, 100, 763,3,2
18,18, 1,  43, 746,3,513
18,18, 2,  21, 784,513,3
18,19, 1,  20, 766,513,354
18,19, 2,  22, 806,354,513
18,20, 1,  24, 790,354,355
18,20, 2,  10, 816,355,354
18,21, 1,  48, 838,355,184
18,21, 2,  47, 863,184,355
19, 1, 1,  63,  63,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  48, 111,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  18, 129,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 156,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 177,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  46, 223,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  81, 304,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 183, 302,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  74, 376,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  84, 460,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 493,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 387, 880,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 886,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 933,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  35, 968,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42,1010,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  33,1043,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  29,1072,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  17,1089,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  26,1115,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  22,1137,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47,1184,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11,1195,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1245,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  43,1288,65,64
20,22, 2,  26, 565,64,65
20,23, 1, 134,1422,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  74,1496,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1549,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  28,1577,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1610,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1655,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1668,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1866,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1938,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  67, 123,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  24, 147,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 166,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  26, 192,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 204,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  21, 225,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 230,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  81, 311,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  49, 360,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  22, 382,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 402,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 447,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  19, 466,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 490,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 506,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  38, 544,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 553,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 567,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 586,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  11, 597,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  38, 635,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  92, 727,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  49, 776,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 819,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  22, 841,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  25, 866,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 902,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 913,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158,1071,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58,1129,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19,1148,4035,4064
21,33, 2,  19, 843,4064,4035
